0.5, 0, 0.6843355605965956, 0.4917536389474266
1, 0, 0.6807321185169152, 0.4594974236350479
1.5, 0, 0.6893812670736601, 0.4895506071914471
2, 0, 0.6676821959541174, 0.47203996249549746
2.5, 0, 0.7044958385521052, 0.48071982342199776
4, 0, 0.662157489656376, 0.4612353339512464
8, 0, 0.6522680983674974, 0.41647923764142264
16, 0, 0.6710246058037, 0.4425733277563546
0.5, 0.01, 0.6722473500523334, 0.431653352100352
1, 0.01, 0.6569083613915037, 0.41540950017363165
1.5, 0.01, 0.668710581286149, 0.46101012349355325
2, 0.01, 0.6889133334061948, 0.4535926691147464
2.5, 0.01, 0.686755065810931, 0.4723917397332675
4, 0.01, 0.6989795449640789, 0.5149586424263317
8, 0.01, 0.6687921094420568, 0.4878341885309957
16, 0.01, 0.7010812909724226, 0.4840270953457363
0.5, 0.02, 0.6592216582180527, 0.4321274453918691
1, 0.02, 0.6861292356276839, 0.5170236007277064
1.5, 0.02, 0.6708975433536978, 0.4759889679240864
2, 0.02, 0.6786981930508288, 0.45746674249691766
2.5, 0.02, 0.6764209175794295, 0.4901464700230722
4, 0.02, 0.6698223254903206, 0.4903965200039506
8, 0.02, 0.68382142499311, 0.4602681664972108
16, 0.02, 0.6918777603033954, 0.470538633501442
0.5, 0.05, 0.6423343268806306, 0.4473187662996831
1, 0.05, 0.7052482129918272, 0.4645302257438888
1.5, 0.05, 0.6923820334297677, 0.4800778675413632
2, 0.05, 0.6698690784002459, 0.45156343722826925
2.5, 0.05, 0.6742174626931574, 0.45198297215174216
4, 0.05, 0.7064020627566225, 0.49757353314690905
8, 0.05, 0.6841607917577296, 0.4860841769515728
16, 0.05, 0.6883679593949791, 0.46024221560356454
0.5, 0.1, 0.6536089211771027, 0.4122881436701702
1, 0.1, 0.6581382229168573, 0.4486079531818323
1.5, 0.1, 0.6784070847729127, 0.4767506114203685
2, 0.1, 0.6796888903502951, 0.4975114121362766
2.5, 0.1, 0.6893812670736601, 0.4870472963572269
4, 0.1, 0.6544956857403698, 0.44222687788257314
8, 0.1, 0.6788798919986778, 0.47092870610411564
