review_id,sentences_ids,sentences_texts,sentences_opinions
759,1758,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad negative
1266,2645,"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",pop up windows positive <sep> web programming software positive <sep> pop ups neutral
2124,354,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",battery life negative <sep> case negative <sep> core applications negative <sep> system negative
2865,2223,"The only drawback for me is how dirty the screen gets, and rather quickly too.",screen negative
2629,396,"My laptop cost approximately $2,300 and DIED after only 2-years, 10-months and 18-days of use.",cost negative
817,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance neutral <sep> price positive <sep> look positive <sep> applications positive
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
2092,22,Ease of use is just one of the benefits I love about my Mac.,use positive
1933,2736,"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",Mouse Cable negative <sep> mouse negative
408,2496,Mac is not made for gaming.,gaming negative
2741,2301,when i first got it i thought the size of it was a joke.,size negative
676,1064,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth neutral <sep> Drivers/Applications DVD neutral <sep> Launch Manager neutral
834,1650,With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware positive
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
2141,2160,"Fully charged, the MacBook Pro can last about five hours unplugged.",charged positive
603,1546,"Finally, I should note that I took the 2GB RAM stick from my old EeePC and installed it before I even powered on for the first time.",2GB RAM stick neutral
1323,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update negative
132,407,"Oh yeah, don't forget the expensive shipping to and from HP.",shipping negative
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
532,2096,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium negative <sep> features positive
2931,758,"Took me 11 hours, 3 trips to different FedEx offices, and brutal conversations with 14 of the worse IT support technicians in the world.",IT support technicians negative
2199,494,"It had a seventeen inch screen which I wanted, but I didn't realize at the time it would be such a monster!",seventeen inch screen conflict
253,3020,"It is everything I'd hoped it would be from a look and feel standpoint, but somehow a bit more sturdy.",look and feel standpoint positive
1993,626,"Now mainboard is broken, have to wait for a new one.",mainboard negative
1675,510,They sent out a Sony 'Certified' technician.,Sony 'Certified' technician neutral
1724,2812,Screen is crystal clear and the system is very responsive.,Screen positive <sep> system positive
1185,520,My battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars!,battery negative
2626,2208,I especially like the backlit keyboard.,backlit keyboard positive
1492,2940,Runs smooth and quick.,Runs positive
141,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",battery life positive <sep> battery life positive <sep> gaming neutral <sep> movie playing neutral <sep> web browsing neutral <sep> word editing neutral
2151,255,"There is a small red circle next to it with a x in the middle, and when I click on it it says: "" Consider replacing your battery"" and it does not hold full charge.",battery neutral <sep> charge negative
107,2033,"I wanted to purchase the extended warranty and they refused, because they knew it was trouble.",extended warranty neutral
991,3019,"The Unibody construction is solid, sleek and beautiful.",Unibody construction positive
2774,2620,"The only thing that isn't perfect about this netbook is the speakers, they are not loud at all but I expected that.",speakers negative
123,446,I love the glass touchpad.,glass touchpad positive
