review_id,sentences_ids,sentences_texts,sentences_opinions
3000,29,"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity negative
290,1742,"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",Size negative <sep> external monitor neutral
174,2864,I love WIndows 7 which is a vast improvment over Vista.,WIndows 7 positive <sep> Vista negative
1403,2839,the mouse jumps around all the time and it clicks stuff i dont want it too.,mouse negative
2831,1048,"-Bluetooth (2.1), Fingerprint Reader, Full 1920x1080 screen -Integrated Mic/Webcam* -Dual touchpad mode is interesting, and easy to use -5 USB ports -Runs about 38-41C on idle, Up to 65 (for me) on load -Very quiet -I could go on and on.",Bluetooth neutral <sep> Fingerprint Reader neutral <sep> screen positive <sep> Mic positive <sep> Dual touchpad mode positive <sep> USB ports neutral <sep> Webcam positive <sep> use positive <sep> Runs positive
2630,2088,"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound negative
2785,1450,"The best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant  amount off the price.",components positive <sep> price positive <sep> price positive
1958,1322,"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center negative <sep> service center negative <sep> service negative
1735,1997,"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",Windows negative <sep> hard drive negative <sep> disk image negative
2117,2489,"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual neutral <sep> hard drive neutral
2220,1449,"The apple systems are over priced luxurys that arn't worth what they are being charged for, this model's specifications are far from being impressive and they only thing you get out of this is the apple name.",specifications negative <sep> over priced negative
1458,101,I got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer.,warranty positive
2978,2672,"The price is great for this model, I only plan on using it for media in the entertainment room.",price positive
1213,2637,Delivery was early too.,Delivery positive
303,878,"The tech store I purchased this from sent it back,,,,,eventually I got a new or repaired machine approximately 3 weeks later.",tech store negative
953,2261,"The Apple applications (ex.iPhoto) are fun, easy, and really cool to use (unlike the competition)!",Apple applications positive <sep> iPhoto positive
1700,2723,"Graphics are clean and sharp, internet interfaces are seamless.",Graphics positive <sep> internet interfaces positive
2269,2970,I did not have to call the support line at all.,support line neutral
1737,2548,"The track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking Apple!",track pad positive <sep> track pad positive
2979,1258,It seemed to be a very nice laptop except I was not able to load my Garmin GPS software or Microsoft Office 2003.,Garmin GPS software negative <sep> Microsoft Office 2003 negative
1618,2348,The unibody design is edgy and durable.,unibody design positive
1671,2233,"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up positive
1455,1767,Its white color is stylish for college students and easy to take to carry and take to classes.,color positive
1835,459,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
1115,25,"Windows 7 Starter is terrific (no you can't change the background) but I don't need to, I use it just for school work.",Windows 7 Starter positive
350,1804,"While Apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.",support positive
2147,1467,"For me, keys were starting to get stuck and wouldn't type very well.",keys negative
2124,354,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",battery life negative <sep> case negative <sep> core applications negative <sep> system negative
2771,443,"Great laptop for school, easy to use for beginners in the household.",use positive
326,2939,This laptop is a great price and has a sleek look.,price positive <sep> look positive
750,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Windows 7 neutral <sep> Vista neutral <sep> Vista negative <sep> windows neutral
1236,1792,"Screen is a bit glossy, but that's not too bad.",Screen conflict
2695,634,I respond that I do not have the old computer and this way I would lose the data on my hard drive.,hard drive negative
964,2647,The case is carved out of a single block of aluminum.,case neutral
2238,821,"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys negative
2468,1794,"I love the solid machined aluminum frame, and the keyboard is the best of any laptop I've used.",machined aluminum frame positive <sep> keyboard positive
1243,1349,"They say it could be the motherboard again, but Dell",motherboard negative
1079,2666,The only problem is a lack of screen resolutions!,screen resolutions negative
