review_id,sentences_ids,sentences_texts,sentences_opinions
2651,828,"  It was loaded with Windows Vista Home Premium--delivered with only 1GB of RAM, and it was a *dog*.",Windows Vista Home Premium neutral <sep> 1GB of RAM negative
2569,213,Speakers too small to be of any real use.,Speakers negative
166,1573,"It is always reliable, never bugged and responds well.",responds positive
2359,2347,"Being a PC user my whole life, it's taking a bit of time to adapt to the OS of a Mac but I'm finding my way around.",OS neutral
775,1657,Theres a built in camera with special effects- for video and photography.,built in camera positive
2891,2573,"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory neutral <sep> Windows 7 Starter neutral <sep> Win 7 Home neutral <sep> runs positive
1436,961,  This time the mouse pad and right click key wouldn't work!,mouse pad negative <sep> right click key negative
2803,2757,"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design positive <sep> looks positive <sep> feel positive <sep> my toshiba feature positive
772,271,"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",battery life negative <sep> programs negative
617,353,"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality negative <sep> performance negative
1696,2220,"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",programs positive <sep> loads positive
2909,1701,Comes with iMovie;,iMovie positive
1562,2762,The battery doesn't last long but I'm sure an upgrade battery would solve that problem.,battery negative <sep> battery positive
2007,1632,Again- windows based machines were not giving me anything to work with!,windows negative
2242,441,Excellent LED monitor and well equipped.,LED monitor positive
2449,2065,"After purchasing this thing, I find out that I need a special interface device to connect my camera, and that it cannot be purchased at the store - only on line.",interface device negative
1072,170,The battery has never worked well.,battery negative
608,1180,"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, I broke down and spent another $100 to get Microsoft Word for Mac.",Microsoft Word for Mac neutral
2620,3080,I wish Toshiba would allow their customers to select an option that only boots the OS at setup and removes all the unnecessary stuff.,OS neutral
958,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory neutral <sep> 17-inch screen neutral <sep> DVD positive <sep> CD burners positive
2487,1846,  Dealing with the support drone on the other end of the chat was sheer torture.,support negative
1070,2656,This is a great value for the money.,value positive
2161,2581,Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features neutral
2928,905,I had to pay $100 for a universal charger for this cheap $300 laptop.,universal charger negative
2311,2149,We researched and found the best price at MacConnection.,price positive
2277,1716,There was a little difficulty doing the migration as the firewire cable system can't be used with the iBook.,firewire cable system negative <sep> iBook neutral
1664,43,"It is absolutely horrible to use, despite all its so called advanced features.",features negative <sep> use negative
72,463,Spent 2 hours on phone with HP Technical Support.,HP Technical Support neutral
891,1906,"  Only a few days after I received the computer back, the screen froze again.",screen negative
702,1393,the mouse buttons are hard to push.,mouse buttons negative
2884,1472,Not to mention sometimes the whole charger unit will decide not to work entirely.,charger unit negative
132,407,"Oh yeah, don't forget the expensive shipping to and from HP.",shipping negative
2119,2203,Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too!,software neutral
762,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","warranty negative <sep> repair ""depot"" negative"
346,1376,It seems they could have updated XP and done without creating Vista.,XP positive <sep> Vista negative
1710,846,I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port negative
241,2776,My favorite part of this computer is that it has a vga port so I can connect it to a bigger screen.,vga port positive <sep> screen neutral
2823,1438,"Externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",keys negative <sep> keyboard negative <sep> button below the mouse pad negative <sep> screen negative <sep> paint negative
1992,2156,"Of course, for a student, weight is always an issue.",weight neutral
87,915,"A month or so ago, the freaking motherboard just died.",motherboard negative
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
2274,3004,I dual boot with Linux and that other security-prone OS and it performs flawlessly.,Linux neutral <sep> security-prone OS neutral <sep> performs positive
2507,2689,"I dislike the weight and size, cubersome.",weight negative <sep> size negative
2476,2867,It has easy to use features and all the speed and power I could ask for.,features positive <sep> speed positive <sep> power positive
2228,918, THE MOTHERBOARD IS DEAD !,MOTHERBOARD negative
361,1691,The paint wears off easily due to the keyboard being farther back than usual.,paint negative <sep> keyboard negative
230,599,"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",use positive <sep> security positive <sep> pricetag conflict
679,2130,I also liked the glass screen.,glass screen positive
1497,2577,The downside to this netbook is pretty much the same for any netbook: screen size is not something I'd stare at for the entire 10-11 hours of battery life five days a week.,screen size neutral <sep> battery life neutral
2376,1558,"The Macbook starts fast, doesn't crash, has a fantastic display, is small and light (I have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.",display positive <sep> starts positive
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
2212,454,The built-in webcam is great for Skype and similar video-chat services.,built-in webcam positive
2174,1717,( The iBook backup also uses a firewire connection).,iBook backup neutral <sep> firewire connectio neutral
978,1126,"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen negative <sep> screen size negative <sep> bulk negative
408,2496,Mac is not made for gaming.,gaming negative
947,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications neutral <sep> Dreamweaver neutral <sep> Final Cut Pro 7 neutral <sep> Photoshop neutral <sep> Safari neutral <sep> Firefox neutral <sep> MSN Messenger neutral
144,1057,"Acer has set me up with FREE recovery discs, when they are available since I asked.",recovery discs positive
1575,1327,But the arm velcro is torn after one use.,arm velcro negative
97,1524,"If a website ever freezes (which is rare), its really easy to force quit.",force quit positive
249,2351,"Granted, it's still a very new laptop but in comparison to my previous laptops and desktops, my Mac boots up noticeably quicker.",boots up positive
1080,741,"Small enough to use on a long flight, Light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",carry positive
2295,2350,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad positive <sep> browsing positive
394,1770,"It has far exceeded my expectations for power, storage, and abilitiy.",power positive <sep> storage positive <sep> abilitiy positive
2705,500,We paid for the three year warranty and the extended warranty after that one ended as well.,three year warranty neutral <sep> extended warranty neutral
2762,2529,"Well, I have to say since I bought my Mac, I won't ever go back to any Windows.",Windows negative
1484,275,"It is short on space, and downloads always had problems being completed, or were said to be 'corrupted'.",space negative <sep> downloads negative
546,2755,"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",extra features positive <sep> windows 7 home premium positive
254,2541,the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,safari negative <sep> safari negative <sep> Mozzilla firfox positive
277,260,"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam negative
1998,2420,They are about the same size keys.,keys neutral
1337,2738,Comfterbale to use light easy to transport.,use positive <sep> transport positive
1702,1082,Sony parts reliability and quality of service is recenlty the worst.,service negative
2601,2837,the mouse is way way way to sensitve.,mouse negative
480,220,"Although the price is higher then Dell laptops, the Macbooks are worth the dough.",price negative
998,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,BATTERY negative <sep> STORAGE LIFE conflict <sep> SERVICE negative
1458,101,I got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer.,warranty positive
1994,3056,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",speed negative <sep> hard drive neutral <sep> 500gb external hard drive neutral
2929,2196,The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,powerpoint positive
2079,755,Summary: HP knew they were shipping out bad BIOS and did nothing proactive to resolve it.,BIOS negative
204,609,keys are all in weird places and is way too large for the way it is designed.,keys negative <sep> designed negative
1623,91,Later it held zero charge and its replacement worked for less than three months.,charge negative
1405,3077,For those that care about noise this thing doesn't really make any;,noise positive
1477,1236,When it come time for warranty service to Toshiba you don't matter.,warranty service to Toshiba neutral
1088,150,It is very well built.,built positive
1679,2306,overall i would recomend this to anybody and tell them that if they want to burn their music or play there video games to buy the cd drive.,cd drive neutral <sep> video games neutral
2781,784,If this is an improvement in Customer Service then I would hate too see what it was before!,Customer Service negative
171,1408,"Yes, the computer was light weight, less expensive than the average laptop, and was pretty self explantory in use.",use positive
995,2469,This MacBook is an outstanding product with great value.,value positive
422,1191,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support positive <sep> power supply negative
88,2050,"The system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.",system negative
2278,2734,Seems like maybe a bad shipment from Toshiba.,shipment negative
451,1984,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",HD positive <sep> graphics chip positive <sep> components positive <sep> DVD burner positive
1943,2188,"I would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.",battery life positive
1162,2346,I'm already hooked on the sleek look and dependability that this laptop has shown.,look positive <sep> dependability positive
1242,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,Processor neutral <sep> performance neutral
1002,2035,I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty neutral
2175,2766,"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera neutral <sep> specifications neutral
872,768,This was the 3rd day and part still had not been shipped.,shipped negative
