review_id,sentences_ids,sentences_texts,sentences_opinions
1444,2976,They only stay charged a little over an hour.,charged negative
1028,2676,""" This isn't a big deal, I haven't noticed the issue with DVDs or other media, only through USB output.",USB output negative
789,2993,It has good speed and plenty of hard drive space.,speed positive <sep> hard drive space positive
2266,2503,"Everything about the Mac is not only visually appealing, but very easy to use.",use positive
2951,2318,Wonderful zooming.,zooming positive
745,2129,It is stamped and not in pieces therefore it is a stronger more resilient frame.,frame positive
523,2649,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor positive <sep> OSX 16 positive <sep> graphics positive <sep> hardware neutral <sep> software neutral
1865,2352,A key contributor that led me to Mac is the art aspect.,art aspect positive
1859,251,"Well, I started using Google Chrome, which is a little better, but it freezes too sometimes.",Google Chrome conflict
1094,2780,There is no number pad to the right of the keyboard which is a bummer.,pad negative <sep> keyboard negative
1735,1997,"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",Windows negative <sep> hard drive negative <sep> disk image negative
879,1263,HP said it was out of warranty.,warranty neutral
160,1110,Going to bring it to service today.,service neutral
1595,2806,"the hinge design forced you to place various connections all around the computer, left right and front.",hinge design negative
2292,8,"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",design positive <sep> colors positive
1146,2243,It's wonderful for computer gaming.,gaming positive
1835,459,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
2784,2602,"Sure, the initial out of pocket expense is greater, but that should not dissuade anyone from the fact that these machines run like none other on the planet, and when I factor in all the money in that I wasted on Geek Squad and the latest patches to de-corrupt my infested PCs, it probably comes out about even anyhow.",expense negative <sep> run positive
53,1254,"After numerous attempts of trying (including setting the clock in BIOS setup directly), I gave up(I am a techie).",clock in BIOS setup negative
662,2622,"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",value positive <sep> price positive <sep> value positive
2496,3062,"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",screen positive <sep> keyboard positive <sep> fit positive
121,1649,And if you have a iphone or ipod touch you can connect and download songs to it at high speed.,speed positive
2145,2254,"Even though it is much more expensive than many PC laptops, it is worth the price.",price conflict
1631,3085,I looked around and based off my price/features comparison from a brand I trusted I landed here.,price neutral <sep> features neutral
1773,267,The machine has a bluray player the book has no mention of it or how to connect it to your HDTV.,bluray player neutral <sep> book negative
882,142,"I never had this kind of quality issue with Dell (not to say Dell is that great), not with a brand new laptop.",quality negative
2502,676,super fast processor and really nice graphics card..,processor positive <sep> graphics card positive
3021,265,No tutorials on the display.,tutorials negative
975,2360,"Navigation through the computer is far superior compared to Windows operating systems, as well.",Navigation positive <sep> Windows operating systems negative
855,2787,"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",screen positive <sep> use positive
2671,2083,It's priced very reasonable and works very well right out of the box.,priced positive <sep> works positive
2813,1749,"Only other thing is that if you are using this for document creation Apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",iwork positive <sep> office negative <sep> word processor negative <sep> windows neutral <sep> document creation neutral
137,1186,"And if you do a lot of writing, editing is a problem since there is no  forward delete  key.",delete  key negative <sep> editing negative
2091,1406,Many of my classmates computers hard drives crashed.,hard drives negative
290,1742,"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",Size negative <sep> external monitor neutral
2379,2248,"In addition, all the design tools on Pages and Keynotes makes it much easier to create professional looking documents and presentations.",Pages positive <sep> Keynotes positive
374,2333,"Obviously one of the most important features of any computer is the ""human interface.",features neutral <sep> human interface neutral
1842,1391,the mouse pad and buttons are the worst i've ever seen.,mouse pad negative <sep> buttons negative
2,1316,"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.","service center negative <sep> ""sales"" team negative <sep> tech guy neutral"
2524,843,"The ""abuse"" is that I pushed the power plug in too hard.",power plug negative
1790,1796,Despite the claims of the Apple apologists (a vice of which I am recently myself reformed) the internals of Mac laptops are NO different from PCs' at this point.,internals negative
1042,336,"Typically, when I purchase a new laptop I always end up using an external mouse for convenience.",external mouse neutral
357,1192,"The other lock-up problems are from a myriad of causes, the most common being a corrupted version of Appleworks which can render the browser useless.",Appleworks negative <sep> browser negative
491,2549,"Have not yet needed any customer support with this yet so to me that is a great thing, which is leaps and bounds ahead of PC in my opinion.",customer support positive
429,1989,"Windows XP SP2 caused many problems on the computer, so I had to remove it.",Windows XP SP2 negative
653,2909,"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",memory negative <sep> speed negative <sep> priced negative
1252,2155,"The speed gives you the power to work on these projects seamlessly, and multiple at a time if you sowish.",speed positive
1666,2996,I have to keep turning it until it decides to lower and there is no mute.,mute negative
