review_id,sentences_ids,sentences_texts,sentences_opinions
2561,277,"The internet was locekd and froze every time it was trying to be used, and the command prompt would not work at all.",internet negative <sep> command prompt negative
1367,1206,"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility negative
1466,3079,I took off a star because the machine has a lot of junk software on it.,software negative
109,2271,We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory neutral <sep> speed positive <sep> performace positive
70,997,Drivers updated ok but the BIOS update froze the system up and the computer shut down.,Drivers positive <sep> BIOS update negative <sep> system negative
1365,1440,"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost positive
1632,1139,  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services negative
1796,2701,Can listen to my music and watch my videos with ease and with a great display.,display positive
1477,1236,When it come time for warranty service to Toshiba you don't matter.,warranty service to Toshiba neutral
2331,1576,"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",display positive <sep> battery life positive
2658,2000,"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality positive
1845,2617,It really is perfect for work and play.,play positive <sep> work positive
1844,2257,Awesome graphics!,graphics positive
744,2953,The Nortons virus scan is only for a very short time unlike others that usually are good for a year.,Nortons virus scan negative
1762,313,"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",iWork neutral <sep> programs neutral <sep> Microsoft Office neutral <sep> word processing neutral <sep> spreadsheets neutral <sep> presentations neutral
1425,60,"Whenever I call Dell about an unrelated problem, they ask me if my laptop is running slowly and if I'd like to purchase more memory for $75.",memory neutral
2416,1778,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
2278,2734,Seems like maybe a bad shipment from Toshiba.,shipment negative
648,2600,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design positive <sep> tech issues positive
1242,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,Processor neutral <sep> performance neutral
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
2481,2134,I preferred the fit and feel of the 13 inch.,13 inch positive
260,2874,"The delivery was fast, and I would not hesitate to purchase this laptop again.",delivery positive
118,1149,I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems negative
785,2927,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key negative <sep> costed neutral
450,16,A longer battery life would have been great - but it meets it's spec quite easily.,spec positive
1765,174,When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem.,warranty neutral
886,2451,Im glad that it has such great features in it.,features positive
2190,2093,"I love a ""pc"" but I was ready for a change and tired of the windows system.",windows system negative
1860,2073,"Also the speakers are not very loud, But it is a netbook.",speakers negative
2883,808,3 weeks went by and the computer keeps crashing and will not open any applications.,applications neutral
2308,2764,I took 3-4 years researching brands and prices of laptops.,prices neutral
818,2828,Excellent speed for processing data.,speed positive
2366,2537,i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry neutral
2462,1985,"From the get-go, the M6809 was unsteady in its operation;",operation negative
