review_id,sentences_ids,sentences_texts,sentences_opinions
680345,id_2,"Delicate spices, onions, eggs and a kick-ass roti.",spices positive <sep> onions positive <sep> eggs positive <sep> roti positive
1387314,id_0,I go and eat out at many different restaurants and this is one place you have go and try.,place positive
464215,id_2,The cream cheeses are out of this world and I love that coffee!!,cream cheeses positive <sep> coffee positive
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",manager negative
1227999,id_0,"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",Leon negative
746254,id_0,We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,waiter negative
FF#10,id_1,I generally like this place.,place positive
1573534,id_0,First of all Dal Bukhara Rocks.,Dal Bukhara positive
1404042,id_1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,meals negative <sep> rosemary or orange flavoring negative
680390,id_0,"Toons has recently been redone, so it's now a very attractive space.",Toons positive
470488,id_5,"The fish was adequate, but inexpertly sliced.",fish negative
1661043,id_0,Pizza here is consistently good.,Pizza positive
1671113,id_2,"I have tried to make reservations, but both times, the hostess didn't have my name.",hostess negative
BFC#7,id_3,"Each time we've been, the front of house staff (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return.",waiters positive <sep> front of house staff negative <sep> fish dishes positive
FF#10,id_3,The design of the space is good.,space positive
1471273,id_2,Not impressed with the food.,food negative
1451107,id_6,The staff was the friendliest that have seen in New York.,staff positive
498657,id_2,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",dim sum negative <sep> dim sum positive
1606837,id_2,The service was attentive.,service positive
BFC#9,id_22,"Service not the friendliest to our ""large party""!",Service negative
682391,id_2,The service is good and the resturant is clean.,service positive <sep> resturant positive
TFS#5,id_18,Dessert: pure disaster.,Dessert negative
P#3,id_0,Great Atmosphere,Atmosphere positive
565344,id_2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive
611117,id_2,Don't miss Bloom's on your next trip to Manhatten.,Bloom's positive
1380450,id_0,I'm still mad that i had to pay for lousy food.,food negative
BHD#7,id_0,amazing fresh dogs but best of all endless toppings!!!,dogs positive <sep> toppings positive
493013,id_2,I LOVE their Thai,Thai positive
1090587,id_2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,service positive <sep> food positive
1014458,id_3,The wine list is interesting and has many good values.,wine list positive
EVPK#10,id_1,I was visiting New York City with a friend and we discovered this really warm and inviting restaurant.,restaurant positive
1572033,id_1,Decor is nice though service can be spotty.,Decor positive <sep> service negative
498657,id_0,"Do not get the Go Go Hamburgers, no matter what the reviews say.",Go Go Hamburgers negative
759781,id_4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",vibe positive <sep> service positive <sep> food positive
1004293,id_0,"Judging from previous posts this used to be a good place, but not any longer.",place negative
455623,id_1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,Pizza positive
1572027,id_1,Amma is nothing special.,Amma neutral
1123262,id_1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",seafood positive <sep> wine list positive <sep> menu positive
759781,id_0,"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",Areo positive
1451109,id_0,If you want something really different than try Jekyll and Hyde.,Jekyll and Hyde positive
1430994,id_1,The staff offers impeccable service.,staff positive
1632445,id_3,The service is good and ambience is good for a date or group outing.,service positive <sep> ambience positive
1713185,id_0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",food negative <sep> place positive
430342,id_3,My friend devoured her chicken and mashed potatos.,chicken and mashed potatos positive
CLF#4,id_11,It is quite a spectacular scene i'll give them that.,scene positive
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
1476493,id_2,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
ADLT#8,id_0,Love Al Di La,Al Di La positive
1713185,id_1,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",food negative <sep> spice negative
CLF#4,id_1,"I'll being with a couple of positives: cool decor, good pita and hummus, and grilled octopus that was actually pretty tasty.",decor positive <sep> pita positive <sep> hummus positive <sep> grilled octopus positive
1125284,id_2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",signs positive <sep> specials menus positive <sep> food positive <sep> waitstaff positive
1713185,id_2,And the Tom Kha soup was pathetic.,Tom Kha soup negative
TR#3,id_2,"Place is open till late, no dress code.",Place positive
1663111,id_5,The wine list is also really nice.,wine list positive
FF#10,id_2,The food is good.,food positive
1496205,id_5,"The service is ok, some of the people didn't get what they asked for.",service neutral
496132,id_1,The setting is casual and romantic.,setting positive
680345,id_0,This is an amazing place to try some roti rolls.,roti rolls positive
CLF#3,id_1,I agree that dining at Casa La Femme is like no other dining experience!,Casa La Femme negative
1603698,id_0,I have been to Roth's twice and both times were very disappointing.,Roth's negative
720620,id_1,The food here does a great service to the name (Cantonese that is...).,food positive
Y#2,id_1,"The place is a bit hidden away, but once you get there, it's all worth it.",place neutral <sep> place positive
1655504,id_5,"Be sure to try the seasonal, and always delicious, specials.",specials positive
EVPK#10,id_2,"I LOOOVE their eggplant pizza, as well as their pastas!",eggplant pizza positive <sep> pastas positive
378848,id_1,"The first time the sushi was outstanding, the second time it was a little bland.",sushi positive <sep> sushi negative
657129,id_5,My fav was the sassy lassi...,sassy lassi positive
Z#6,id_5,"My party had the BBE $29 fixe prix menu, which was such a wonderful deal since it also came with a flight of sake!",BBE $29 fixe prix menu positive
1718513,id_0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",food positive
BzG#2,id_1,"The food is flavorful, plentiful and reasonably priced.",food positive
1232468,id_1,The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,outdoor atmosphere positive
445960,id_3,"The food is good, especially their more basic dishes, and the drinks are delicious.",food positive <sep> basic dishes positive <sep> drinks positive
773720,id_2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,service positive <sep> place positive
1662726,id_0,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,customer service negative
720620,id_8,Big Wong is a great place to eat and fill your stomach.,Big Wong positive
1280166,id_2,"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",Food positive <sep> pork belly negative
1090587,id_3,The lava cake dessert was incredible and I recommend it.,lava cake dessert positive
BzG#1,id_0,The Cypriot restaurant has a lot going for it.,Cypriot restaurant positive
1448587,id_1,The menu is very limited - i think we counted 4 or 5 entrees.,menu negative
682391,id_1,Beef noodle soup is good as well.,Beef noodle soup positive
Z#9,id_0,"short and sweet – seating is great:it's romantic,cozy and private.",seating positive
875139,id_6,"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",pasta penne negative
CLF#3,id_12,The hostess was very pleasant.,hostess positive
1543345,id_2,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad positive
TR#1,id_1,The staff is very good.,staff positive
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
1543345,id_1,Who has room for Cheesesticks with the best pizza in NYC!,pizza positive
FF#3,id_19,"This is where it really really gets bad: the manager said, there is absolutely nothing we can do, it's a matter of taste that she didn't like it, and I cannot comp it.",manager negative
426805,id_0,"The view is spectacular, and the food is great.",view positive <sep> food positive
929329,id_2,"La Rosa waltzes in, and I think they are doing it the best.",La Rosa positive
1417496,id_0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,food positive <sep> service positive <sep> atmosphere positive
1199292,id_0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",crust positive <sep> pizza positive
509227,id_3,"Rao is a good restaurant, but it's nothing special.",Rao neutral
512294,id_1,"If you are looking for a good quality, cheap eats - this is the place.",eats positive
454704,id_2,This place is not worth the prices.,place negative
485026,id_0,"For authentic Thai food, look no further than Toons.",Thai food positive
507844,id_0,This place would be so much better served by being run by a group that actually understands customer service.,customer service negative
872763,id_4,There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,delivery guys negative
759781,id_2,"Most of the servers are very attentive, friendly and quite attractive.",servers positive
BHD#4,id_6,"But nonetheless--great spot, great food.",spot positive <sep> food positive
1486041,id_1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,owner positive <sep> staff positive <sep> ambiance positive
1702257,id_0,Nice Family owned traditional restaurant.,restaurant positive
528251,id_0,Fantastic place.,place positive
PP#4,id_4,I thought the restaurant was nice and clean.,restaurant positive
493013,id_3,noodles with shrimp and chicken and coconut juice is the MUST!,noodles with shrimp and chicken and coconut juice positive
1123262,id_2,The combination of super-fresh ingredients in the dishes are unusual but really delicious.,ingredients positive
378848,id_3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",blond wood decor positive <sep> premium sake positive <sep> service positive
NP#10,id_2,"Great food, amazing service, this place is a class act.",food positive <sep> service positive <sep> place positive
610611,id_6,skip dessert.,dessert negative
TFS#5,id_29,"You would think they would make up for it with service, sadly, no.",service negative
1470334,id_4,The lox is always fresh too.,lox positive
BFC#9,id_9,"The lobster knuckles (special of the day) were ok, but pretty tasteless.",lobster knuckles neutral <sep> lobster knuckles negative
493013,id_5,I will go back to Suan soon!,Suan positive
1318537,id_0,fresh restaurant was amazing........ food was delicious and of course fresh.,fresh restaurant positive <sep> food positive
1055910,id_1,THe perfect spot.,spot positive
1256373,id_1,fine dining restaurant quality.,dining positive
1125284,id_0,"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.",place positive
620892,id_4,Not enough wines by the glass either.,wines by the glass negative
746254,id_2,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",waiter negative
1707741,id_1,The buffet had a nice selection.,buffet positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
404464,id_1,I ordered the smoked salmon and roe appetizer and it was off flavor.,smoked salmon and roe appetizer negative
PP#9,id_1,I think the pizza is so overrated and was under cooked.,pizza negative
BzG#4,id_0,This small Astoria souvlaki spot makes what many consider the best gyros in New York.,gyros positive
511290,id_4,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,ambience positive <sep> staff positive
TM#4,id_1,Not a very fancy place but very good Chinese style Indian food.,place neutral <sep> Chinese style Indian food positive
958809,id_1,I have to say I have never had a disapointing meal here.,meal positive
