review_id,sentences_ids,sentences_texts,sentences_opinions
1730014,id_1,"Service here was great, food was fantastic.",Service positive <sep> food positive
1561259,id_4,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",place negative <sep> food positive <sep> service negative
1730447,id_2,"By far, the best pizza in Manhattan.",pizza positive
P#10,id_5,"Don't get me started on the margaritas, either.",margaritas negative
1615322,id_5,It's a rather cramped and busy restaurant and it closes early.,restaurant negative
1162037,id_0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",sushi positive <sep> thai food positive <sep> Planet Thailand positive
1713185,id_0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",food negative <sep> place positive
P#1,id_0,WORST PLACE ON SMITH STREET IN BROOKLYN,PLACE negative
1289424,id_4,The place's decor and hidden bathrooms made for a good laugh.,decor positive <sep> hidden bathrooms positive
1055910,id_1,THe perfect spot.,spot positive
1486041,id_4,Taxan delicious!,Taxan positive
EVPK#4,id_2,A quintessential slice of NYC pizza.,slice of NYC pizza neutral
BG#8,id_6,Bukhara is on my top 5 Indian places in NYC,Bukhara positive
430342,id_6,Great neighborhood joint.,joint positive
475298,id_0,"Good, fast service.",service positive
1730127,id_0,You cannot go wrong with this place.,place positive
BFC#7,id_5,The frizzy retro girl (with winged/ Dame Edna glasses) will yell at you if you try to order a drink.,girl negative
680345,id_1,I really recommend the very simple Unda (Egg) rolls.,Unda (Egg) rolls positive
430342,id_3,My friend devoured her chicken and mashed potatos.,chicken and mashed potatos positive
1730447,id_3,"The crust is thin, the ingredients are fresh and the staff is friendly.",crust positive <sep> staff positive <sep> ingredients positive
1586174,id_5,"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish.",soy sauce negative <sep> rice negative
709294,id_0,My roommate and I LOVE this place.,place positive
1287538,id_0,"If we were to move from the upper east side, we would genuinely miss this restaurant.",restaurant positive
737999,id_2,Always good drinks and service is pretty good;,drinks positive <sep> service positive
561054,id_3,"I can't wait for summer, when they serve outside on their gigantic patio.",patio positive
1086478,id_1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",somosas positive <sep> chai positive <sep> chole positive <sep> dhosas negative <sep> dhal negative
FF#6,id_7,I asked for a menu and the same waitress looked at my like I was insane.,waitress negative
EVPK#4,id_0,i love margherita pizza – i looove east village pizza,east village pizza positive <sep> margherita pizza positive
1286916,id_0,I have NEVER been disappointed in the Red Eye.,Red Eye positive
1457607,id_5,"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",Jeckll and Hydes positive
1145510,id_1,The pizza is yummy and I like the atmoshpere.,pizza positive <sep> atmoshpere positive
