review_id,sentences_ids,sentences_texts,sentences_opinions
1394712,id_4,"However, I think this place is a good hang out spot.",place positive
1289424,id_0,We had a great time at the Jekyll and hyde Pub last night.,Jekyll and hyde Pub positive
1623276,id_1,The food is tasty and portion sizes are appropriate.,food positive <sep> portion sizes positive
1090587,id_1,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,view positive
BG#5,id_2,"Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.",Food positive
RL#3,id_3,"its just a fun place to go, not a five star restaraunt.",restaraunt neutral
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room positive <sep> ceiling positive
WE#9,id_3,"The waiter was attentive, the food was delicious and the views of the city were great.",waiter positive <sep> food positive <sep> views of the city positive
Z#10,id_2,"The food was great and tasty, but the sitting space was too small, I don't like being cramp in a corner.",food positive <sep> sitting space negative
BFC#9,id_22,"Service not the friendliest to our ""large party""!",Service negative
FF#10,id_4,But the service is HORRID!,service negative
Y#9,id_0,Good creative rolls!,rolls positive
464215,id_2,The cream cheeses are out of this world and I love that coffee!!,cream cheeses positive <sep> coffee positive
NP#9,id_0,Best meal in a long time!,meal positive
1723658,id_1,"Great food, good size menu, great service and an unpretensious setting.",food positive <sep> menu positive <sep> service positive <sep> setting positive
TR#1,id_1,The staff is very good.,staff positive
1286916,id_3,It's simply the best meal in NYC.,meal positive
BFC#7,id_0,Fabulous food - if the front of house staff don't put you off –,food positive <sep> front of house staff negative
1153034,id_2,Located at the end of a magnificent block.,block positive
682391,id_3,Best Taiwanese food in NY!,Taiwanese food positive
TFS#5,id_4,"Look, the appetizers were really good.",appetizers positive
1086415,id_2,"$6 and there is much tasty food, all of it fresh and continually refilled.",food positive
513521,id_0,Great bagels made the old-fashioned way.,bagels positive
Y#5,id_2,Chicken teriyaki had tomato or pimentos on top??,Chicken teriyaki negative
561054,id_3,"I can't wait for summer, when they serve outside on their gigantic patio.",patio positive
1126886,id_0,"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",Zucchero Pomodori positive
1404042,id_6,"Skip this restaurant, it's a big disappointment.",restaurant negative
BFC#7,id_5,The frizzy retro girl (with winged/ Dame Edna glasses) will yell at you if you try to order a drink.,girl negative
DBG#7,id_7,Easily the worst stir-fried squid I've ever tasted.,stir-fried squid negative
507844,id_0,This place would be so much better served by being run by a group that actually understands customer service.,customer service negative
BHD#7,id_1,this place had ALL the trimmings and i mean all.,trimmings positive
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",grilled branzino negative
1448587,id_0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",food neutral <sep> lemon salad negative
BzG#1,id_0,The Cypriot restaurant has a lot going for it.,Cypriot restaurant positive
1603698,id_0,I have been to Roth's twice and both times were very disappointing.,Roth's negative
TFS#5,id_2,But $500 for a dinner for two that didn't include Wine?,dinner for two negative
541532,id_1,Service was very prompt but slightly rushed.,Service positive <sep> Service negative
496132,id_1,The setting is casual and romantic.,setting positive
1730447,id_2,"By far, the best pizza in Manhattan.",pizza positive
528251,id_0,Fantastic place.,place positive
455623,id_0,Love Pizza 33..,Pizza 33 positive
P#7,id_4,"Our waitress wasn't mean, but not especially warm or attentive either.",waitress neutral
1205520,id_2,Make sure you have the Spicy Scallop roll.. .,Spicy Scallop roll positive
P#9,id_3,The omlette for brunch is great...,omlette for brunch positive
Z#5,id_2,Great food!,food positive
1702257,id_0,Nice Family owned traditional restaurant.,restaurant positive
1147211,id_0,This place is great.,place positive
1730127,id_1,"The food is outstanding and the service is quick, friendly and very professional.",food positive <sep> service positive
1380450,id_0,I'm still mad that i had to pay for lousy food.,food negative
680345,id_0,This is an amazing place to try some roti rolls.,roti rolls positive
513521,id_2,Drawbacks: service is slow and they don't toast!,service negative
1718513,id_1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",pesto pizza positive <sep> spicy Italian cheese positive
DBG#2,id_14,"It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.",restaurant negative
EVPK#9,id_3,the crust was imazingly cooked well and pizza was fully loaded:):):),crust positive <sep> pizza positive
535086,id_3,Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,spot positive
447697,id_2,Unique apppetizers.,apppetizers positive
404464,id_2,"The entree was bland and small, dessert was not inspired.",entree negative <sep> dessert negative
TFS#5,id_8,"Yes, the place is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.",place positive <sep> place negative
1586174,id_3,the all-u-can-eat sushi is definitely in very poor quality.,all-u-can-eat sushi negative
1417496,id_0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,food positive <sep> service positive <sep> atmosphere positive
BFC#7,id_7,I'd be horrified if my staff were turning away customers so early and so rudely!,staff negative
BzG#4,id_3,"All the various Greek and Cypriot dishes are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.",Greek and Cypriot dishes positive <sep> gyro positive
1286916,id_1,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive
737999,id_3,Atmosphere is nice and relaxed too...,Atmosphere positive
TFS#11,id_3,"Rather than preparing vegetarian dish, the chef presented me with a plate of steamed vegetables (minus sauce, seasoning, or any form or aesthetic presentation).",chef negative <sep> vegetarian dish negative
1632929,id_4,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",waiter positive
NP#4,id_7,"The manager finally said he would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.",manager negative
DBG#6,id_5,"But for the Shabu Shabu, you won't find much better in NY.",Shabu Shabu positive
CLF#4,id_11,It is quite a spectacular scene i'll give them that.,scene positive
1221938,id_1,Try their chef's specials-- they are to die for.,chef's specials positive
BFC#9,id_17,I had the Thai style Fried Sea Bass...which was very good.,Thai style Fried Sea Bass positive
958809,id_2,We could have made a meal of the yummy dumplings from the dumpling menu.,dumplings positive
1626564,id_0,LLOOVVE THIS PLACE.,PLACE positive
1586174,id_0,honestly the worst sushi my husband and i had in our entire lives.,sushi negative
NP#10,id_0,Best restaurant in Brooklyn,restaurant positive
1718513,id_3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",back garden sitting area positive
BHD#6,id_0,great hot dogs..,hot dogs positive
1470334,id_4,The lox is always fresh too.,lox positive
1748839,id_7,"For the people who want great food plus great service, Roxy is a place to AVOID!",food negative <sep> service negative
498657,id_5,"A few tips: skip the turnip cake, roast pork buns and egg custards.",turnip cake negative <sep> roast pork buns negative <sep> egg custards negative
426805,id_0,"The view is spectacular, and the food is great.",view positive <sep> food positive
1460715,id_0,Great pizza for lunch place.,pizza positive
1723402,id_0,love the food.,food positive
1451109,id_0,If you want something really different than try Jekyll and Hyde.,Jekyll and Hyde positive
1280166,id_4,Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,Traditional French decour positive <sep> hall negative
1477631,id_0,This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,Shabu-Shabu Restaurant positive
464342,id_3,the turkey burgers are scary!,turkey burgers negative
FF#10,id_0,bad staff,staff negative
CLF#8,id_1,Don’t go to this place!,place negative
875139,id_0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",scene positive <sep> place positive <sep> location positive
1064477,id_0,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sea urchin positive
1661043,id_2,You should pass on the calamari.,calamari negative
Z#6,id_11,The sake’s complimented the courses very well and is successfully easing me into the sake world.,sake’s positive
P#10,id_1,I can't remember the last time I had such gross food in New York.,food negative
Z#11,id_5,The food is all shared so we get to order together and eat together.,food positive
1189674,id_6,"Have recommended the place to friends, always gets good response.",place positive
1062641,id_2,Food is great.,Food positive
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,delivery guys negative
527109,id_0,"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",service positive
615180,id_1,"The food was not fresh, the sauces were bland and very oily.",food negative <sep> sauces negative
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
1538149,id_1,The food was authentic.,food positive
CLF#8,id_6,The manager was rude and handled the situation extremely poorly.,manager negative
CLF#5,id_5,We were drawn into the belly dancing show that captivated the crowd.,belly dancing show positive
519425,id_1,The baked clams octopus we shared as appetizers were the best we've ever had!!,baked clams octopus positive
494850,id_3,The food now is inconsistent.,food negative
1221938,id_0,The drinks are always welll made and wine selection is fairly priced.,drinks positive <sep> wine selection positive
WE#4,id_5,"Paul, the maitre d', was totally professional and always on top of things.",Paul positive
