review_id,sentences_ids,sentences_texts,sentences_opinions
1451107,id_4,Our food was great too!,food positive
496132,id_4,"if you're daring, try the balsamic vinegar over icecream, it's wonderful!",balsamic vinegar over icecream positive
740923,id_3,Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.,chef negative
507755,id_2,Finally a reliable Chinese restaurant!,Chinese restaurant positive
CLF#3,id_12,The hostess was very pleasant.,hostess positive
541532,id_2,"Food was very good, but not what I would consider out of this world.",Food neutral
1352948,id_1,And where does Patis go wrong; no where.,Patis positive
503807,id_2,The food was exceptional.,food positive
1609375,id_1,"We love the food, drinks, and atmosphere!",food positive <sep> drinks positive <sep> atmosphere positive
430342,id_3,My friend devoured her chicken and mashed potatos.,chicken and mashed potatos positive
1719567,id_2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,scallops positive <sep> sauce positive
BFC#9,id_18,"Everyone seemed generally happy with their food, except my brother who had the grilled Mahi Mahi, seemingly drenched in Grapfruit Juice!",food positive <sep> grilled Mahi Mahi negative
1286916,id_4,You cannot go wrong at the Red Eye Grill.,Red Eye Grill positive
444818,id_2,"Best Italian food I ever had (and being Italian, that means alot).",Italian food positive
P#10,id_0,Gross food – Wow-,food negative
DBG#7,id_8,The sauce tasted more like Chinese fast food than decent Korean.,sauce negative
1123262,id_2,The combination of super-fresh ingredients in the dishes are unusual but really delicious.,ingredients positive
TM#4,id_1,Not a very fancy place but very good Chinese style Indian food.,place neutral <sep> Chinese style Indian food positive
426805,id_1,Wonderful strawberry daiquiries as well!,strawberry daiquiries positive
BzG#1,id_0,The Cypriot restaurant has a lot going for it.,Cypriot restaurant positive
P#9,id_2,"The drinks are great, especially when made by Raymond.",drinks positive <sep> Raymond positive
872763,id_4,There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,delivery guys negative
632121,id_2,"The food is amazing, rich pastas and fresh doughy pizza.",food positive <sep> pastas positive <sep> pizza positive
WE#4,id_3,Service was wonderful;,Service positive
FF#3,id_11,"So, I switch with my boyfriend again to see if maybe I could stomach the meat and spinach again, but the spinach was so undercooked that I just could not bite through it.",spinach negative
1287538,id_0,"If we were to move from the upper east side, we would genuinely miss this restaurant.",restaurant positive
Z#3,id_2,"I paid just about $60 for a good meal, though :)",meal positive
1432551,id_1,The portions are large and the servers always surprise us with a different starter.,portions positive <sep> servers positive
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
558423,id_1,I also recommend the rice dishes or the different varieties of congee (rice porridge).,rice dishes positive <sep> congee (rice porridge) positive
1404042,id_5,One of us actually liked the expresso - that's it.,expresso positive
1280166,id_3,Wine list selection is good and wine-by-the-glass was generously filled to the top.,Wine list selection positive <sep> wine-by-the-glass positive
1289424,id_2,After really enjoying ourselves at the bar we sat down at a table and had dinner.,bar positive
1586174,id_3,the all-u-can-eat sushi is definitely in very poor quality.,all-u-can-eat sushi negative
1413697,id_2,The place is so cool and the service is prompt and curtious.,service positive <sep> place positive
630914,id_0,The food was actually aweful.,food negative
NP#3,id_1,Subtle food and service,food positive <sep> service positive
1448587,id_3,"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",decor neutral
1349391,id_1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",food negative <sep> service negative <sep> service negative <sep> good positive
632121,id_1,The jukebox plays everything from Italian Opera to The Strokes.,jukebox positive
436868,id_3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",place negative <sep> room negative <sep> clerks negative
1123262,id_1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",seafood positive <sep> wine list positive <sep> menu positive
1102681,id_0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",Cosette positive
EVPK#4,id_0,i love margherita pizza – i looove east village pizza,east village pizza positive <sep> margherita pizza positive
BFC#9,id_6,"There was no tap beer that evening, which was a disappointment.",beer negative
CLF#3,id_21,We asked for sides which the waiter than admitted that he forgot to put in that part of our order.,waiter negative
1102681,id_2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",food positive <sep> French Onion soup negative <sep> French Onion soup positive <sep> desserts negative
1074868,id_4,The food was well prepared and the service impecable.,food positive <sep> service positive
1227999,id_0,"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",Leon negative
P#10,id_5,"Don't get me started on the margaritas, either.",margaritas negative
1586174,id_5,"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish.",soy sauce negative <sep> rice negative
TR#3,id_1,There is something about their atmosphere that makes me come back nearly every week.,atmosphere positive
Z#10,id_3,Over all it was a very nice romantic place .,place positive
FF#10,id_11,"I wish I could like this place more, and I wish someone would retrain the staff.",place negative <sep> staff negative
1347423,id_0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,restaurant positive
626269,id_1,The best pad thai i've ever had.,pad thai positive
1300636,id_4,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",food positive <sep> ambience positive <sep> service positive
DBG#7,id_4,"The bibimbap was average, but the stone bowl wasn't even close to sizzling.",bibimbap neutral <sep> stone bowl negative
