review_id,sentences_ids,sentences_texts,sentences_opinions
624715,id_2,People are always friendly.,People positive
513395,id_1,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagels negative
1430994,id_3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,New England Chowder positive <sep> Lobster Bisque positive
494850,id_3,The food now is inconsistent.,food negative
1335656,id_4,Although we were looking for regular lettuce and some walnuts the salads we got were great.,salads positive
1707741,id_3,Service was also very good.,Service positive
1410878,id_1,I've never had bad service and the fish is fresh and delicious.,service positive <sep> fish positive
1303888,id_0,All the staff is absolutely professional!!,staff positive
519425,id_3,The waiter was attentive.,waiter positive
493013,id_5,I will go back to Suan soon!,Suan positive
615180,id_1,"The food was not fresh, the sauces were bland and very oily.",food negative <sep> sauces negative
1719567,id_4,We waited at the bar and had martinis that were just right.,martinis positive
1728733,id_1,We were greeted promptly by the waiter who was very nice and cordial.,waiter positive
571962,id_1,Good food.,food positive
1367358,id_2,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
1349391,id_1,"sometimes i get bad food and bad service, sometimes i get good good and bad service.",food negative <sep> service negative <sep> service negative <sep> good positive
1147211,id_2,The waitress was very patient with us and the food is phenomenal!,waitress positive <sep> food positive
1123262,id_1,"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",seafood positive <sep> wine list positive <sep> menu positive
1175958,id_1,"Try the crunchy tuna, it is to die for.",crunchy tuna positive
449802,id_0,"Good spreads, great beverage selections and bagels really tasty.",spreads positive <sep> beverage selections positive <sep> bagels positive
1663111,id_2,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
1318537,id_4,Hats off to the chef.,chef positive
1300636,id_4,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",food positive <sep> ambience positive <sep> service positive
1357554,id_4,It's a nice place to relax and have conversation.,place positive
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what it is.,dessert negative
511290,id_1,"But after last night, Spice Grill is the only place I'm eating indian cuisine.",indian cuisine positive
455623,id_0,Love Pizza 33..,Pizza 33 positive
1404042,id_1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,meals negative <sep> rosemary or orange flavoring negative
1287538,id_3,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,food positive <sep> balance of herbs and tomatoes positive
1041457,id_4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,Edamame pureed positive
512925,id_0,it's a perfect place to have a amanzing indian food.,indian food positive
624715,id_0,This place is a great bargain.,place positive
1457607,id_3,"The food however, is what one might expect.",food negative
1603698,id_0,I have been to Roth's twice and both times were very disappointing.,Roth's negative
1642666,id_0,We ate at this Thai place following the reviews but very unhappy with the foods.,foods negative
1730447,id_3,"The crust is thin, the ingredients are fresh and the staff is friendly.",crust positive <sep> staff positive <sep> ingredients positive
455623,id_1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,Pizza positive
503807,id_2,The food was exceptional.,food positive
490565,id_1,"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",wait staff positive
1706644,id_4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",back patio positive <sep> music positive
558423,id_0,This place has the best Chinese style BBQ ribs in the city.,BBQ ribs positive
680345,id_2,"Delicate spices, onions, eggs and a kick-ass roti.",spices positive <sep> onions positive <sep> eggs positive <sep> roti positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
1125006,id_3,My wife had the fried shrimp which are huge and loved it.,fried shrimp positive
1632929,id_4,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",waiter positive
