review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"(I will say, the waitress was very sweet and did try to compensate for the chef and owner's poor beh- we gave aspect: waitress a big tip).",positive
0,0,"2 weeks ago, I decided to set up a birthday dinner in this establishment and was wary with the reviews I've read in City Search but aspect: scene seems to be a perfect scene.",positive
0,0,After being ignored by our waiter we complained to the manager aspect: manager assured us everything would improve.,positive
0,0,"After our meal,the manager, even took some of aspect: manager time to sit with us and give us a lesson in Sake 101.",positive
0,0,"Also, they upped their prices, so I have their old menu, and was surprised when my bill came to over $5 more than aspect: bill used to (I know, not a huge deal).",neutral
0,0,Anyway we get a table and order some appetizers from one of the waitresses aspect: waitresses was pleasently nice.,positive
0,0,Asked for wine recommendations and the waitress told me aspect: waitress favorites and described them in detail - I don't encounter this much in NYC.,positive
0,0,Bernard is a great host; it didn't bother me a bit that aspect: host recited the entire menu to my wife.,positive
0,0,but the Server informed us that they wanted to make the soup their own and that aspect: Server hopes we like it.,positive
0,0,but the Server informed us that they wanted to make the soup their own and that she hopes we like aspect: soup ,neutral
0,0,"dinner on 1st floor (street level) a bit noisy, 2nd floor has bed-style seating that is good for dessert drinks (do not attempt to have entree on the bed, what a mess aspect: dinner will be trying to eat rice dishes with sauce while half-lying down).",neutral
0,0,Especially the manager or host aspect: host kept walking by and giving us the evil eye to see the progress of our dinner so they could turn the table over to other customers.,negative
0,0,Especially the manager or host who kept walking by and giving us the evil eye to see the progress of our dinner so aspect: host could turn the table over to other customers.,negative
0,0,Especially the manager or host aspect: manager kept walking by and giving us the evil eye to see the progress of our dinner so they could turn the table over to other customers.,negative
0,0,Especially the manager or host who kept walking by and giving us the evil eye to see the progress of our dinner so aspect: manager could turn the table over to other customers.,negative
0,0,got the guac but no drinks until aspect: guac was all gone (approximately 20 minutes later).,neutral
0,0,Got the scoop on this new hot spot and decided to give aspect: spot shot for a client dinner.,positive
0,0,"Had the calamari app, aspect: calamari app TGIFriday's makes better, and the scallop ceviche - that is NOT ceviche!",neutral
0,0,"Had the calamari app, aspect: scallop ceviche TGIFriday's makes better, and the scallop ceviche - that is NOT ceviche!",negative
0,0,However when the party was complete we had the other waitress come over aspect: waitress said that we had to order all the food at once and couldnt order just appetizers.,negative
0,0,"I always listen to the waiters' recommendations, because they're always awesome - either a special or just one of aspect: waiters faves off the menu.",positive
0,0,I couple of weeks ago we went to Supper in the east village and aspect: food was so bad that we got up and left and the only way to save the evening of horrible food was to go to Blue Ribbon Bakery and have at least one thing off the menu.,negative
0,0,"I go aspect: bar to eat dinner, brunch, or to just drink and hang out at the bar with the friendly staff.",neutral
0,0,i got a steak special that was way overpriced ($12 more then the steak on the menu and no warning from the waitress) and aspect: steak special was cooked to the wrong temperature.,negative
0,0,"I love the food here, and although it is pricey, the entree comes with rice, naan, dal, and salad, aspect: dal makes it worthwhile.",neutral
0,0,"I love the food here, and although it is pricey, the entree comes with rice, naan, dal, and salad, aspect: naan makes it worthwhile.",neutral
0,0,"I love the food here, and although it is pricey, the entree comes with rice, naan, dal, and salad, aspect: salad makes it worthwhile.",positive
0,0,I told the waiter that my drink tasted very bad and asked if he could swap aspect: drink out for a Petron Margarita.,negative
0,0,I told the waiter that my drink tasted very bad and asked if aspect: waiter could swap it out for a Petron Margarita.,neutral
0,0,"I was told(very snottily) no, but then not even 10 minutes later another group of people came in, asked the same thing and because the same woman waiter knew them aspect: waiter gave them regular menus!",negative
0,0,"I'd recommend getting an appetizer b/c the dinner takes a bit to be cooked, but aspect: dinner was definitely worth the wait.",neutral
0,0,"If you don't care about the wait staff as long as aspect: wait staff bring you your drinks and dinner, then go to Opa.",negative
0,0,"impressive balcony seating and while aspect: maitre forgot to give us the cold appetizers, the waiter and maitre'd more than made up for it by being most accomodating to us.",positive
0,0,"impressive balcony seating and while aspect: waiter forgot to give us the cold appetizers, the waiter and maitre'd more than made up for it by being most accomodating to us.",positive
0,0,"it's a very chill spot to hang with a group, I went aspect: spot with a bunch of my friends to have drinks for my birthday and we all had a great time.",positive
0,0,"My ceasar salad amounted to some limp lettuce and mayo strewn around a large plate, and the only way I might have died for the mac and cheese is due to natural causes while waiting for aspect: mac and cheese to arrive.",negative
0,0,"My only complaint was that when I tried to go back with some friends on a crowded night, the place was packed, yet aspect: place told us there was a 20 minute wait and that we should wait at the bar.",negative
0,0,"My party felt like we got put in a dining room for tourist, aspect: dining room must have been the penalty box area for the disgruntled wait staff on duty.",neutral
0,0,My vegetable Napoleon was good; although i first got the veggie burger because the waitress mis-heard and stood my friend up for another 15 minutes of waiting to have aspect: vegetable Napoleon served.,positive
0,0,"Not including the tip for our server, aspect: server we saw twice in an hour?",negative
0,0,"Ok I got the edamame and something from the sushi chef for free, but the quality of food is more important to me than a free small dish (maybe that's why the restaurant gives aspect: dish to attact new customers.",positive
0,0,On Friday night the busboy was sulky verging on rude; he brought the fries (ordered for the entrees) twice before the appetizers came and then again the minute we'd finished aspect: appetizers and looked put out to be asked to take the empty plates away.,neutral
0,0,One of our diners didn't like her fish and both the waitress and the manager insisted on replacing aspect: fish ,negative
0,0,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked aspect: waiter to do so.",negative
0,0,"Our waiter never once asked how everything was, as I suspect aspect: waiter knew the kitchen was producing seriously average food.",negative
0,0,"Our waiter was a little stressed and brought a couple things out late and as a result, aspect: waiter apologized graciously and gave us wine on the house to compensate for the delay.",negative
0,0,Our waitress was a bit cold but aspect: waitress was still attentive and food came quickly.,negative
0,0,"Our waitress was very nice, not snotty - aspect: waitress even gave us a free apertif after the meal (and left the bottle on the table).",positive
0,0,service was attentive at the beginning but the waiter lost us towards the end and we had to flag aspect: waiter down for the check.,negative
0,0,"Snack on a bowl of fried chickpeas while you browse the menu, then move onto the tender lamb skewers, aspect: lamb skewers arrive atop a slab of French bread, perfectly poised to catch the meat's sweet drippings.",positive
0,0,"So are cooked plates: Marinated Kobe beef practically melts on aspect: Marinated Kobe beef skewers, soy-buttered scallops collapse with sweet brine and Chawanmushi custard, quivering in eel-soy broth with black truffles and foie gras, is over the top.",positive
0,0,"So inexpensive that you'd wonder about the sanity of the owners, if aspect: owners weren't such good cooks.",neutral
0,0,The appetizer came out cold and the waiter came and took aspect: appetizer to the kitchen.,negative
0,0,"The bill came out to like $100pp, and noone touched their food, and drinks were left untouched because after the first bite/sip you want to never touch aspect: drinks again.",negative
0,0,"The bill came out to like $100pp, and noone touched their food, and drinks were left untouched because after the first bite/sip you want to never touch aspect: food again.",negative
0,0,"The Black Duck is a great date place, whether going for dinner or just for a drink at aspect: Black Duck huge, antique-ish bar.",positive
0,0,The busboys were more helpful than my server aspect: server then made me wait at the bar (very crowded with what appeared to be tasty margaritas) to pay the bartender - what's that about?,negative
0,0,"The defining characteristic of this popular restaurant, aside from dirt-cheap hot dogs, is the beverage selection, aspect: beverage selection includes a light and refreshing papaya juice, an extremely sweet pineapple juice and a sweet and frothy pina colada drink.",neutral
0,0,"The Food Regulars swear by the tamales, aspect: tamales are spongy, well-seasoned and pulled from steaming crocks on the counter.",positive
0,0,"The Food The classic Italian menu gets off to a good start with Queen's famous bread basket, aspect: bread is loaded with a slew of crunchy, yeasty homemade varieties.",positive
0,0,"The food was good (and the $25 prix fixe made aspect: food all that much better), but the dinner started to feel like an assembly line when our appetizer arrived 5 minutes after ordering.",positive
0,0,"The food was pretty good, but due to our large size (~16) the manager asked us to limit our appetizers to just 3 selections b/c aspect: manager didn't want to overburden his cooks.",negative
0,0,"The food was pretty good, but due to our large size (~16) the manager asked us to limit our appetizers to just 3 selections b/c he didn't want to overburden aspect: manager cooks.",negative
0,0,"The hostess was totally not accomadating, and even though there were empty tables aspect: hostess still didn't seat us!",negative
0,0,"The lunch got a little bizarre when we asked the waiter how the joint got it's name, and aspect: waiter made his hands into cups in reference to placing them on a woman's breasts and said, No, not this.",negative
0,0,"The lunch got a little bizarre when we asked the waiter how the joint got it's name, and he made aspect: waiter hands into cups in reference to placing them on a woman's breasts and said, No, not this.",negative
0,0,The manager claimed that aspect: manager could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,neutral
0,0,"The only dishes that were good were the chicken kebob (not hard to make) and the desserts, aspect: rice pudding were rice pudding.",neutral
0,0,The only redeeming factor of the night was the dessert aspect: dessert was very good but certainly not worth the cost of an overall horible experience.,positive
0,0,"The piano guy isn't there all the time, but when aspect: piano is it's a great addition to the meal.",negative
0,0,"The piano guy isn't there all the time, but when he is aspect: piano s a great addition to the meal.",negative
0,0,"The place was packed and while our food took time to be prepared, our waiter earned points for aspect: waiter sparkling conversation to pass time and for also knowing practically every ingredient of every special under consideration.",positive
0,0,The Scene Hunky waiters dub diners darling and it sounds like aspect: waiters mean it.,negative
0,0,The server was so busy the night we visited that aspect: server forgot to put in our food order.,negative
0,0,The servers were snobby and got mad at me when I asked if aspect: servers serve by the slice.,negative
0,0,"The service was non-existant, the manager spent all of aspect: manager time at the bar.",negative
0,0,The space is grand with a very high ceiling although aspect: space is one of those places that they keep so dark you are not really sure what you are eating anyway.,positive
0,0,The space was so fantastic that once we heard they were serving dinner we decided to go one night and try aspect: serving dinner out.,neutral
0,0,"The trick to the tomato and onions is ask for aspect: tomato and onions light on the onions, heavy on the tomatoes, order steak for one less person than you have in your party and if the steak is too rare, you can cook the individual pieces more by placing them on the platter around the edges.",neutral
0,0,"The waiter made a huge production over what order aspect: waiter should deliver the food, as we all agreed the miso should be eaten with the sushi to aid digestion.",positive
0,0,The waiters have been there for YEARS and aspect: waiters know their steak is amazing.,neutral
0,0,The waiters have been there for YEARS and they know aspect: waiters steak is amazing.,neutral
0,0,"The waitress was no where to be found at all throughout the course of the meal, did not refill a single drink nor did aspect: waitress bother to inquire about my satisfaction with the food or even bring the check at the conclusion of the meal.",negative
0,0,"Their bagels have the perfect softness to them, but on the outside there's a bit of crispiness to give aspect: bagels a bit of texture.",positive
0,0,then the manager gave us lemon juice instead of ceasar dressing for a ceasar salad aspect: lemon juice ruined the salad.,neutral
0,0,"There are no price listed in the menu, and aspect: price will not provid them with a smile.",negative
0,0,"They crumbed the table once, although aspect: table was soiled the entire meal.",neutral
0,0,"They have possibly the worst service in New York I have waited until the waiter has finished aspect: waiter paper, begged for water and waited over an hour for my meal.",negative
0,0,This happened while many diners were enjoying aspect: diners meal and it was rudes.,neutral
0,0,"This much heralded restaurant brought my wife and I some excitement as we walked in the door, but we were met with an awkward maitre'd aspect: maitre barely spoke to us at all and just seemed standoff-ish.",negative
0,0,This was not the same hostess I usually see there aspect: hostess happens to be very sweet and provides excellent service.,neutral
0,0,"To both our surprise, this inquiry was interpreted as a personal offense by the waiter aspect: waiter told my wife to leave the store if she didnt want the pastries.",negative
0,0,"very nice servers, but aspect: servers seemed more interested in conversing with the regulars than bringing food and being attentive.",positive
0,0,"Watch out for the overworked, stressed out waitress who dumps tapa dishes on the table and leaves w/out announcing what aspect: dishes is.",neutral
0,0,"Watch out for the overworked, stressed out waitress aspect: waitress dumps tapa dishes on the table and leaves w/out announcing what it is.",negative
0,0,"we all liked the brunch items we had but when we later asked if the chips were supposed to come with the meal, the waitress explained it away by saying sometimes aspect: waitress forget instead of apologizing and offering something extra.",negative
0,0,"We finally flagged down another server who brought us more to drink, and then aspect: server took forever with the check.",negative
0,0,"We finally flagged down another server aspect: server brought us more to drink, and then they took forever with the check.",negative
0,0,"We initially ordered a bottle of wine and the waitress though we may not like it, so aspect: waitress offered us a taste.",negative
0,0,"We politely asked our server for the regular menu, but were told that for large parties aspect: server could only offer us the banquet menu (would have gone elsewhere had we known).",negative
0,0,"We were directed to a table by a member of staff, aspect: table we were then informed was reserved, and lost our seats at the bar, all this after spending upwards of $30 each on very expensive drinks over a two-hour period.",neutral
0,0,We were however seated right away and was immediately told by our waiter that aspect: waiter were out of sparking mineral water.,negative
0,0,Went here with my husband on a Saturday night for dinner since the place looked like aspect: place had great atmosphere.,neutral
0,0,"What do you like more, completely addictive patties of greasy beef, or glasses of cheap refreshing beer to wash aspect: beef down?",positive
0,0,"What do you like more, completely addictive patties of greasy beef, or glasses of cheap refreshing beer to wash aspect: patties down?",positive
0,0,"When I asked the manager to remove the coffee, aspect: manager did so without question, but never asked why and never followed up on the issue (she was far too busy flirting with the male waiters).",negative
0,0,"When I asked the waitress, aspect: waitress told me they couldn't afford the salmon, and had changed the dish (though not on the menu).",neutral
