review_id,sentences_ids,sentences_texts,sentences_opinions
es_ratatouille-zaragoza_comment-4799,id_1,Las sardinas a la brasa espectaculares.,sardinas positive
es_l_olive_61_Victor_2009-08-22,id_0,"La comida es buena o muy buena diria, el precio es carillo pero normal en esta zona de Barcelona, ahora bien el servicio es muy mejorable sobre todo que no os toque el camarero de las prisas que quiere que te vayas lo antes posible.",comida positive <sep> comida negative <sep> camarero negative
es_bal-donsera-zaragoza_comment-3493,id_0,"Estuvimos el pasado dia 2-3-12 comiendo (celebrando nuetro aniversario de bodas) y he esperado unos dias, para hacer la critica, a que se me pasara el cabreo.Adquirimos, en una web de descuentos, dos bonos para comer en este establecimiento, una estrella michelin, magnifico!",
es_luis-candelas-zaragoza_comment-4272,id_8,El único punto de mejora.,
es_cafe_kafka_19_JoseAmilcarCostantini_2013-10-22,id_2,"la iluminación un poco escasa, pero acogedora.",iluminación neutral
es_bal-donsera-zaragoza_comment-1413,id_14,A continuación una variedad de texturas de melocotón con moscatel.,
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_3,Un pero.,
es_matilde-la-zaragoza_comment-4639,id_0,Excelente atención y calidad,atención positive <sep> calidad positive
es_l_olive_50_Toni_2010-03-09,id_2,Un restaurante al que no pienso volver.,restaurante negative
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_0,este domingo 15 de marzo me desplace desde galicia con unos amigos para competir en la maraton de bcn.,
es_cullera_de_boix_79_SantiagoSoley_2011-12-23,id_2,El servicio es muy amable y diligente y el entorno (estuvimos en la sala privado) agradable.,servicio positive <sep> entorno positive
es_bal-donsera-zaragoza_comment-3237,id_7,"-EL SERVICIO: dice usted que en ningún momento empatizó y que le gusta que len pregunten…”Pues fíjese, a mí me gusta que no me molesten.",
es_9reinas_48_DamarisRodriguezPerez_2012-07-30,id_2,El servicio inmejorable y la comida excepcional!!,servicio positive <sep> comida positive
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_1,"Ambiente de amigos, no recomendable para negocios.",
es_l_olive_87_Mireia_2006-12-12,id_0,"El restaurante es bonito y la comida buena, pero para mi gusto el precio es excesible en relación calidad precio.",restaurante positive <sep> restaurante negative <sep> comida positive
es_bodega-de-chema-la-zaragoza_comment-4783,id_4,Trato profesional y muy amable,Trato positive
es_barceloneta_107_Pedro_2009-07-29,id_8,Saludos,
es_matilde-la-zaragoza_comment-4296,id_4,El resto de platos no nos parecieron dignos de un restaurante de nivel.,platos negative
es_bodega-de-chema-la-zaragoza_comment-4031,id_0,Fuimos a probar el menu del cava.,
es_9reinas_29_MarionCanavera_2013-07-14,id_0,restaurante excelente con carne de alta calidad.,restaurante positive <sep> carne positive
es_bal-donsera-zaragoza_comment-3636,id_21,"Al sentarnos a la mesa, ya nos dicen que el solomillo de ternera se les había terminado (principio de semana, primeros en llegar a cenar, con un menú cerrado y avisando con dos semanas de tiempo….), que nos darían chuleta de ternera… primer chasco, creo que no es comparable (y desde luego, no lo fue, requería masticarlo muuucho tiempo).",solomillo de ternera negative
es_bal-donsera-zaragoza_comment-4320,id_2,Con lo cual en el comedor tienes que levantar mas la voz para oirte y se forma un ambiente que no lo que se espera de una estrella michelin.,ambiente negative
es_bal-donsera-zaragoza_comment-986,id_2,"de primero cogimos un risoto de hongos trufa y un super medallon de foie fresco pasado por la plancha y unas borrajas con centollo estaban las dos cosas muy buenas y cocidas al dente.de segundo la merluza a la plancha con juliana de sepia y un solomillo de ternasco al azafran,l amerluza estaba poco hecha por dentro pero caliente y el solomillo poco hecho tambien y con muy poca salsa;y d epostre una seleccion de chocolates en texturas con zumo de naranja reducido y un merenge con helado de chocolate blanco y fresas;muy bueno todo,dos cafes y una botella de agua por 123 euros.",risoto de hongos trufa positive <sep> medallon de foie fresco pasado por la plancha y unas borrajas con centollo positive <sep> merluza a la plancha con juliana de sepia negative <sep> solomillo de ternasco al azafran negative <sep> seleccion de chocolates en texturas con zumo de naranja reducido negative <sep> merenge con helado de chocolate blanco y fresas negative
es_puerto-de-santa-maria-zaragoza_comment-3144,id_3,"Las ortiguillas no se parecían en nada al recuerdo que yo tenía de las de Cádiz, había un par de personas fumando en zona de no fumadores, pero lo peor de todo fue la manera de atendernos de la “maitre”, era seria, seca, arisca y parecía estar dos o tres escalones por debajo del lugar en el que trabajaba, estaba poco dispuesta a nuestra atención ya que se le veía todo el rato en la cocina hablando con otra de sus compañeras.",ortiguillas negative <sep> había un par de personas fumando en zona de no fumadores negative <sep> maitre negative
es_maur_muntaner_4_LauraArnedo_2015-03-16,id_1,Las verduras a la brasa y los calçots estaban muy bien hechos y sabrosos.,verduras a la brasa positive <sep> calçots positive
es_colette-zaragoza_comment-1142,id_19,Cuando ya estábamos terminando los cafés nos trajeron unos pastelillos.,
es_cullera_de_boix_56_JuanBelmonteSandoval_2012-08-30,id_0,"Magnífica atención, buena carta de vinos, muy buen paella.",atención positive <sep> carta de vinos positive <sep> paella positive
es_cullera_de_boix_74_ElisabetBasPujol_2012-01-17,id_1,"El trato muy bueno, muy amables, el arroz exquisito y a mitad de precio, lo recomiendo.",trato positive <sep> arroz positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_9,"Por último ya que algunos restaurantes no cobran por el servicio de mesa y otros si, lo podrían explicar en la carta, así podríamos decidir si nos marchamos o no.",
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_1,"El servicio de los camareros, excelente, muy profesionales.",servicio positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_4,Ademas no me gusta el tener que esperar para que hagan algo a la plancha.,
