review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,shaquille o'neal to miss 3rd straight playoff game | The ... : shaquille o'neal will miss his third straight play ... .,shaquille o'neal negative
0,0,"Is it just me , or does john boehner sound like a newsman ? Sounds like he belongs on CBS Nightly News .",john boehner negative
0,0,about to hack my nintendo wii so it can play dvds . i 'm a geek .,wii neutral
0,0,installed windows 7 . its real nice . its kust a shame no drivers for seven . had to install and go back to experience : -LRB-,windows 7 positive
0,0,"just started liking two songs i hated when they first came out : radar - britney spears , sexy bitch - david guetta feat . akon .",britney spears negative
0,0,i would kill for a 1 hour sit down interview with britney . Ugh i wish she was allowed to speak .,britney positive
0,0,"In the S&M remix with britney spears , she sounds like a nasal , congested 5 year old talking about sex . .",britney spears negative
0,0,Ugh ! A girl in my form just made what I like to call and ' ashton kutcher face ' if you 're wondering . . Its stupid . I hate his face . .,ashton kutcher negative
0,0,"Jamie fox , Eddie Murphy , and barack obama because they all are exciting , cute , and inspirational to lots of people including me !!!",barack obama neutral
0,0,britney spears ' music has gotten progressively worse . she sings less and less and relies upon melodyne to make her boice sound like crap !,britney spears negative
0,0,`` badd_liqhtskin : harry potter was onn point ; loved it -LSB- : '',harry potter positive
0,0,Even more so than paris hilton being racist in her video - it chills me to the bone when she makes fun of people for being '' poor . '' She sucks .,paris hilton negative
0,0,"sorry but i had it with gaga , its old fashion what she does , come with a new are ... -LRB- YouTube . -RRB-",gaga positive
0,0,"demi lovato fans act like she has cancer or something . Dang people , StayStrongDemiLovato ... Really ? Poor depressed rich pop star : ' -LRB-",demi lovato negative
0,0,beginning the great kindle experiment ... wish me luck . although i 'm not sure if i want it to be good or not .,kindle neutral
0,0,"rt Is sarah palin Really Serious about Politics . -LRB- And if she is , she needs some better advisers . -RRB- I blog :",sarah palin neutral
0,0,"watching a madonna concert , they are really cool , and she sings awesome in live : -RRB-",madonna positive



0,0,daniel radcliffe is super adorable . he is great on jimmy fallon right now .,jimmy fallon positive
0,0,Hillary has no desire to rule the White House : US Secretary of State hillary clinton says that she would not co . .,hillary clinton neutral
0,0,"just saw those annoying twins do britney spears on the x factors ... so so painful , it 's like watching a car crash !",britney spears negative
0,0,"sarah palin is like a GITMO detainee : We do n't want to keep her , but we ca n't find anyone willing to take her .",sarah palin negative
0,0,She gone say if this bitch paris hilton do n't just sell perfume and sit down somewhere she silly man lol,paris hilton negative
0,0,"is there a song with Ginuwine and mariah carey in it ? because if there was , it would probably sound really good ...",mariah carey positive
0,0,"'' I got that good good , i ` m micheal jackson bad , he attracted to my attractive ass !! '' : -RRB-",micheal jackson negative
0,0,lindsay lohan tweets her heartbreak about girlfriend samantha ronson : new york daily news by joe dziemianowicz . .,lindsay lohan neutral
0,0,"* nods slowly * and i would not blame you . of course , i suppose it could be worse . he could be singing britney spears songs .",britney spears neutral
0,0,sorry to inform you mason but i just ate your windows 7 disk ... so it now going to take even longer !,windows 7 neutral
0,0,n britney spears sucking penis i see her following you 2 ... so we got each other now bruuuh ! your approved your kinda funny aaaawww : - -RRB-,britney spears negative
0,0,"no school today . ha . now im just jamming to britney spears . ugh , i love her . her musics legitimate , better than madonna ! muhaha",britney spears positive
0,0,setting up internet on psp -LRB- : it better work lol,psp positive
0,0,"eliminate professional , a first person online shooter for the iphone is now out , and its free . on top of that it got great reviews !",iphone neutral
0,0,lindsay lohan looks like she is 59 years old and has been rode hard and put away wet . meth face much ?,lindsay lohan negative
0,0,'' three '' is the new song by britney spears and i love it !,britney spears positive
0,0,Test out an Apple ipad or Amazon Kindle & Keep it for Free at quick7dollars.com RT purplelover04 RT ZAGGdaily ...,ipad neutral
0,0,who is this and what did she do with the cute lindsay lohan from ' the parent trap ' ?,lindsay lohan neutral
0,0,ha yeh barack obama ? never thought of him like that but yeh i see where you 're coming from !,barack obama negative
0,0,seriously what the hell did lindsay lohan do to her lips ? she look like a freaking duck !,lindsay lohan negative
0,0,"yeah ! then kaileyearly could be like britney spears , and we all know britney is her idol",britney spears neutral
0,0,"waiting for mike to break out his boots and spandex , rip his shirt off , and sing katy perry already .",katy perry positive
0,0,The campaign to unseat sarah palin from her 1 best selling perch begins . Dan Brown fans sound off at HuffingtonPost :,sarah palin neutral
0,0,george bush was more worthy of a nobel peace prize . he did try to make the world a better place .,george bush positive
0,0,Sammy Hagar claims an alien abducted him . But everybody knows joe biden never abducts anyone . joedoesntevenknowhesvicepresidentyet,joe biden negative
0,0,notice that he cobbled together his a/v equipment on windows 7 ? it is a pretty nice os . -LRB- nr 's link :,windows 7 positive
0,0,"if you want to arm yourself , try talking to an iranian about what jimmy carter and his dangerous lib view did to iran tcot",jimmy carter negative
0,0,i call you an ironic britney spears fan von bourbon ! well ... i do hope it 's ironic at any rate .,britney spears neutral
0,0,hilary swank = i just do n't find her sexy . she made this movie less interesting . . . although i love '' ps i love you '',hilary swank negative
0,0,So the dem fight terrorism do they ? -- barack obama : Taliban can be involved in Afghanistan future,barack obama neutral
0,0,Still learning from Pops . . Who he is and what he 's done ! Life is about relationships . madonna is STILL makin $ because of who she 's around !,madonna neutral
0,0,just got hold of an ipod . . it will be fun learning how to use it on the bus trip to canberra this monday,ipod neutral
0,0,"lady gaga : ' I do n't feel like a superstar ' : By Kate Goodacre , News Subeditor lady gaga has revealed that she sti ... .",lady gaga neutral
0,0,"thanks for the follow ! it 's nice to see others using google wave , it 's such a neat collaboration tool , what are you using it for ?",google wave positive
0,0,"Love 4.2 on my ipad , but not sold on the silent switch . I preferred it as a orientation lock .",ipad neutral
0,0,lady gaga is more gaga than she is a lady .,lady gaga negative
0,0,"Her smile , Her laugh , Her hair , Her chin , Her personality , Her voice , everything about her ! Yeah ! I love her ! demi lovato ♥",demi lovato positive
0,0,wow ! i love it ! < 3 my britney spears 2010 calendar has arrived ! look >> >,britney spears positive
0,0,"He said '' She got that GOOD GOOD ` , She micheal jackson BAD ` , & & I ` m attracted to her , With her attractive ass ! '' = D",micheal jackson negative
0,0,"watching harry potter 1 ! omg , he looks so young and adorable compared to now . now hes just old and grody :P getting dressed to do something , ily ! < 3",harry potter neutral
0,0,"Dudley Moore as Arthur is on . I wonder how russell brand will do with his version . The former did not interest me much , I wonder ...",russell brand negative
0,0,"freaky friday on television reminding me to think wtf happened to lindsay lohan , she was such a terrific actress , + my huge crush on haley hudson .",lindsay lohan positive
0,0,musicmonday best britney spears cover ... ever . oops i did it again .,britney spears neutral
0,0,i 'm sick of these fake britney spears giving head video icons and pornstars following me . . they need 2 get me in the porn industry asap lol,britney spears negative
0,0,"charlie sheen 47 , is all over the news because he 's a celebrity drug addict . While Andrew Wilfahrt 31 , Brian -LRB- continued -RRB- .",charlie sheen positive
0,0,"i like winamp , but since getting my ipod touch i use itunes . and it 's growing on me .",ipod neutral
0,0,simon cowell goes george bush on our asses - misunderestimated ? and how the hell does he look that good at 50 ? xfactor,george bush negative
0,0,you have been invited to google wave . hopefully it will get there in the next few days .,google wave neutral
0,0,"- Come on , don even pretend the guy in the middle doesnt look like tiger woods . And look at his last name ! Wha ...",tiger woods neutral
0,0,"everytime we think lindsay lohan hits rock bottom , she goes lower . . bitch ca n't ever bounce back ...",lindsay lohan negative
0,0,I just took '' 15 and Pregnant - A justin bieber Love Story -LCB- ALL ... '' and got : part :-RRB- What Did We Do Last Night ?! Try it : .,justin bieber positive
0,0,"Woods , Stricker prove a perfect pairing : Will tiger woods or Steve Stricker make it three in 2009 ? Below is Tiger & . .",tiger woods neutral
0,0,DevinEbanks3 you played great tonight keep it up Devin get that Ring lakers,lakers neutral
0,0,I love justin because he is perfect and is my inspiration believer forever ! I have a fever Bieber ! ¡ ! ¡ ! ¡,justin positive
0,0,"Q - what is the first reaction if you mention justin bieber ? A - I would smile , and hug him < 3 - Kylie .",justin bieber positive
0,0,"downloading britney spears discography for ang , i think it 's funny enough to tweet : -RRB-",britney spears neutral
0,0,britney spears debuts no . 1 on the billboard hot 100 with her worst song ever . ugh .,britney spears negative
0,0,"If you have n't heard micheal jackson ' s new song '' This Is It '' , Its AMAZING ! Go gold with retrorewind , it 's on demand .",micheal jackson neutral
0,0,ipod touch has no freaking space left . wtf . 16gb . full . fuck . and i just wanted to add one new song : new fang by them crooked vultures .,ipod negative
0,0,"'' sarah palin , in her own odd vernacular , is incredibly sort of quotable and eloquent , in her own Palinesque way . '' :",sarah palin neutral
0,0,"hello , is anybody there , any brains left , guess jimmy carter is obamas adviser in his watch he lost nicaragua and iran now honduras y mexico",jimmy carter neutral
0,0,who told taylor swift it was okay to dance like that in those covergirl commercials ? because that 's a pretty funny joke ... notafan,taylor swift negative
0,0,okay i have 2 admit that '' 3 '' by britney spears - is kinda hot - catchy - after listening 2 it on repeat - it sticks in your head - go britney,britney spears positive
0,0,yarby I do n't use it much . I default to google . But I 'm definitely going to play around with it . I 'd love to know how many people use Bing,google neutral
0,0,nicolas cage is selling another castle ! | celebrity rumors : : feed ... : maybe he should be a real e . .,nicolas cage neutral
0,0,britney spears when she went crazy and attacked the paparrazzi 's car : -RRB-,britney spears negative
0,0,"my love for hilary swank due to movies like iron jawed angels & freedom writers makes me really want to see it . plus , i hear its amazing .",hilary swank positive
0,0,freaky friday is worth it if not for anything but jamie lee curtis ' impression of lindsay lohan ' s facial expressions . perfect .,lindsay lohan neutral
0,0,"i know , but it plays so much i 'm sick of it . and there 's like 4500 + songs on my ipod , so i make lots of playlists",ipod neutral
0,0,GlobeGaryDzen I guess they 're acceptable . I just hate when teams are setting up on offense and lady gaga is playing .,lady gaga negative
0,0,Lady gag was awesome on SNL - madonna was stiff as usual - love them both though,madonna neutral
0,0,If you are from Argentina do you considering it a good or bad thing that Diego maradona is threatening to quit ?,maradona neutral
0,0,pain ? i thought they were supposed to fix you . i 'm suing harry potter .,harry potter neutral
