review_id,sentences_ids,sentences_texts,sentences_opinions
es_barceloneta_46_SusyGallego_2012-12-11,id_1,para describir a este ya clásico en Barcelona.,
es_bodega-de-chema-la-zaragoza_comment-4031,id_0,Fuimos a probar el menu del cava.,
es_matilde-la-zaragoza_comment-4296,id_4,El resto de platos no nos parecieron dignos de un restaurante de nivel.,platos negative
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_7,"Es un restaurante para repetir, repetir y repetir.",restaurante positive
es_barceloneta_37_JaumeMunozGonzalez_2013-07-01,id_0,"El servicio y el local es muy aceptable,pero la relación calidad precio esta descompensada.se le tendría que explicar al cocinero,que el pulpo no se calienta en el microondas y menos si se le pone el pimentón y el aceite ya que se quema y reseca.",servicio positive <sep> local positive <sep> pulpo negative
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_9,"Ambiente - 9 ( bueno para comer una calsotada en pareja y tranquilo, que fue el caso)",Ambiente positive
es_matilde-la-zaragoza_comment-1564,id_5,En general a un gran nivel todos los platos que fueron individuales así que da igual el numero de personas de la mesa los entrantes serán los mismos.,platos positive
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_2,Servicio atento al cliente.,Servicio positive
es_l_olive_30_Dexter_Fox_2011-08-13,id_0,"Hola, fuimos ayer dia 12-08-2011, y realmente los platos son exquisitos.",platos positive
es_la-despensa_comment-786,id_3,"Pedimos varias de las sugerencias del listado, porque la carta normal era muy poco original.¡Todas costaron entre 23 y 28 €, hasta las ensaladas!",carta negative <sep> ensaladas negative
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_0,Comedor espacioso.,Comedor positive
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_0,"Empecé el día con buen pie y lo continué escogiendo el lugar idóneo para comer, charlar  con los amigos y estar muy bien atendida.",lugar positive
es_cafe_kafka_19_JoseAmilcarCostantini_2013-10-22,id_0,La comida estuvo muy bien.,comida positive
es_mas-torres-zaragoza_comment-4007,id_0,El sabado dia 15 de junio estuvimos en este restarante a cenar recordando dias buenos y malos al final del mangrullo.,
es_maur_muntaner_32_Nando_2012-03-10,id_2,Servicio amable.,Servicio positive
es_cullera_de_boix_114_Meri_2008-03-16,id_2,La comida fatal y para colmo el precio.,comida negative <sep> comida neutral
es_cullera_de_boix_88_Sebastian_2011-04-25,id_1,"Nada más entrar un olor impresionante a cocina poco limpia, luego unos entrantes",olor negative
es_bal-donsera-zaragoza_comment-3237,id_6,"Hay que valorar ese esfuerzo por parte del empresario hacia sus clientes, cosa que seguro lo valoran muchas persona….",
es_maur_muntaner_2_MiriamMiguelezDominguez_2015-03-22,id_2,Nos invitaron a una jarra de sangria.,
es_la-scala-zaragoza_comment-3544,id_3,"Creo que es un sitio donde es dificil que algo salga mal, de estos sitios, que siempre aciertas.",sitio positive
es_l_olive_67_Maarten_2009-05-23,id_2,El servicio deja de desear y sinceramente os dijo que este restaurante ha pasado su mejor momento.,servicio negative <sep> restaurante negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_6,"Obviamente, por los 2,50 euros cobrados por el agua del grifo, han perdido a dos clientes.",agua del grifo negative
es_barceloneta_142_Pachi_2006-11-16,id_0,Es un sitio fantástico por la buena calidad de sus productos.,sitio positive <sep> productos positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_8,Pero al margen de todo esto la relación calidad precio es muy buena.,relación calidad precio positive
es_la-scala-zaragoza_comment-4817,id_5,Seguro!!!.,
es_la-scala-zaragoza_comment-717,id_4,Sino os aseguro que cuando un postre me gusta lo recuerdo muy bien.,
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_2,"El descuento no se aplica a tapas (también en la carta), ni postres (tambien en la carta) ni bebidas (esto es normal).",
es_bodega-de-chema-la-zaragoza_comment-4255,id_1,La carta de vinos y el cava también.,carta de vinos y el cava positive
es_9reinas_8_MaraKacic_2014-12-08,id_0,Deberían revisar las raciones que sirven: son realmente escasas!!,raciones negative
es_barceloneta_11_AntonioSerranoPueyo_2015-01-15,id_0,Óptimo en la calidad del producto y su elaboración.,producto positive
es_la_poma_14_TomeuDuran_2014-09-29,id_2,"Grandes ventanales para disfrutar de ""Les Rambles"".",ventanales positive
es_bodega-de-chema-la-zaragoza_comment-4783,id_3,Comida exquisita.,Comida positive
es_bodega-de-chema-la-zaragoza_comment-4344,id_0,Salimos encantadas del restaurante.,restaurante positive
es_bal-donsera-zaragoza_comment-3237,id_3,"Pero dicho esto, empecemos a comentar punto por punto:  -EL LOCAL: Para gustos colores.",
es_bal-donsera-zaragoza_comment-1413,id_13,"La merluza bien de punto, aunque un poco sosa, dio paso a lo que para mí fue la sorpresa del día, un trocito de chuletón exquisito de sabor y en su justo punto de cocción que me dejó con ganas de más.Los postres aprobado justito, el primero alrededor del vino tinto, con un sorbete para mí demasiado dominado por la canela y con una espuma de vino de nuevo demasiado consistente.",merluza neutral <sep> chuletón positive <sep> postres negative <sep> sorbete negative <sep> espuma de vino negative
es_la-scala-zaragoza_comment-4683,id_0,Escriba aquí su comentario…,
es_comer-balneario-paracuellos-jiloca_comment-4516,id_0,"ES el balneario donde peor hemos comido con diferencia de los demás que conozco,mala elaboración , poca variedad ni tan siquiera los desayunos son apetecibles",desayunos negative <sep> variedad negative <sep> elaboración negative
es_9reinas_52_MarianCamps_2011-12-11,id_0,Estuve cenando con unos amigos y la comida estuvo riquísima y el trato de las camareras excelente.,comida positive <sep> trato positive
es_balmes_rossello_60_Lu_2014-01-20,id_0,Comimos dos menus calçotades muy buenos!,calçotades positive
es_l_olive_87_Mireia_2006-12-12,id_0,"El restaurante es bonito y la comida buena, pero para mi gusto el precio es excesible en relación calidad precio.",restaurante positive <sep> restaurante negative <sep> comida positive
es_bal-donsera-zaragoza_comment-2212,id_2,"En cuanto a la cuestión principal, las críticas en sí mismas, me parecen valientes, y además, en la mayor parte de las ocasiones, coinciden con mi opinión, de lo que deduzco que además de tener los mismos gustos y criterios es Ud.",
es_bal-donsera-zaragoza_comment-2212,id_0,"Amigo José Aranda, si algo negativo he de comentar de sus críticas, es que debería Ud.",
es_balmes_rossello_60_Lu_2014-01-20,id_2,Lo unico que me parecio raro es que de postre no tenian la crema catalana!,postre negative
