review_id,sentences_ids,sentences_texts,sentences_opinions
es_bal-donsera-zaragoza_comment-3237,id_11,"Si usted ha ido a muchos restaurantes con estrella Michelín verá que el único momento que te molestan es cuando te enuncian los platos a la hora de servirlos.Por supuesto si les preguntas y les das pie entonces te responden.Pero a lo que vamos, se trata de que los comensales disfruten de su velada, tanto por el ambiente, como por la comida.",
es_9reinas_24_PilarTorresCarbajo_2013-12-22,id_1,La comida está deliciosa y es de calidad.,comida positive
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_2,<->calidad de un bar de barrio humilde al precio de un restaurant de estrella Michelin,
es_barceloneta_144_Sergio_2006-10-30,id_4,"Destacar los arroces, la caldereta de bogavante, las zamburiñas al horno y los platos de ""picoteo"" y los pescados en general.","arroces positive <sep> caldereta de bogavante positive <sep> zamburiñas al horno positive <sep> platos de ""picoteo positive <sep> pescados positive"
es_9reinas_67_Anonimo_2011-05-02,id_3,"Es una pena que inviertiendo exitosamente en lo complicado (local, materia prima, imagen, sitio web) se pase por alto lo básico: un par de camareros díscolos que hagan rebajar la nota de un cliente de un excelente a un notable alto.",local positive <sep> materia prima positive <sep> camareros negative <sep> imagen positive <sep> sitio web positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_5,No puedo aportar nada más de lo que ya he podido leer por aquí.,
es_bodega-de-chema-la-zaragoza_comment-4344,id_1,La comida fue excelente y el servicio inmejorable.,comida positive <sep> servicio positive
es_la-despensa_comment-1152,id_2,"SIN ENTRAR A VALORAR LOS BOSTEZOS DE LA CAMARERA , las discusiones entre cocina y barra y los tratos con repartidores y representantes sin respetar la presencia de “solo” dos clientes en barra.Ademas deben estar contentos de cobrar entre 3,5 y 5,5 euros por pincho , pero distan mucho de hacer cocina en miniatura buena.",CAMARERA negative <sep> discusiones negative <sep> cocina negative <sep> tratos negative
es_q-art-zaragoza_comment-107,id_1,"¿Alguien ha estado?, en cuyo caso […]",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_0,"Anoche cenamos en Casa Pelentós de Sandiniés, donde ya lo hicimos en otra ocasión con mayor fortuna, y es por ello que quisimos repetir.",
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_3,"Agradable para tomar copas, cockteles y un vinito.",copas positive <sep> cockteles positive <sep> vinito positive
es_l_olive_85_Jordi_2007-01-17,id_0,Justito.,
es_luis-candelas-zaragoza_comment-4726,id_0,Escriba aquí su comentario…,
