review_id,sentences_ids,sentences_texts,sentences_opinions
1264954,id_0,"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.",restaurant positive
P#9,id_0,Raymond the bartender rocks!,Raymond positive
Y#9,id_2,"They have great rolls, the triple color and norwegetan rolls, are awesome and filling.",rolls positive <sep> triple color and norwegetan rolls positive
P#10,id_5,"Don't get me started on the margaritas, either.",margaritas negative
1723658,id_2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",dishes positive <sep> lamb sausages positive <sep> sardines with biscuits positive <sep> large whole shrimp positive <sep> pistachio ice cream positive
536919,id_1,The only thing the waiters don't do for you is wipe your chin when you leave.,waiters positive
493013,id_3,noodles with shrimp and chicken and coconut juice is the MUST!,noodles with shrimp and chicken and coconut juice positive
TR#2,id_3,"The bar drinks were Eh, ok to say the least.",bar drinks negative
1289424,id_0,We had a great time at the Jekyll and hyde Pub last night.,Jekyll and hyde Pub positive
720620,id_8,Big Wong is a great place to eat and fill your stomach.,Big Wong positive
Z#6,id_9,"I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the Grilled Salmon dish was better.",Grilled Black Cod positive <sep> Grilled Salmon dish positive
CLF#7,id_2,I book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot.,four course prix fix menu positive <sep> white organza tent positive
1125284,id_3,This place is worth an one-hour drive.,place positive
584025,id_2,The food is great and they have a good selecion of wines at reasonable prices.,food positive <sep> selecion of wines positive
436868,id_1,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",dosas negative
CLF#4,id_13,"How this place survives the competitive west village market in this economy, or any other for that matter, is beyond me.",place negative
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",manager negative
1086478,id_2,"The service varys from day to day- sometimes they're very nice, and sometimes not.",service negative
FF#10,id_0,bad staff,staff negative
1016296,id_0,I was very disappointed with this restaurant.,restaurant negative
1086415,id_2,"$6 and there is much tasty food, all of it fresh and continually refilled.",food positive
1609375,id_0,Planet Thai is great!,Planet Thai positive
1632445,id_0,Mermaid Inn is an overall good restaurant with really good seafood.,seafood positive <sep> Mermaid Inn positive
464215,id_2,The cream cheeses are out of this world and I love that coffee!!,cream cheeses positive <sep> coffee positive
1119578,id_1,The pizza is overpriced and soggy.,pizza negative
1606837,id_2,The service was attentive.,service positive
1713185,id_0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",food negative <sep> place positive
P#7,id_5,"I must say I am surprised by the bad reviews of the restaurant earlier in the year, though.",restaurant positive
1230993,id_2,Our server was very helpful and friendly.,server positive
1661043,id_4,Decor is charming.,Decor positive
430342,id_0,delicious simple food in nice outdoor atmosphere.,food positive <sep> outdoor atmosphere positive
FF#3,id_19,"This is where it really really gets bad: the manager said, there is absolutely nothing we can do, it's a matter of taste that she didn't like it, and I cannot comp it.",manager negative
713152,id_0,"Excellent dumplings served amid clean, chic decor.",dumplings positive <sep> decor positive
1062641,id_2,Food is great.,Food positive
1723658,id_3,I'm glad I was introduced to this place and this is a rare gem in NY.,place positive
1486041,id_4,Taxan delicious!,Taxan positive
RL#7,id_1,my favorite place lol,place positive
1090587,id_2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,service positive <sep> food positive
1572033,id_4,"Most importantly, food is excellent.",food positive
1064477,id_4,We took advanatage of the half price sushi deal on saturday so it was well worth it.,half price sushi deal positive
433878,id_1,"Their calzones are horrific, bad, vomit-inducing, YUCK.",calzones negative
1417496,id_0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,food positive <sep> service positive <sep> atmosphere positive
1632445,id_3,The service is good and ambience is good for a date or group outing.,service positive <sep> ambience positive
Z#11,id_4,Most of the booths allow you to sit next to eachother without looking like 'that' couple.,booths positive
1496205,id_5,"The service is ok, some of the people didn't get what they asked for.",service neutral
1632929,id_5,Truly the mark of an attentive waiter.,waiter positive
1338124,id_4,"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",all you can eat deal negative
1199292,id_0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",crust positive <sep> pizza positive
430342,id_2,I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,scallops positive <sep> mahi mahi (on saffron risotto positive
1126886,id_2,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",service positive <sep> decor positive <sep> food positive <sep> portions positive
Z#5,id_6,Despite the confusing mirrors this will likely be my go-to for modern Japanese food for the foreseeable future.,modern Japanese food positive <sep> mirrors negative
535171,id_1,Not the typical NYC gimmick theme restaurant.,restaurant positive
1335656,id_4,Although we were looking for regular lettuce and some walnuts the salads we got were great.,salads positive
1623276,id_3,Not a great place for family or general dining.,place negative
NP#4,id_9,"I have worked in restaurants and cook a lot, and there is no way a maggot should be able to get into well prepared food.",food negative
CLF#4,id_10,This place...god where do i begin.,place negative
CLF#4,id_3,If I could give 0 stars I would do so for this place.,place negative
1662726,id_0,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,customer service negative
1058221,id_2,the food is decent.,food neutral
1086478,id_1,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",somosas positive <sep> chai positive <sep> chole positive <sep> dhosas negative <sep> dhal negative
1748839,id_0,The food was mediocre at best but it was the horrible service that made me vow never to go back.,food negative <sep> service negative
558423,id_5,Quick and friendly service.,service positive
