review_id,sentences_ids,sentences_texts,sentences_opinions
35867,id_0,"Здравствуйте! 12.08.2014 мы отмечали нашу свадьбу в ресторане ""Фаворит"".",
27169,id_10,"Очень порадовал персонал: администраторы Елена, Марина, официант Николай.",персонал positive <sep> администраторы positive <sep> официант positive
2747,id_4,Хорошая вентиляция и меньше народу.,вентиляция positive
10847,id_10,"Суши панированные в рыбных сухарях или как-то так вызвали очень много восхищения, т.к. это было действительно вкусно.",Суши панированные в рыбных сухарях positive
13912,id_7,"Блюда в ресторане очень вкусные, качество приготовления, на наш вкус, гораздо лучше, чем в Харбине на Приморской (в целях сравнения заказали несколько блюд, таких же как и в другом ресторане).",Блюда positive <sep> качество приготовления positive
35486,id_8,"Мне хотелось встать и уйти, но так как это единственное место, где можно выпить пиво в окрестности, пришлось остаться.",
33252,id_4,"Первый раз попробовал свежесваренное пиво, теперь, наверное, никогда больше не смогу пить обычное разливное, а бутылочное - так тем более :))",свежесваренное пиво positive
15363,id_1,"Заведение светлое, стильное.",Заведение positive
34232,id_8,"Стейк был именно стейком, а не куском жаренного мяса.",Стейк positive
22970,id_3,"Я съела только тыквенный суп (понравилось, и булочки к нему подали очень вкусные), муж пил кофе.",тыквенный суп positive <sep> булочки positive
3480,id_2,"Ходим сюда с подругой поболтать и съесть бизнес-ланч,а с мужем поесть хорошее мясо и попить вино!)",мясо positive <sep> вино neutral
36725,id_5,"Очень вкусные десерты: тирамису, черничный пирог и черный лес.",десерты positive <sep> тирамису positive <sep> черничный пирог positive <sep> черный лес positive
24713,id_7,Фрукты были на последнем издыхании.,Фрукты negative
18430,id_0,В прошлую субботу посетили с друзьями это заведение.,
32206,id_6,"Суши в Асахи так себе, но их можно и не заказывать - есть отличные роллы, в любой по вашему желанию добавят сыр Филадельфия, кроме того, есть роллы без риса; неплохие сашими, замечательные легкие салаты (с лососем, крабом, тунцом), порции салатов большие, из горячего - душевный лосось терияки.",Суши neutral <sep> роллы positive <sep> сыр Филадельфия positive <sep> роллы без риса positive <sep> сашими neutral <sep> салаты positive <sep> порции салатов positive <sep> лосось терияки positive
1434,id_0,"Я как-то увидела, что на месте не безызвестного магазина открылся новый ресторан.",
31071,id_7,Чек на 4 девушек с вином получился около 6000.,
33591,id_2,"Все было замечательно - вкусная и обильная еда, большие блюда, обстановка, вежливая администратор Александра.",еда positive <sep> блюда positive <sep> обстановка positive <sep> администратор positive
34334,id_10,После праздника осталась куча еды и алкоголя!,
23878,id_6,"Меню разнообразное, цены адекватные.",Меню positive <sep> Меню neutral
1749,id_1,Пару дней назад заходили туда с друзьями.,
33665,id_7,"Что касается меню,мы заказывали по 2150 на человека,еды было такое огромное количество,что мы еще три дня ели.",еды positive
15655,id_4,Играет приятная музыка!,музыка positive
28083,id_9,"Обслуживала наш столик девушка Мария, еще раз хочется сказать ей большое спасибо!",девушка positive
35486,id_9,"Мой друг заказал цезарь с креветками (курицы не оказалось), который оказался и на вид и на вкус совершенно отвратительным.",цезарь с креветками negative <sep> курицы negative
35325,id_3,"Удобное место расположение, есть парковка.",место расположение positive <sep> парковка positive
16137,id_8,Провели.,
2606,id_5,"И эта официантка вместо, того чтобы вежливо разобраться, поступила по-хамски, в итоге принесла новый счет, со словами, не знаю...я не помню, что вы заказывали, но будь по-вашему...короче, подпортила настроение....так что приду я в это заведение еще не скоро снова",официантка negative <sep> заведение negative
36017,id_9,"Блюдо было нежнейшим, таяло во рту!",Блюдо positive
32859,id_6,"Судак просто сказка, очень вкусный и красивый и весь коллектив был просто в восторге.",Судак positive
10354,id_1,"Впервые посетили ""Чебурек"" c месяц назад - отмечали с друзьями прошедшую ранее свадьбу.",
12467,id_1,"Выбрали этот ресторан, так как живем поблизости...",
30368,id_5,"Перепробовали почти весь пивной ряд, каждый нашел пиво по вкусу.",пиво positive
9870,id_2,"Очень красивый и уютный каминный зал, прекрасный декор и интерьер!",каминный зал positive <sep> декор positive <sep> интерьер positive
36,id_5,"Делали много заказов, мой выбор пал на пасту с копчёной грудкой.",
14539,id_15,Обслуживали нас девушка и молодой человек.,
36017,id_0,Небольшой и уютный ресторан.,ресторан. positive
19111,id_6,"Сначала хотели заказать чешские спиртные напитки, но их не оказалось к сожалению, немного расстроились, но не сильно.",чешские спиртные напитки negative
33524,id_7,"И именно из за человеческого отношения официантов, я рад просто зайти на чашку кофе в свободное время.",официантов positive
32771,id_5,Мне очень хотелось отпраздновать День Рождение в хорошем грузинском ресторане.,
29321,id_3,Второй этаж просто рай какой-то=),Второй этаж positive
28710,id_2,"Ресторанов в Питере немало, но на этот раз наш выбор пал на Legran.",
1269,id_0,Добрый день!,
11825,id_8,"Филадельфию мне удалось только попробовать, сделали на отлично, хороший кусок лосося-филадельфии-чуток риса, смело возьму в следующий раз Десерт Тирамису просто таял во рту)))",Филадельфию positive <sep> лосося-филадельфии-чуток риса positive <sep> Десерт Тирамису positive
36381,id_5,"Ресторан создавал впечатление пустого, только приглядевшись можно было увидеть посетителей.",
9837,id_6,"В общем, атмосфера более чем радушная.",атмосфера positive
36589,id_2,"Ресторан очень уютный, вид из окон шикарный на центр города.",Ресторан positive <sep> вид из окон positive
1269,id_3,Но это на самом деле именно так.,
34232,id_13,Давненько я не покидала заведение такой довольной.,заведени positive
35085,id_1,Просто сходить стоит.,
12341,id_8,"В общем - я не в восторге от этого заведения, туда больше не пойду.",заведения negative
16714,id_4,Сервис оставляет приятное впечатление.,Сервис positive
33976,id_1,Праздничный ужин проходил на 3 этаже.,
33720,id_6,"Обслуживание понравилось, персонал вежливый, заказы приносят достаточно быстро.",Обслуживание positive <sep> персонал positive
6668,id_3,"Часто проезжали мимо, и вот выдался повод зайти.",
35635,id_1,Несколько лет посещаем ресторан 'Хутор Водограй'.,
36,id_15,"По контингенту можно понять, что ресторан для тех кому за 30, для семейных пар, просто для влюблённых.",
17999,id_5,"К столику постоянно приходили разные официанты, может 3 или 4....кому платить чаевые???????????????",официанты negative
19467,id_7,"Часов в 11 (сидели мы довольно долго) к нам подсели трое молодых людей, чтобы познакомиться.",
20784,id_12,"Порции вполне нормальные, не огромные, но и не маленькие.",Порции neutral
3976,id_2,Но теперь о ресторане.,
11116,id_9,"Причем начиная от официанток, заканчивая администраторами.",официанток negative <sep> администраторами negative
2364,id_3,"И кухня вкусная, а интерьер...",кухня positive <sep> интерьер positive
25960,id_0,Первые месяцы после открытия просто не могли нарадоваться такому классному местечку.,местечку positive
225,id_14,На десерт попробовали шоколадные кексы с горячим шоколадом внутри и мороженым.,
11102,id_4,Кроме того в одном из залов есть детский уголок!,детский уголок positive
1052,id_5,НО!,
18220,id_7,"""Капрезе"", медальоны,"" Цезарь"", фирменный ролл - особого восторга не произвели, но и нареканий тоже, а это уже не плохо, зато атмосфера (повторюсь) произвела неизгладимое впечатление.","""Капрезе"" neutral <sep> медальоны neutral <sep> "" Цезарь"" neutral <sep> фирменный ролл neutral <sep> атмосфера positive"
