review_id,sentences_ids,sentences_texts,sentences_opinions
116,1383,I also ordered for delivery and the restaurant forgot half the order.,delivery negative <sep> order negative
577,3191,Try green curry with vegetables.,green curry with vegetables positive
1613,1929,"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",food positive <sep> halibut special positive <sep> steak positive <sep> service positive
431,3217,"Quite frankly, this is some of the worst sushi I have ever tried.",sushi negative
1217,2502,"The space is a bit too small for live music, so on  jazz nights, it can be loud and cramped.",live music neutral <sep> space negative <sep> jazz nights neutral
2264,3524,We always get a sampling of appetizers and share.,appetizers neutral
200,973,"Ambiance and music funky, which I enjoy.",Ambiance positive <sep> music positive
2265,510,"Overall I was impressed and will return, it's a great QPR (Quality to Price Ratio).",Price positive <sep> Quality positive
1973,2240,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive <sep> meals neutral
524,1034,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",service positive <sep> seating positive <sep> Delivery positive <sep> sushi positive
717,874,"I went at 6:00 PM specifically for the pre-theater menu ($19.95 for roasted tomato soup with chevre, steak frites, creme brulee) and it was marvelous.",pre-theater menu positive <sep> roasted tomato soup with chevre positive <sep> steak frites positive <sep> creme brulee positive
2707,2474,The food is alright - some stuff is good - some is not (like the steak dish which tends to be dry).,food conflict <sep> steak dish negative
533,2397,I have been to spice three times- twice during lunch and once at dinner.,lunch neutral <sep> dinner neutral
1118,3157,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,olive cream cheese positive <sep> lox spread positive <sep> bagel neutral
2086,1563,Authentic Pakistani food.,Pakistani food positive
2316,979,The service is descent even when this small place is packed.,service positive <sep> place negative
2270,7,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",people negative
816,1124,"Our waitress was sweet and accomodating, not overbearing.",waitress positive
1655,1714,"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.",spinach ravioli in a light oil and garlic sauce positive <sep> dish positive <sep> dishes neutral
2501,3245,"Even upon delivery, their juicy pork buns are quite good . .",pork buns positive
2430,2038,The food was boring and expensive.,food negative
1702,2976,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",wine selection positive <sep> Gigondas positive <sep> house champagne positive <sep> price neutral
569,3024,"The first time the sushi was outstanding, the second time it was a little bland.",sushi conflict
