review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The ribs are a second runner up, poo poo platters are never out of style.",ribs neutral <sep> poo platters positive
0,0,The DJ at the bar kept the place alive.,DJ positive <sep> bar neutral
0,0,I can't imagine how small the fish portion on the $10 lunch menu must be if I got the large one.,fish portion negative <sep> lunch menu neutral <sep> one positive
0,0,The sushi was delicious and fresh and they didn't short you on the pieces of fish either.,sushi positive <sep> fish neutral
0,0,"For appetizers, I'd recommend the crab napolean or the monkfish mousse.",appetizers neutral <sep> monkfish mousse positive
0,0,Then another pleasant surprise - the menu said we had to share the entree for each couple.,menu neutral <sep> entree neutral <sep> surprise positive
0,0,"Man, that chicken (in some kind of spicy soup) was yummy!",chicken positive <sep> spicy soup neutral
0,0,People waiting for tables stand at a drink rail next to large windows which open out over a leafy garden in the summertime.,waiting neutral <sep> drink neutral <sep> windows positive
0,0,"We orderes and our food took about 1 hour to get it, after the long wait.",food neutral <sep> wait negative
0,0,Chino's has become my new regular Lunch spot after trying their awesome pork sandwhich and calamari salad.,Lunch neutral <sep> pork sandwhich positive <sep> calamari salad positive
0,0,The $9 glass of wine which the waitress called good was like grape juice with alcohol and no sugar.,glass of wine neutral <sep> waitress negative <sep> grape juice neutral <sep> alcohol neutral <sep> sugar negative
0,0,The waitress came to our table and told us about their tempting specials.,waitress positive <sep> table neutral <sep> specials positive
0,0,"It is not a very stylish place, but we had some of the best Chinese food we ever had.",place negative <sep> Chinese food positive
0,0,"Whole roasted branzino, a well-charred rib eye steak and roast suckling pig are typical dinner entrees.",roasted branzino neutral <sep> well-charred rib neutral <sep> roast suckling pig neutral <sep> dinner entrees positive
0,0,The dessert was as good as the waiter said it would be.,dessert positive <sep> waiter neutral
0,0,not having a menu was rather strange at first but the food was superb.,menu neutral <sep> food positive
0,0,"Generally, the food was fine, but the table is too small to eat comfortably.",food positive <sep> table negative
0,0,"The pooris were miniscule, about 2 bites each; they serve 4 of those as a dinner for $25!",pooris negative <sep> dinner neutral
0,0,"Two Tom's food is excellent, it more than makes up for the lack of decor.",Tom's food positive <sep> decor negative
0,0,"On the other hand, I never felt rushed to vacate the place at the end of my meal.",place negative <sep> meal neutral
0,0,My only complaint is waiting a bit between the appetizer and the main course but it was well worth it.,waiting negative <sep> main course neutral
0,0,Good value for breakfast.,value positive <sep> breakfast neutral
0,0,Went to Spice Restaurant for dinner and loved my meal.,dinner neutral <sep> meal positive
0,0,My favorite part of dinner was the Oyster Quail Egg Shooters.,dinner neutral <sep> Oyster Quail Egg Shooters positive
0,0,"There was interesting summer dessert, a rubarb-crisp with basil ice cream.",dessert positive <sep> rubarb-crisp with basil ice cream neutral
0,0,The manager was very thoughtful to have the chef make me a dish not on the menu to my liking.,manager positive <sep> chef neutral
0,0,The cultured wait staff were accommodating and helped explain and pronounce the items off the menu.,cultured wait staff positive <sep> menu neutral
0,0,We told the waitress a few more were coming and ordered drinks.,waitress negative <sep> drinks neutral
0,0,Out waitress never came back to our table after taking our food orders.,waitress negative <sep> food neutral
0,0,Drinks are a bit pricey ($10-12) but delicious - no wine is less than $10/glass either.,Drinks positive <sep> wine negative
0,0,The place was not crowded for dinner on a Sunday night at 8:30pm.,place positive <sep> dinner neutral
0,0,i took another 45 minutes so i called back the waiter and said that if the food was ready now ill just pay for it.,waiter negative <sep> food neutral
0,0,Between the 6 of us we tried almost everything on the menu and we were all very pleased with our meals.,menu neutral <sep> meals positive
0,0,I was expecting an average meal and was really pleased to get an awesome dinner - and it was pretty cheap too.,meal neutral <sep> dinner positive
0,0,The only problem we had was with an incompetent waitress and floor manager which slowed down our food and seating.,waitress negative <sep> floor manager negative <sep> food neutral
0,0,"With 5 items on the menu and prices this low, you'd think turnover would be a priority -- think again!!!",menu neutral <sep> prices positive
0,0,"My dinner at Diner 24 is highlighted by rude waiters, overpriced food and unprepared dishes.",dinner neutral <sep> waiters negative <sep> food negative
0,0,"I stopped in here for a pre-theater dinner, and I must say I was very happy with my meal.",pre-theater dinner neutral <sep> meal positive
0,0,The Food The restaurant boasts an impressive raw bar and samplings from the bait menu a big draw.,Food neutral <sep> bar positive <sep> menu neutral
0,0,Needless to say I will rather go spend $400 on dinner somewhere else wirh better service.,dinner neutral <sep> service positive
0,0,Super friendly neighboorhood atmosphere where even a lady can go alone and have a drink and feel comfortable.,atmosphere positive <sep> drink neutral
0,0,"They were out of cherry, so we got a few slices of apple and one key lime.",slices negative <sep> apple neutral
0,0,bartenders management and at first were a bit disappointed with food.,bartenders management neutral <sep> food negative
0,0,We fully relied on our very capable waiter for choices of the menu and we were not disappointed.,waiter positive <sep> menu neutral
0,0,"Chicken with Mixed vegetables is an explosion of flavor, many great spicy dishes too.",Mixed vegetables neutral <sep> flavor positive <sep> dishes positive
0,0,For dessert the waiter reccomended his favorite which was a Torreja.,dessert neutral <sep> waiter positive
0,0,"Its definitely recommended to make a reservation on the weekends, since its difficult to walk-in and get a table.",reservation neutral <sep> table negative
0,0,"When the manager came over, he accused my friend of offending the chef and continued to argue with her about the dish.",manager negative <sep> chef negative <sep> dish neutral
0,0,"In addition to Pizza, Dani has great homemade Ravioli and Maniccoti.",Pizza neutral <sep> homemade Ravioli positive <sep> Maniccoti positive
0,0,Theme and actors are kinda cool but you are charged some entertainment fee on top of the expensive food and drinks.,actors positive <sep> food negative <sep> drinks negative
0,0,"However, everything we ate was salted to an extreme, and the steak, so regrettably, was saturated with butter.",steak negative <sep> butter neutral
0,0,"I KEPT WAITING FOR THE FLAVORS IN THIS RICH LOOKING SAUCE TO TAKE OVER, BUT THEY DID NOT, THE SCALLOP WAS A LITTLE RUBBERY.",FLAVORS neutral <sep> SAUCE positive
0,0,The waitress lost some points for not refilling our champagne glasses.,waitress negative <sep> champagne glasses neutral
0,0,The front desk person gave us quite a struggle to find a good seat.,person negative <sep> seat positive
0,0,"our waiter noticed it was my bday w/o me saying, and brought me cake w/ candles.",waiter positive <sep> candles neutral
0,0,Did not get to dessert as it took a while to get the server's attention and we had a show to get to.,dessert neutral <sep> server negative
