review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,I ordered the Prix Fixe Pasta while my husband and children ordered from the menu - we were all happy with our choices.,Prix Fixe Pasta positive <sep> menu neutral
0,0,The kicker was when there were three items on our check that were priced higher than stated on the menu and by the server.,priced negative <sep> menu neutral <sep> server negative
0,0,"before we could say anything, one waiter picked it up while another brought a knife to our table on a platter.",waiter negative <sep> table neutral <sep> platter neutral
0,0,"While I liked the place, I'd never come back in a weekend night again, and with reservations.",place positive <sep> reservations neutral
0,0,They pray to their Food Gods to make them into a good pizza like VT's.,Food neutral <sep> pizza positive
0,0,"The food was good, but it's not worth the wait--or the lousy service.",food positive <sep> wait negative <sep> service negative
0,0,"Each appetizer was a success: lobster bisque, fried clams, scallops.",appetizer positive <sep> lobster bisque neutral
0,0,"When we got there, the wait was just as everyone here has described, Domenico's process was just as described, but the pizza?",wait neutral <sep> pizza negative
0,0,"sam adams on tap, french fries served out of a brown paper bag and a burger cooked perfectly.",tap neutral <sep> french fries served neutral <sep> burger positive
0,0,the food sucked straight up looks like a nice place to go out with date and have a couple of drinks.,food negative <sep> drinks neutral
0,0,I could not believe how much food they brought out to the table!,food positive <sep> table neutral
0,0,the waitress was slow and forgot our drinks about 3 times.,waitress negative <sep> drinks neutral
0,0,"Bartender seemed cool, so maybe I'd go back for a drink.",Bartender positive <sep> drink neutral
0,0,We organized a party at this bar and have gotten very poor service.,bar neutral <sep> service negative
0,0,The wait (despite reservation) was 35 minutes (in an over-crowded bar) no apologies whatsoever.,wait neutral <sep> reservation neutral <sep> bar negative
0,0,mapQuest before you go and you'll arrive early enough start off at the bar with a fabulous old school cocktail.,bar neutral <sep> school cocktail positive
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,"We received our food and coffee at the same time, and couldn't get the attention of any waiter to refill our cups.",food neutral <sep> coffee neutral <sep> waiter negative
0,0,i also like their cocktail menu and dessert menu (try the black tea rose ice cream and the coconout waffles).,cocktail menu positive <sep> dessert menu positive <sep> black tea rose ice cream neutral
0,0,They are served with a free appetizer and the portions are perfect for lunch.,appetizer positive <sep> lunch neutral
0,0,"The place is not fancy, but their food is wonderful.",place negative <sep> food positive
0,0,"So when i walked in i was just blown away by the lighting, flowers, wood and iron work, a reservationist, and a full bar.",lighting positive <sep> bar neutral
0,0,I am hoping the stale service was a one shot deal because it was deplorable for what we paid for dinner!,service negative <sep> dinner neutral
0,0,The entertainment was great they have shows that go on through out the dinner.,entertainment positive <sep> shows neutral
0,0,"I tried the Crab Croquettes (delicious, and yes, the sauce IS hot) and the Salade Jumelle (a good, basic mesculen salad).",Crab Croquettes positive <sep> sauce positive <sep> Salade neutral <sep> Salad positive
0,0,Seated by a moody hostess and presented a menu that included live food-samples.,hostess negative <sep> menu neutral
0,0,"Teenie weenie overpriced appetizers were served at an agonizingly slow pace, one at a time 30 minutes between each.",appetizers negative <sep> served neutral
0,0,The staff had apparently booked the room for 2 groups with a 30 minute overlap.,staff negative <sep> room neutral <sep> overlap neutral
0,0,The garden is beautiful and romantic place to share dinner with that special someone or just with friends.,garden positive <sep> dinner neutral
0,0,"My only complaint is that the place is over crowded on weekends, but that's the price you pay for having such great food.",price neutral <sep> food positive
0,0,"On our second trip, our waiter had an attitude, was slow to bring/refill drinks, and we had to flag him down for EVERYTHING.",waiter negative <sep> drinks neutral
0,0,"But, as I said, it's a dive bar, so it's not someplace you'd take a high-maintenance individual.",bar neutral <sep> individual negative
0,0,"Not only is the sushi mostly stellar, you'd have to be a real bonehead to not take advantage of their cooked items.",sushi neutral <sep> items negative
0,0,My Moon spent all their money on an architect/interior designer and forgot about the chef.,money neutral <sep> chef negative
0,0,"Main dishes - Vindaloo chicken OK, massive hunk of lamb decent.",Main dishes neutral <sep> Vindaloo chicken neutral <sep> lamb positive
0,0,Food is served simply but quickly with a smile.,Food neutral <sep> served positive
0,0,When we arrived there was no free table so we waited at the bar for quite a long time.,table negative <sep> bar neutral
0,0,Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!,place positive <sep> corner booth table positive <sep> privacy neutral
0,0,The waitress told me that their dessert chef was trained in Sicily.,waitress negative <sep> dessert chef neutral
0,0,"Best Baked Ziti in the area, great classic NY pizza.",Baked Ziti positive <sep> area neutral <sep> NY pizza positive
0,0,"Hillarious lighting and ecclectic side dishes make you want to love the place, but the meal on the whole was abyssmal.",place positive <sep> meal negative
0,0,"The place was extremely busy, and with food like this why not.",place positive <sep> food negative
0,0,"I tried almost everything on the menu, but my fav is the pumkin raviloi, too bad it's only seasonal.",menu neutral <sep> pumkin raviloi positive
0,0,The actors try to draw your attention away from the better stuff that is happening below.,actors neutral <sep> stuff positive
0,0,Before our food arrived I asked our waitress if we could be moved and she just stared blankly at me.,food neutral <sep> waitress negative
0,0,"The waiter took my boyfriend's order, snatched away the menus and stormed away from the table without even looking at me.",waiter negative <sep> menus neutral
0,0,Waiters had to reach over people to deliver food.,Waiters negative <sep> food neutral
0,0,Portions were certainly substantial for lunch.,Portions negative <sep> lunch neutral
0,0,"Order a beer and then sit and wait for the steamy, salty soup dumplings that burst with a snap.",beer neutral <sep> soup dumplings negative
0,0,"My best friend and I went to dinner on Friday, November 8, 2002 and we both enjoyed our meals.",dinner neutral <sep> meals positive
0,0,"the rest of my table disliked their food, and also had to send drinks back because it was not what they ordered.",food negative <sep> drinks neutral
0,0,I've been a few times for dinner and dessert and the food is always old-tasting and bland.,dinner neutral <sep> food negative
0,0,"I don't care for the entrees, but the chicken dumpling soup is delicious!",entrees neutral <sep> chicken dumpling soup positive
0,0,"You can only sit on the stools with a slice, as the main dining area downstairs is for real food.",main dining area neutral <sep> food positive
0,0,"While the space is exceptionally small and the seating can be uncomfortable, the food is well worth the few inconveniences.",seating negative <sep> food positive
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,"As a lover of everything humus and cucumber, there is no other restaurant in the city that compares to Mogador's appetizers.",humus positive <sep> cucumber positive <sep> appetizers neutral
0,0,"I went to Joy hoping to find some great Indian, but unfotunately found curry that was no better than average.",Indian positive <sep> curry negative
0,0,We had the tasting menu -- which was not a meal!!!,menu positive <sep> meal neutral
0,0,"One person's dinner was cold, another was charged for a larger portion than ordered, and my shrimp pasta was inedible.",dinner negative <sep> portion positive <sep> shrimp pasta negative
0,0,"If you're going with a date to a lounge on that street, stop there for a drink and a quick appetizer first.",lounge neutral <sep> drink neutral <sep> appetizer positive
0,0,"While the food isn't out of this world, it offers a decent meal at a decent price.",food negative <sep> meal positive
0,0,"For the price and quality of the food we got, I would not dine here again.",price negative <sep> quality negative <sep> food neutral
0,0,"A server came shortly after that with a cheeseburger, which is not what i ordered.",server negative <sep> cheeseburger neutral
0,0,Xunta's tapas dishes were great though a little pricey for small plates.,tapas dishes positive <sep> plates negative
0,0,Once just for late night drinks (they have a great drink menu) and then again for dinner.,drink menu positive <sep> dinner neutral
0,0,Food and service were very good but prices were a bit high for the portions.,Food positive <sep> service positive <sep> prices negative <sep> portions neutral
0,0,"With 5 items on the menu and prices this low, you'd think turnover would be a priority -- think again!!!",menu neutral <sep> prices positive
0,0,"After the bar, they sat us on the side with the wine room with a nice view of everything.",bar neutral <sep> view positive
0,0,"The bar is available while you waiting for the table, the DJ is nice.",bar neutral <sep> DJ positive
0,0,"Great place for dinner or late night for a few drinks and something to eat, the kitchen will be open till 3am.",place positive <sep> dinner neutral <sep> drinks neutral
0,0,"Still, after all the fuss, the food makes you forget about the wait.",food positive <sep> wait neutral
0,0,"My friends and I tried practically every strange, inventive dish on the menu, most of which are very tasty.",dish positive <sep> menu neutral
0,0,"The dinner special is amazing, although I would pick the meat option rather than seafood.",dinner special positive <sep> meat positive <sep> seafood negative
0,0,When we asked the waiter for water - he gave us dirty looks and it took at least 15 minutes to get it.,waiter negative <sep> water neutral
0,0,Besides ordering single dishes you can also order family style.,single dishes neutral <sep> style positive
0,0,My friend was a vegetarian and the staff went out of their way to provide her with a special entree.,staff positive <sep> entree neutral
0,0,The plum wine at the end of the meal was a nice touch.,plum wine positive <sep> meal neutral
0,0,"true I had to wait longer for my table, but the ambience and the food definitely made up for it.",table neutral <sep> ambience positive <sep> food positive
0,0,Appetizers were good - we had the scallops and a salad.,Appetizers positive <sep> scallops neutral <sep> salad neutral
0,0,Where else can you go to get freshly made Italian food at ridiculously low prices?,food positive <sep> prices negative
0,0,The steak is brought to the table soaked in grease.,steak negative <sep> table neutral
0,0,"It's just a diner, but three decent hearty lunches for 12 bucks?",diner neutral <sep> hearty lunches positive
0,0,"Took the waiter 10 minutes to get to our table, and another 15 minutes until the coffee I ordered arrived.",waiter negative <sep> table neutral <sep> coffee neutral
0,0,The server also forgot about our dessert.,server negative <sep> dessert neutral
0,0,The waitress was unbelievably rude to my friend and myself when she realized that we were ordering appetizers as our entrees.,waitress negative <sep> appetizers neutral <sep> entrees neutral
0,0,"We were a party of four, and after a long wait, were seated in a freezing corner.",wait neutral <sep> corner negative
0,0,They were more than happy to seat us even though we were early for our reservation.,seat positive <sep> reservation neutral
0,0,"Friendly service, and outdoor seating in the warm months, eases the crush.",service positive <sep> seating neutral
0,0,"It might be a good place to have a drink, but not for food.",drink neutral <sep> food negative
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,The burger was just a big klump of dry meat with 1 slice of cheese.,burger neutral <sep> meat negative
0,0,"However, the wait was worth it, the food was just great - make sure you have the tuna.",wait positive <sep> food positive <sep> tuna neutral
0,0,"as written below, the drinks were watered down, and they didn't have the ginger martini available nor all of the wine list.",drinks neutral <sep> wine list negative
0,0,Then the menu is all in Italian well I don't speak Italian so it took forever for the waitress to translate.,menu neutral <sep> waitress negative
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"first of all, the hostess was not pleasant and had a bit of an attitude when seating us.",hostess negative <sep> seating neutral
0,0,Although we were seated 35 minutes after our reservation the service from then on was outstanding.,reservation neutral <sep> service positive
0,0,"I highly suggest you make reservations, as wait times can be extremely long.",reservations neutral <sep> wait negative
0,0,The waitress did try to get the manager to at least give us the Sangria on the house but the manager refused.,waitress negative <sep> Sangria neutral
0,0,"The lobster bisque was good, but the price of adding lobster meat was astronomical.",lobster bisque positive <sep> price of adding lobster meat negative
0,0,"The journey may be long and the wait may be longer, but there is nothing that could keep me from this pizza.",wait negative <sep> pizza positive
0,0,"Like the previous reviewer said, the appetizers were by far the best part (chipotle chicken wings).",appetizers positive <sep> chicken neutral
0,0,Ate at the bar and started with an amazing bowl of french onion soup with 3 cheeses (3!),bar neutral <sep> bowl of french onion soup with 3 cheeses positive
0,0,"However, you don't even really need the menu, because the daily specials are always tempting and delicious.",menu neutral <sep> daily specials positive
0,0,"Then we were led downstairs to the main room, and were seated at the huge communal dining room table.",seated neutral <sep> dining room table positive
0,0,"The service was warm, but it took forever to get the check.",service positive <sep> check negative
0,0,"Once seated, there was no waitress to give us our menus.",seated neutral <sep> waitress negative <sep> menus neutral
0,0,I had the Steamed Mussels and Clams and the sauce was to die for.,Steamed Mussels and Clams and neutral <sep> sauce positive
0,0,"The food is good, and we won't let one bad apple spoil the batch.",food positive <sep> apple negative
0,0,Try the Duck Confit Hash (topped with two eggs) or the Beer Battered Fish Chips on the Brunch menu.,Duck Confit Hash positive <sep> Beer Battered Fish Chips positive <sep> Brunch menu neutral
0,0,"Food was ok, appetizers were expensive compared to the cheap main dishes.",Food neutral <sep> appetizers negative <sep> dishes positive
0,0,"At almost $70/person with a glass of wine, the food is overrated.",glass of wine neutral <sep> food negative
0,0,The front desk person gave us quite a struggle to find a good seat.,person negative <sep> seat positive
0,0,Meals not served at once and service was inattentive and forgetful.,Meals neutral <sep> served negative <sep> service negative
0,0,it is a small take-out style restuarant but they have a few tables.,take-out neutral <sep> tables negative
0,0,Not to mention that the busboy spilled 2 glasses of water on my back and the Manager was NOWHERE TO BE SEEN.,busboy negative <sep> glasses of water neutral <sep> Manager negative
0,0,"Warning, you are supposed to order multiple dishes, so if you order just an entree per person you probably won't have enough.",dishes positive <sep> entree neutral
