review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The decor is not special at all but their food and amazing prices make up for it.,decor negative <sep> food positive <sep> prices positive
0,0,"when tables opened up, the manager sat another party before us.",tables neutral <sep> manager negative
0,0,PS- I just went for brunch on Saturday and the eggs served with onions and rosemary were amazing.,brunch neutral <sep> eggs served with onions positive
0,0,"The server came to us and was sooo hot, he went over the menu and specials with us.",server positive <sep> menu neutral
0,0,The Food The best surprises on the El Salvadorean menu are the appetizers.,Food neutral <sep> appetizers positive
0,0,"Still, after all the fuss, the food makes you forget about the wait.",food positive <sep> wait neutral
0,0,I had to physically get out of my seat and find the waitress twice just to ask for more water.,seat neutral <sep> waitress negative <sep> water neutral
0,0,"When we finally got to order, we were told the bartender wasn't there, so we couldn't order any drinks.",bartender negative <sep> drinks neutral
0,0,"Three course meal for lunch was $13, the prices for dinner were just as great!",course meal neutral <sep> lunch neutral <sep> prices positive <sep> dinner neutral
0,0,"When our entrees came, at least 3 or 4 waiters / waitresses came by at different times to wish us bon apetit.",entrees neutral <sep> waitresses negative
0,0,Get in before peak dinner time (7-8 PM) to avoid harried service.,dinner neutral <sep> service negative
0,0,"My family and I enjoy spicy food so towards the end of the meal, we were tearing and had runny noses.",food positive <sep> meal neutral
0,0,Food is pretty good but the service is horrific.,Food positive <sep> service negative
0,0,Summary - good food which they rush you through and do everything to up your bill.,food positive <sep> bill neutral
0,0,"warm orangey glow, nice old mexican prints, wee bar that my bf and i vowed to go back and linger at.",mexican positive <sep> bar neutral
0,0,"The server seemed drunk, he forgot mixed up our food with some other table, ignored our requests for more water, drinks etc.",server negative <sep> food neutral <sep> table neutral <sep> water neutral <sep> drinks neutral
0,0,sushi a big hamburger and good coctails.,sushi neutral <sep> hamburger positive
0,0,"Go for drinks, but not food it will leave you asking, where's the beef?",drinks positive <sep> beef neutral
0,0,"The portions are not HUGE, but you are very full by the end of your meal.",portions negative <sep> meal neutral
0,0,I can't even remember if they serve anything else -- a busy hole in the wall sized place and atmosphere.,place negative <sep> atmosphere neutral
