review_id,sentences_ids,sentences_texts,sentences_opinions
1300636,id_2,I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,lobster roll positive <sep> lobster positive
CLF#8,id_0,Poor service and management,service negative <sep> management negative
1153034,id_1,"There was a small wait, but shorter than I expected.",wait positive
571962,id_2,Good drink.,drink positive
1338124,id_2,The spicy Tuna roll is huge and probably the best that I've had at this price range.,spicy Tuna roll positive
1287538,id_2,The restaurant is cute but not upscale.,restaurant neutral
1655521,id_1,I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,atmosphere positive
1280179,id_5,"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",decor positive <sep> semi-private boths positive
BFC#9,id_6,"There was no tap beer that evening, which was a disappointment.",beer negative
1432551,id_0,Go to Volare for 1st class service and terrific food.,service positive <sep> food positive
TFS#2,id_0,The Four Seasons restaurant is a great experience.,The Four Seasons restaurant positive
1138996,id_4,"When we sat, we got great and fast service.",service positive
494850,id_3,The food now is inconsistent.,food negative
Z#7,id_4,The concept of japanese tapas is newly created and clearly doesn't work.,japanese tapas negative
BzG#2,id_1,"The food is flavorful, plentiful and reasonably priced.",food positive
TFS#2,id_1,The food is great and the environment is even better.,food positive <sep> environment positive
955711,id_2,LOVE the atmosphere - felt like I was in Paris.,atmosphere positive
1154550,id_1,The place is small and cramped but the food is fantastic.,place negative <sep> food positive
720620,id_3,This dish is my favorite and I always get it when I go there and never get tired of it.,dish positive
1347423,id_2,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,Manager positive
1280166,id_2,"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",Food positive <sep> pork belly negative
NP#4,id_10,"For a restaurant with such a good reputation and that is usually so packed, there was no reason for such a lack of intelligent customer service.",restaurant positive <sep> customer service negative
TFS#10,id_6,"The dessert (we had a pear torte) was good - but, once again, the staff was unable to provide appropriate drink suggestions.",pear torte positive <sep> staff negative
Z#5,id_0,Amazing food.,food positive
1102681,id_1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",restaurant positive
BFC#9,id_5,The menu is fairly simple without much descriptions.,menu neutral
1723402,id_0,love the food.,food positive
1347423,id_1,"The staff was accomodating, the food was absolutely delicious and the place is lovely.",staff positive <sep> food positive <sep> place positive
1496205,id_3,Try green curry with vegetables.,green curry with vegetables positive
1660047,id_4,"We did tip, I guess the model/waitress just wanted more and complained to the manager.",waitress negative
1603698,id_5,"The dinner was ok, nothing I would have again.",dinner negative
1663111,id_2,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
CLF#3,id_19,After the 4th time i asked again and the waiter than said after our dinner.,waiter negative
CLF#3,id_21,We asked for sides which the waiter than admitted that he forgot to put in that part of our order.,waiter negative
Z#10,id_0,Good Food,Food positive
511290,id_4,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,ambience positive <sep> staff positive
BG#6,id_0,Best Indian Restaurant in the City,Indian Restaurant positive
1586174,id_3,the all-u-can-eat sushi is definitely in very poor quality.,all-u-can-eat sushi negative
