review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,They seem to put the sauce over the mozzarella which allows the sauce to be the primary taste.,sauce over the mozzarella neutral <sep> taste negative
0,0,"00 bottle of wine, we had to endure the waiter's attitude, like he was doing us a solid, if you're into huge Euro crowds and don't care about what you eat and how it is served to you, Baraonda is your kind of place.",attitude neutral <sep> crowds negative
0,0,"Meaning, I ordered Lobster Tails as an entree (The Tails were delicious) and along with my Tails came Spinach with beans and fried potatoes that were close to potato steak fries.",Lobster Tails positive <sep> entree neutral <sep> Spinach with beans and fried potatoes neutral <sep> potato steak fries neutral
0,0,And that is a shame as the restaurant is a pizzeria with a very limited menu outside of pizza.,menu negative <sep> pizza neutral
0,0,"Last visit, ignored by our waiter, we finally got beers and ordered food.",waiter negative <sep> food neutral
0,0,"There was a short wait for a table, which we spent at the bar, then we were seated on their patio.",wait positive <sep> table neutral <sep> bar neutral <sep> patio neutral
0,0,It was there that we ordered dinner by starting out with the foie gras mousse which was a wonderful a reccomendation by the waiter.,dinner neutral <sep> foie gras mousse positive <sep> waiter positive
0,0,"We had at least 10 of the appetizers on the menu, which all were delicious.",appetizers positive <sep> menu neutral
0,0,Get a Big beer to wash it all down and a side of potatoes and garlic bread.,beer positive <sep> garlic bread neutral
0,0,We told the waitress we'd like the fries hot with our main courses but she only ordered more once the rest of the food had arrived so we didn't get them until we were half way through.,waitress negative <sep> fries neutral <sep> main courses neutral <sep> food neutral
0,0,"While I liked the place, I'd never come back in a weekend night again, and with reservations.",place positive <sep> reservations neutral
0,0,"Our waitress brought him a regular coke instead of a diet coke, and the salsa had OIL floating at the top.",waitress negative <sep> salsa neutral
0,0,"It's made with cauliflower, wild mushrooms, and no rice at all.",wild mushrooms neutral <sep> rice negative
0,0,"Although there was a 30 min wait I didn't mind because I was able to sit at the bar and have some drinks while talking to the beautiful, charming hostess there.",bar neutral <sep> drinks neutral <sep> hostess positive
0,0,"I tried both and definitley thought the duck was amazing, I'm not generally not a big fan of lamb shank but thought they did a good job here.",duck positive <sep> lamb negative
0,0,The service on our visit was absolutely awful - a waiter and two helpers couldn't get our orders right and ignored several pleas for basics such as water and beverage refills and utensils to eat desserts with.,service negative <sep> waiter negative <sep> water neutral
0,0,"Dinner was recently a lamb special - large gristly hunks of lamb slopped on plate, swimming in a pool of watery sauce with chopped asparagus thrown all over plate.",Dinner neutral <sep> sauce with chopped asparagus negative
0,0,The wasabi mashed potatoes were delicious while the chicken was dry.,wasabi mashed potatoes positive <sep> chicken negative
0,0,Our server never bothered to inquire as to whether or not we wanted coffee.,server negative <sep> coffee neutral
0,0,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",appetizer selection negative <sep> menu neutral
