review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"We were seated fastly enough, and ordering was painless, but I got the wrong appetizer, we both received the same item instead.",ordering neutral <sep> appetizer negative
0,0,"Now residing in Chicago, the only quality pies are the deep dishes, which I do like.",quality pies neutral <sep> deep dishes positive
0,0,The menu does not have much and what we did have - original pizza with pepperoni and sausage was not so great.,menu neutral <sep> pepperoni negative
0,0,"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.",menu negative <sep> food positive
0,0,I always trek to Bar 89 and get one of their huge sandwiches that comes with fries.,Bar neutral <sep> sandwiches positive <sep> fries neutral
0,0,I had to physically get out of my seat and find the waitress twice just to ask for more water.,seat neutral <sep> waitress negative <sep> water neutral
0,0,Mushroom appetizer was doused in a gross mayonnaise like sauce and had not been described that way on the menu.,Mushroom appetizer negative <sep> gross mayonnaise like sauce neutral <sep> menu neutral
0,0,There are times when there is a long wait at lunch so be safe and make a reservation.,wait negative <sep> lunch neutral <sep> reservation neutral
0,0,Don't look for sushi on the menu although there's tons of sake and it's served properly.,sushi neutral <sep> menu neutral <sep> served positive
0,0,"I'd like to think that my brunch was an isolated incident, but just in case it is not, DON'T GET THE STEAK AND EGGS.",brunch neutral <sep> STEAK negative <sep> EGGS negative
0,0,The service was really bad at several points our waiter would just leave for a cigarette for like 10 minutes while we waited for him to get us another drink or even pay the bill.,service negative <sep> waiter negative <sep> drink neutral <sep> bill neutral
0,0,We told the waitress we'd like the fries hot with our main courses but she only ordered more once the rest of the food had arrived so we didn't get them until we were half way through.,waitress negative <sep> fries neutral <sep> main courses neutral <sep> food neutral
0,0,Hunan Delight has one page in their menu full of Vegetarian dishes.,menu neutral <sep> Vegetarian dishes positive
0,0,"The sauce is filled with spices, including fresh garlic and basil.",sauce neutral <sep> spices positive <sep> garlic and basil positive
0,0,"I was tempted to try the dessert because I've heard rave reviews about it, but we were stuffed, as the portions are fairly large.",dessert neutral <sep> portions positive
0,0,Particularly good is the chicken verde burrito with a refreshingly spicy salsa that avoids the heat overkill.,chicken verde burrito positive <sep> overkill negative
0,0,4-Got attitude from the waitress at every moment she was at the table.,waitress negative <sep> table neutral
0,0,"When we finally ordered our wine, the waitress brought the bottle of wine over with ONE GLASS MISSING - meaning, we'd have to wait even longer for the final glass to arrive - which were all piping hot from the dishwasher.",waitress negative <sep> bottle of wine neutral
0,0,The decor is like a brasserie and has a fairly laid-back atmosphere.,decor neutral <sep> atmosphere positive
