review_id,sentences_ids,sentences_texts,sentences_opinions
33665,id_1,"Наша свадьба проходила 24.08.13,ресторан нам посоветовали друзья.",
35867,id_2,Хотим сказать ОГРОМНОЕ спасибо всему персоналу!!!!!,персоналу positive
36205,id_9,"Заведение с очень с приятным интерьероом, в теплых тонах.",интерьероом positive
1368,id_7,"Хотя, возможно это даже чересчур…Заказ наш мы ждали минут 20.",
34956,id_7,"Расстройство принесла информация о том, что котлетки из лосося и креветок хотят убрать из меняю(.",котлетки из лосося и креветок positive
32926,id_1,Хочу выразить огромную благодарность этому ресторана за самый лучший и важный день в моей жизни.,ресторана positive
17572,id_7,Нам предложили присесть на мягких и удобных диванчиках.,диванчиках positive
1511,id_2,"Мы решили не сдаваться, и предложили подождать, если какой-нибудь столик освободится)",
25960,id_10,Вобщем больше не радует это место.,место negative
27169,id_6,"Интерьер средневекового замка, обстановка, обслуживание превзошли все ожидания.",Интерьер positive <sep> обстановка positive <sep> обслуживание positive
36381,id_15,Музыка тоже.,Музыка positive
1563,id_2,"Что касается меню, то в пабе достаточно большая пивная карта.",пивная карта positive
10625,id_0,"Субботним вечером зашли компанией в кафе Dolce Italy, попить кофе с пирожными.",
12467,id_8,Салаты - пальчики оближешь!!!,Салаты positive
3152,id_5,"Я выбрала рыбу-стейк из форели, на мой взгляд блюдо было сочным и вкусным.",рыбу-стейк из форели positive <sep> блюдо positive
18220,id_9,"Отдельное спасибо Ирине, за ее внимательное и вежливое обслуживание.",обслуживание positive
33952,id_6,Ребята вы супер!,Ребята positive
31963,id_0,"При входе в ресторан вас встречают необычный интерьер, охранник и приветливый администратор.",интерьер neutral <sep> администратор positive
28258,id_17,Спасибо поварам и персоналу за хорошие эмоции!,поварам positive <sep> персоналу positive
32442,id_0,Отмечали свадьбу в ресторане «Кирочный Двор».,
17475,id_9,"Услышала что скидку постоянным гостям по фамилии,без карточки,не делают- не знаю хорошо ли это?!",
36576,id_2,"Очень приветливый персонал,все девушки в один голос здороваются как только заходишь) и улыбаются))очень приятно ..",персонал positive <sep> девушки positive
33520,id_1,"Т. к. гостей было немного, то просто заказали столик.",
19111,id_1,Что могу сказать: 1.,
15655,id_8,"И порции ""достойные"".",порции positive
343,id_7,В целом всем советую этот ресторан для проведения банкета!,ресторан positive
35085,id_10,"И дело не в деньгах, а в отношении.",отношении negative
9870,id_13,"Ну просто не могу промолчать о еще одном приятном моменте- в день торжества в ресторане был оставлен пакет с подарком,& который в итоге совсем никуда и не потерялся!",
35085,id_12,И пару слов о кухне.,
15655,id_2,"Интерьер отличный, все из дерева и очень красиво!",Интерьер positive
12467,id_20,Хотя один минус есть...,
18983,id_0,Несколько раз была в этом ресторане и впечатления следующие: 1),
16151,id_17,Десерты очень хороши!!!,Десерты positive
11532,id_14,"Хлебная корзинка понравилась, и, кстати, она бесплатная.",Хлебная корзинка positive
17572,id_1,На входе нас встретил неприятный молодой человек-администратор.,молодой человек-администратор negative
17475,id_10,"Проводили всем персоналом,уже с улыбкой и доброжелательным видом!",персоналом positive
27629,id_4,"Официантка, как будто под легкими наркотиками слушала не внимательно и не чего не записывала, в результате после 25 минутного ожидания принесли не то блюдо, которое заказывали.",Официантка negative
8996,id_9,"Отдельное спасибо за красоту, за интерьеры!",красоту positive <sep> интерьеры positive
13100,id_12,"В итоге,мы из-за обилия вкусной еды в конце вечера еле встали из-за стола,были довольные ,сытые и немного пьяные)))",еды positive
20417,id_6,Милая девушка принесла меню.,девушка positive
28258,id_4,Нас обслуживала приятная девушка.,девушка positive
12591,id_3,"Погода выдалась ужасная ,решила скрыться в каком-нибудь уютном кафе.",
16714,id_3,"Салат сочный и вкусный, баранина и овощи очень достойные.",Салат positive <sep> баранина positive <sep> овощи positive
31004,id_3,Не нервничаем...,
27841,id_5,"Хотя все нашли себе напиток по вкусу, есть и Тиммерманс и Невское.",напиток positive <sep> Тиммерманс positive <sep> Невское positive
2468,id_7,"Зал был пуст наполовину, девушка сама предложила местечко в углу для нас (я, супруга и сын 6 лет).",девушка positive
14865,id_1,Мы решили отметить здесь встречу друзей.,
36381,id_6,"Обслуживающего персонала было явно больше, чем гостей.",Обслуживающего персонала negative
36359,id_0,"Н Начну из далека)) года 1,5-2 назад заходила в ""дали"" и осталась с неоднозначными впечатлениями (то ли понравилось,то ли нет).",
24713,id_11,Еда понравилась.,Еда positive
2747,id_10,Вкусно - оригинально подан овощной гарнир.,овощной гарнир positive
1666,id_3,"Кухня очень понравилась,особенно мясо (говядина с рукколой) и десерты(грушевый наполеон).",Кухня positive <sep> мясо positive <sep> говядина с рукколой positive <sep> десерты positive <sep> грушевый наполеон positive
16151,id_18,Фроузен парфе просто восторг!,Фроузен парфе positive
33912,id_8,"Мы заказали котлетки из телятины с пюре, хачапури и два бокала белого вина.",
225,id_9,"Ничего страшного, даже забавно, но свои приборы, на всякий случай, протерла салфеткой.",
1511,id_5,"Меню...несколько заламинированных листочков: очень много паст, пицц, и мало салатов и закусок.",Меню negative <sep> паст positive <sep> пицц positive <sep> салатов negative <sep> закусок negative
17475,id_8,А еще салат цезарь-тоже вкусно!,салат цезарь positive
11388,id_9,Вполне прилично место!,место positive
36017,id_7,"Но, в то же время кухня в нем превосходная, все блюда там изысканные и очень вкусные.",кухня positive <sep> блюда positive
3452,id_7,Столики на улице почему-то (???) для этого не предназначены.,
32442,id_4,"Меню выбрали на 1800, алкоголь нам разрешили привезти свой.",
13100,id_5,"Выбрали сациви(холодное пробовал впервые-изумительно,очень тонкий вкус),хачапури по-мегрельски(круче чем сырная пицца)))),блюда на мангале,ну и ребята взяли всякие закуски и салаты,просто не помню какие именно.",сациви positive <sep> хачапури по-мегрельски positive
10231,id_4,Вообщем стоящее место для обеда и посиделок с друзьями.,место positive
16151,id_5,Стулья не удобные.,Стулья negative
14539,id_12,А в конце когда сказал об этом официантке она очень смутилась.,официантке negative
10942,id_10,Особенно понравились оргазм и клубничная маргарита.,оргазм positive <sep> клубничная маргарита positive
15159,id_6,"Как и раньше - еда вкусная, цены достойные.",еда positive
12943,id_2,"И место на диванчиках нашлось, и официантка очень приветливая, но ненавязчивая, интерьер приятный, живая музыка тоже расслабляет, вполне и под нее можно вести беседу.",официантка positive <sep> интерьер positive <sep> живая музыка positive
16137,id_16,"Салат цезарь-тарелка капусты, и три тонюсеньких (0,3см) ломтика курицы, сухарики, соус.",Салат цезарь negative <sep> курицы negative
3480,id_8,Недавно попробывала салат с рукколой и креветками-вкусно и оригинальная заправка!),салат с рукколой и креветками positive <sep> заправка neutral
10825,id_0,"Побывали впервые в День всех влюбленных в этом ресторане,уж очень понравился видео ролик этого ресторана и мы решили сходить.",ресторана positive
3647,id_1,Хотим поблагодарить шеф повара за отменные салаты и горячее.,салаты positive <sep> горячее positive
12467,id_5,Сделали заказ и приготовились ждать...,
24275,id_9,"По крайней мере, теперь я знаю где недалеко от дома можно взять прекрасную пиццу, не хуже чем в северной Италии точно )",пиццу positive
12467,id_7,Мы были приятно удивлены такой скорости обслуживания))),скорости обслуживания positive
1368,id_1,"Очень понравился интерьер - чисто пабовский, но при этом ненавязчивый и комфортный.",интерьер positive
27925,id_4,"Он был в уютном уголке в конце главного зала, приглушенный свет это основная часть этого ресторана там нет дневного освещения это было большим плюсом для нашего дня рожденья!",уголке positive <sep> приглушенный свет positive
3236,id_1,"Как и 3 года назад, в меню ничего нового, одни пиццы и пасты.",меню negative
19439,id_3,"Действительно, Ресторан, причем хороший.",Ресторан positive
33591,id_7,И много другой вкусной еды.,еды positive
11793,id_9,А вот горячее раз на раз не приходится.,горячее neutral
32840,id_2,"И это место именно то, что надо!",место positive
30368,id_9,"Но минус тоже присутствует, коллега под конец вечера захотела десерт и остановила свой выбор на сорбете, но узнав что за 150 рублей она получить 50 гр, то есть один шарик слегка расстроилась.",сорбете negative
23858,id_2,"Приветливый персонал, хороший выбор пива, быстрое выполнение заказа.",персонал positive <sep> пива positive <sep> выполнение заказа positive
28112,id_5,Порции большие и очень сытные.,Порции positive
35790,id_9,"Интерьер неплохой, но специфический, уж очень итальянский, подруге не понравилось, так что может быть, не каждому покажется симпатичным.",Интерьер neutral
1434,id_4,Обслуживающий персонал очень приятный.,Обслуживающий персонал positive
24217,id_11,"Сервис порадовал, так как при довольно заполненном зале, официант ждать не заставлял, переодически появлялся забарть посуду и поинтересоваться, не нужно ли чего.",Сервис positive <sep> официант positive
23369,id_5,"Интерьер достаточно простой,но в грузинском стиле,играет приятная музыка.",Интерьер neutral <sep> музыка positive
27539,id_1,"Приятная атмосфера, живая музыка (немного громко правда показалось).",атмосфера positive <sep> живая музыка neutral
33252,id_0,18 октября отмечал день рожденья в Паберти.,
1052,id_1,Возвращаться туда заставляла лишь хорошая кухня..,кухня positive
13252,id_2,"Гардероб действительно не работал, но нас это не напрягло, мест, куда можно положить одежду предостаточно.",Гардероб neutral
3480,id_7,В пост закадычном яблоко печеное-очень вкусно!,яблоко печеное positive
34889,id_2,"Давно собиралась посетить ресторан Кухню, а тут и недалеко оказались.",
32995,id_2,"Поэтому если собираемся идти вдвоем, заказываю столик этот у окна, потому что заказать обычный столик депозит на 3000 рублей, дороговато, обычно счет выходит у нас по 1 тысячи на человека с пивом и едой.",
33598,id_2,"Поднялись в ресторан, свободные столики были, но их было мало.",
33838,id_17,"Над чем еще нужно работать заведению это над кухней, он пока не на уровне сервиса.",кухней negative <sep> сервиса positive
35501,id_8,"Нам объяснили, что это вызвано сменой меню, т.к поменялся шеф-повар, и что новое меню у них в печати, и поэтому некоторые блюда отсутствовали.",блюда negative
25753,id_2,"Нам повезло - в это время в ресторане было мало посетителей, поэтому официант (хотя, мне кажется, нас обслуживал администратор) был предоставлен только нам.",официант positive <sep> администратор positive
21399,id_0,Добрый вечер!,
36321,id_4,Резервировать всё помещение не было необходимости из-за небольшого количества посетителей.,
11058,id_0,Случайный отзыв.,
16676,id_8,Стены создают впечатление винного погреба.,
33622,id_4,Танцевали весь вечер!,Танцевали весь вечер positive
11532,id_5,Окна в пол - вид на залив просто волшебный!!,Окна в пол positive <sep> вид на залив positive
1749,id_6,"Такой я пробовала только в Италии, на удивление торт оказался нежный и воздушный, просто пальчики оближешь!",торт positive
1751,id_12,"Кофе-десерт – тоже без претензий, все вкусно.",Кофе-десерт positive
16322,id_11,Видимо попалась другая смена.,
26284,id_0,Привет всем!,
10625,id_17,Вдруг Italy окажется именно им? :),
28585,id_10,"Атмосфера потрясающая: мебель, приборы, посуда, вид из окна, свечи, обслуживание!",Атмосфера positive <sep> мебель positive <sep> приборы positive <sep> посуда positive <sep> вид из окна positive <sep> свечи positive <sep> обслуживание positive
2606,id_3,"Пришли, по-началу было все хорошо, официантка принесла меню сразу же, через пару минут подошла взять заказ, через минут 5 принесла пиво, еще через 5 закуски, на этом все приятное закончилось.",официантка positive
11421,id_1,Ужинали с сестрой на 2 этаже.,
11825,id_3,"Зал выбрали, тот что в японском стиле.",
22970,id_0,"Очень просторно и светло, интерьер в моем любимом стиле:)",интерьер positive
32771,id_21,Невозможно было усидеть),
12467,id_9,Я брала с копченым угрем - СУПЕР!!!,копченым угрем positive
32721,id_12,Поварам отдельное спасибо!,Поварам positive
36359,id_4,"Кафе можно было узнать только по оставленному дизайну,все остальное поменялось.",
24275,id_0,Недавно решились с семьей и друзьями посетить данное заведение и очень были приятно удивлены.,заведение positive
1289,id_0,31 июля отмечали нашу свадьбу в ресторане Анданте.,
2006,id_3,Особенно мне понравилось как вкусно был приготовлен десерт тирамису.,десерт тирамису positive
16151,id_11,Приглушенный свет... и все такое.,свет positive
36781,id_2,"официантку ждали в течении получаса, она прибежала, поставила бутылку водки и умчала.",официантку negative
32206,id_5,"В меню, кроме японской кухни, есть один раздел с ""авторской"" европейской, хотя готовят эти блюда значительно дольше японских.",
36512,id_10,Огромное спасибо шефу и всем поварам за такие вкусные и красиво оформленные блюда на банкете!!!,блюда positive
27375,id_2,"Вкусное пиво(особенно ячменное :) и суджук к нему в виде закуски :), атмосфера, приветливый персонал!",пиво positive <sep> суджук positive <sep> атмосфера positive <sep> персонал positive
16322,id_16,Даже по внешнему виду блюд.,
31140,id_3,"Очень хороший, уютный ресторан.",ресторан positive
16761,id_6,"Интерьер похож на первый паб, довольно уютно: диваны, камин.",Интерьер positive <sep> диваны positive <sep> камин positive
33621,id_4,"Я понимаю красивая посуда и оформление стола, но не стоит смешить гостей 6 рулетиками на огромном блюде!",посуда positive <sep> оформление стола positive <sep> рулетиками negative
10847,id_0,"Вчера, стало быть в понедельник, 14 февраля, отправился в это местечко, ранее мне неизвестное.",
17572,id_5,В это время суток в ресторане не было много народа.,
12203,id_2,"Когда мы пришли, нас встретила приветливая девушка, проводила до нашего столика и вручила меню; .",девушка positive
11793,id_0,Являемся постоянными посетителями данного заведения более года.,заведения positive
33816,id_2,"Великолепный вид на залив из окна, сине-белый интерьер зала создают ощущение уюта и чистоты.",вид на залив positive <sep> интерьер зала positive
15363,id_6,Пожалела я о заказе моего любимого борща! здесь он не вкусный: бульон с капустой... с большим количеством капусты! попробовала добавить побольше сметаны ))) но не помогло... к сожалению.,борща negative <sep> бульон с капустой negative <sep> капусты negative
12467,id_12,"Затем подали сорбет, тоже вкусненько)))",сорбет positive
35085,id_3,Обслуживание просто кошмар.,Обслуживание negative
16137,id_0,Для встречи с друзьями было выбрано данное заведение в основном благодаря отзывам.,
33622,id_9,Она кушала рыбу с каким-то соусом белым и запеченной картошкой.,
33622,id_1,Были у друзей на юбилее свадьбы (10 лет) в этом ресторане.,
22015,id_0,Впечатление заведение оставило не самые лучшие!!,заведение negative
31963,id_1,"Проходите в один из четырех залов, а далее как обычно: усаживаетесь, ждете официанта (благо он приходит достаточно быстро), заказываете еду и ждете минут 15-20.",официанта neutral
23858,id_10,"Через несколько минут официатка принесла 1 бокал и сказала, что пива больше нет!!!",официатка negative <sep> пива negative
12591,id_8,"Через неделю сходила с подругой,заказали 2 стейка (стриплойн) и бутылку красного вина.",
3385,id_13,"Тогда уже было все равно, главное накормить гостей, ну и себя)",
9721,id_12,"А также можно попробовать очень вкусные коктейли, приготовленные барменом.",коктейли positive
28083,id_8,"Персонал вежливый, никто нам не хамил и не обсчитывал.",Персонал positive
3452,id_24,И если менеджер этого ресторана читает мой отзыв - пусть примет к сведению ),
1434,id_11,"Подруга заказала салат с апельсинами, рукколой и лососем, а на десерт мы брали манговый мусс и лимонный десерт.",
12591,id_0,Я недавно переехала в Пушкин.,
12880,id_5,"Вот и все хорошее заканчивается, так как сервис в этом заведение на нуле, блюда одновременно не приносили, в итоге я ела,когда все остальные свои блюда уже съели,тарелки грязные со стола не убирали,но самое главное,когда принесли сдачу- чека не было,сразу все хорошие впечатления об этом ресторане испарились,естественно никто к нам больше не подошел,а когда мы уходили никто с нами не попрощался.",сервис negative <sep> ресторане negative
15363,id_11,"Судя по отзывам ""Город"" днем и вечером - два разных заведения.",
31778,id_10,Да и цены для заведения такого уровня не могут не радовать-настоящее пиво от 100 руб.,заведения positive <sep> пиво positive
13835,id_3,"Интерьер приятный, светлый и чувствуешь себя в нем комфортно.",Интерьер positive
225,id_7,И что мимо бегают дети.,
11155,id_8,Официанту был предоставлен этот волос.,
2107,id_10,"Порции, заявленные в меню явно, не соответствуют действительному размеру - такой порцией и ребенка не накормишь!",Порции negative
19467,id_5,"Это я к тому, что за соседним столиком сидели две дамочки с ног до головы в розовом.",
3236,id_0,Отметила День Рождения.,
10231,id_3,"Интерьер не плохой, несколько залов на разный вкус и компанию.",Интерьер neutral <sep> залов neutral
33082,id_5,"Банкетное меню было за 4 т.р. - очень много еды на человека получилось и еда (во всяком случае, горячие закуски и вторые блюда) была очень хорошей.",еда positive <sep> горячие закуски positive <sep> вторые блюда positive
34889,id_10,"Могу смело рекомендовать это место тем, кто хотел бы ты посидеть в приятной атомосфере и получить удовольствие от хороших и качественно приготовленных блюд!",место positive <sep> атомосфере positive <sep> блюд positive
12467,id_15,"На десер, к сожалению, не хватило места в желудке (((",
28258,id_10,"Суп был вкусный, но паста была просто божественна.",Суп positive <sep> паста positive
26887,id_12,"Для ресторана такого уровня не допустимо, чтобы расхлябанность и неисполнительность персонала сказывались на общем впечатлении о заведении.",персонала negative <sep> заведении negative
35501,id_9,"Порекомендовали заказать новый салат «От Шефа» с куриной грудкой и апельсинами – понравился, очень вкусный.",салат «От Шефа» с куриной грудкой и апельсинами positive
36359,id_2,"Единственное что зацепило - дизайн кафе,уж очень красивый.",дизайн positive
32771,id_6,"Просмотрела много вариантов, прочитала достаточно отзывов в интернете и остановилась на ресторане ""КЭТ"".",
1032,id_11,Салат Цезарь был так себе + очень острая пицца из детского меню.,Салат Цезарь negative <sep> пицца negative
28112,id_6,Качество мяса превосходно.,Качество мяса positive
32442,id_2,"Гостей вместе с нами было 47 человек, в зале было свободно и места для танцев, о котором я очень переживала, было предостаточно.",зале positive <sep> места для танцев positive
10663,id_4,"Вызвал нам администратора, наиприятнейшая девушка, все рассказала, показала, никаких вопросов не возникло ,даже заглянули краем глаза в малый зал (в это время там начинался банкет).",администратора positive <sep> девушка positive
19439,id_12,Горячее - обалденное.,Горячее positive
33798,id_6,Очень нравится блюда на гриле.,блюда на гриле positive
21574,id_7,"Отдельно хочется отметить интерьер-особенно снаружи - качели, беседки, ""веселые"" фигурки...вобщем фотографии получились красочные)",интерьер positive
3976,id_0,"День 8-го марта прошёл, можно и итоги подвести.",
19817,id_7,"Конечно, хотелось бы чуть больше ассортимента роллов, но те, что есть, очень нравятся.",роллов positive <sep> роллов negative
3480,id_0,Очень нравится этот ресторан!,ресторан positive
35613,id_1,"Были вчера вечером, заказали, принесли достаточно быстро, но вот потом про нас как-будто забыли, мы допили напитки и хотели повторить их, но к нам пол часа никто не подходил, официанты бегали мимо, но в нашу сторону даже не смотрели, несмотря на то, что мы всеми силами пытались обратить на себя внимание.",официанты negative
31004,id_8,"Было полное ощущение и от вида и от вкуса, что блюда стояли уже пару суток и были просто разогреты в микроволновке.",блюда negative
2006,id_1,Мы и наши гости остались очень довольны обслуживанием и вкусно приготовленными блюдами.,обслуживанием positive <sep> блюдами positive
19746,id_12,По-моему очень не красиво.,
11102,id_2,"Понравился суп в хлебе, нигде такого не пробовала, очень необычно и вкусно.",суп в хлебе positive
21856,id_10,P.,
18148,id_6,"Но, как бы там ни было, атмосфера этого места мне нравится.",атмосфера positive
18372,id_5,"Особенно мне понравился шашлык из курицы и салат ""Розана"" всем советую попробовать.","шашлык из курицы positive <sep> салат ""Розана"" positive"
13748,id_9,"Сделали замечание официанту, а она на нас смотрит, хлопает глазами и спрашивает: ""А что не так?"".",официанту negative
12131,id_3,"По сервису - так как была 2 раза, могу сказать 1-1 ..)) видимо, как повезет.",сервису neutral
34710,id_4,"После этого официантка удалилась и больше к столу не подходила прождав минут 10, позвали другую.",официантка negative
31071,id_6,"Вино красное ""домашнее"" - 260 рублей/бокал.",
28585,id_0,Добрый день!,
2073,id_5,"На весь ресторан работала одна официантка, что само по себе странно.",официантка negative
31778,id_7,"На обслуживание тоже не жалуюсь, хотя и идеальным пока назвать сложным.",обслуживание neutral
28612,id_2,"Большой выбор блюд, готовят отлично и быстро.",выбор блюд positive <sep> блюд positive
11058,id_2,"Зашли не большой компанией 5 февраля, вечером.",
34710,id_9,"Да кухня отличная, кеталонский крем чудо.",кухня positive <sep> кеталонский крем positive
30744,id_7,"От сервиса, от кухни и от атмосферы.",сервиса positive <sep> кухни positive <sep> атмосферы positive
9870,id_5,"Приятно было работать с администратором Сергеем, хочется выразить отдельную благодарность его стараниям и усилиям в организации и непосредственно проведении торжества.",администратором positive
36381,id_13,Конечно до закрытия больше никто не появился.,
29321,id_5,За это 10 даже с плюсом!!!,
35486,id_4,Половина блюд из меню в наличии не было.,блюд из меню negative
20397,id_1,Ресторан огромный!! но при этом очень уютный и действительно МНОГО места!,Ресторан positive
19817,id_14,"Как-то раз попали на неопытную официантку, которой остались недовольны, но больше ее не видели.",официантку negative
16647,id_5,Абсолютно всё!,
1269,id_4,"И замечательный интерьер, и красивая сервировка столов, и изумительная кухня, да еще с изысканным оформлением!",интерьер positive <sep> сервировка столов positive <sep> кухня positive <sep> оформлением positive
2606,id_4,"Потом официантка как будто пропала, было не дозваться, чтобы что-то дозаказать, очень долго приходилось ждать, в итоге посчитали неправильно, в счет внесли на 2 пункта больше, чем мы заказывали.",официантка negative
20021,id_0,"Нет, на аватаре не фото бармена)) итак, попросили поподробнее..",
10778,id_4,"Мне нравиться место,где расположен ресторан. (Напротив Малого драматического театра.)",ресторан positive
21399,id_4,"Полностью согласна с NAVEX, что суп из печеного чеснока что-то замечательное.",суп из печеного чеснока positive
1563,id_0,С подругами в пятницу вечером решили зайти в Паб № 1.,
26887,id_10,"Через пять минут подошла девушка, которая не представившись спросила о наших претензиях.",девушка negative
20862,id_2,"И вот, опираясь на свои положительные впечатления и близость ресторана от нашего местоположения, решила там посидеть с друзьями.",
16274,id_7,"А на счет интерьера то мне понравился,спокойный непринужденный,все чистенько и аккуратно,без пафоса.",интерьера positive
33912,id_1,"Были с подружкой еще две недели назад в ресторане ""Оливье"", вот только сейчас решила написать отзыв.",
31004,id_5,Интерьер интересный.,Интерьер positive
33591,id_12,На верхнем этаже все супер!!!!,верхнем этаже positive
36948,id_0,Была в этом ресторане уже четыре раза с декабря прошлого года.,
18983,id_9,Играет Русское радио - и это ужасно!,Русское радио negative
17475,id_2,Начнем со входа!,
18756,id_1,"Я был в этом БАРЕ 28.10.09, могу сказать что обслуживание ни чем особенным не выделяеться, пиво стоит достаточно дорого да потом пиво ""Береста светлое "" 220р мне не очень понравилось, но вот закуски к пиву мне очень понравились и надо отметить что их большой выбор с преобладанием мясных, что для меня лично очень важно.","обслуживание neutral <sep> пиво negative <sep> ""Береста светлое "" negative <sep> закуски к пиву positive"
11532,id_8,"Кушали цезарь с тунцом (очень вкусный тунец), суп-пюре картофельный (после которого в качестве, видимо, комплимента подали ягодный сорбет) и пасту с морепродуктами - все очень вкусно.",цезарь с тунцом positive <sep> тунец positive <sep> суп-пюре картофельный positive <sep> ягодный сорбет positive <sep> пасту с морепродуктами positive
33825,id_7,"Очень грамотный официант Андрей, за что ему отдельное спасибо.",официант positive
16137,id_4,"Просто осталось чувство, что столь интересную задумку gangster bar-а не до конца смогли реализовать.",gangster bar-а negative
14190,id_0,Добрый день!,
16676,id_7,"Интерьер довольно симпатичный, мало освещения, но зато ставятся свечи на стол.",Интерьер positive <sep> свечи positive
3647,id_4,Легкое и мягкое.,
33693,id_0,Приятный итальянский ресторанчик без претензий.,ресторанчик neutral
1749,id_3,"Меню очень большое, так что есть чем себя побаловать.",Меню positive
16647,id_8,"Кто еще не был в этом месте думаю стоит посетить, и ради панорамного вида, и ради вкусной кухни, и просто чтоб окунуться в расслабляющую обстановку 7-ого неба..",месте positive <sep> панорамного вида positive <sep> кухни positive <sep> обстановку positive
1878,id_0,"Был недавно в этом ресторане с друзьями днем, все очень понравилось.",ресторане positive
