review_id,sentences_ids,sentences_texts,sentences_opinions
3705,id_9,"Персонал дружелюбный, все улыбаются, постоянно подходят убирают со стола, предложили оформить накопительную скидку, что очень даже неплохо!",Персонал positive <sep> накопительную скидку positive
10825,id_2,"Качество кухни было без замечаний,обслуживание было достаточно внимательное на наш взгляд,но было немного видно,что некая суета присутствовала.",Качество кухни neutral <sep> обслуживание positive
35486,id_9,"Мой друг заказал цезарь с креветками (курицы не оказалось), который оказался и на вид и на вкус совершенно отвратительным.",цезарь с креветками negative <sep> курицы negative
36,id_12,"Тут никаких сюрпризов, разве что ассортимент пива можно сделать и больше, не как в пабах, но 3-4 варианта самое то.",ассортимент пива negative
35501,id_3,Деревянные столы и стулья прекрасно вписались в атмосферу этого заведения.,столы positive <sep> стулья positive <sep> атмосферу positive
13252,id_6,"Раз ресторан восточный, мы и выбираем блюда восточной кухни.",
16137,id_1,"Ну во-первых, хочется отметить одно маленькое разочарование, которое меня охватило сразу же: интерьер.",интерьер negative
2616,id_2,"Место и интерьер: Ресторан расположен в спальном районе, сам бы я в него не поехал, но тут было по пути.",спальном районе negative
34307,id_9,"В это заведение мы раньше ходили с удовольствием, что случилось- непонятно.",заведение negative
2006,id_1,Мы и наши гости остались очень довольны обслуживанием и вкусно приготовленными блюдами.,обслуживанием positive <sep> блюдами positive
1052,id_5,НО!,
35486,id_1,Зашли с другом в воскременье вечером.,
13623,id_8,"Вся еда на вид была аппетитная, размер порций достойный.",еда positive <sep> порций positive
35325,id_4,"Блюда не могу сказать, что понравились все, но некоторые очень достойные.",Блюда neutral
28083,id_2,Я тут почитала предыдущие отзывы.,
28275,id_4,"Приятный, располагающий интерьер, удобные диванчики.",интерьер positive <sep> диванчики positive
11825,id_12,"Единственный минус-в дамской комнате ощущение такое, что в ней не очень часто убираются.",дамской комнате negative
1105,id_3,"Все всегда все очень вкусное: борщ с копченостями, роллы на гриле, обалденная филадельфия.",борщ с копченостями positive <sep> роллы на гриле positive <sep> филадельфия positive
28258,id_8,"Дизайн меню интересный, дизайнеры молодцы!",Дизайн меню positive
27569,id_1,"Компания была большая, столик забронировали заранее.",
36205,id_18,Р.,
3452,id_5,"Решили проверить, так ли хороши бизнес-ланчи, как про них говорили.",
3152,id_8,"Очень веселый и позитивный человек, профессионал своего дела.",человек positive
18220,id_0,"Никогда серьезно не относился к данному заведению, не смотря на то, что часто там бываю...",
20861,id_14,"Расстроил меня ранее любимый ""Аппетит""=((","""Аппетит"" negative"
27569,id_0,В первый раз попали в Арагви ещё в феврале.,
35863,id_8,Кухня..,
19746,id_2,"Интерьер приятный, помещение не большое, но очень уютное.",Интерьер positive
19677,id_0,Хочу оставить свой отзыв об этом замечательном кафе.,кафе positive
15363,id_8,А от десерта я просто в восторге!!! смела его за несколько минут ))) и это после борща с пастой!!!,десерта positive
33693,id_1,"Из минусов по обслуживанию только то, что долго ждали официанта с меню.",обслуживанию neutral <sep> официанта negative
9870,id_2,"Очень красивый и уютный каминный зал, прекрасный декор и интерьер!",каминный зал positive <sep> декор positive <sep> интерьер positive
31004,id_2,Ладно...,
32995,id_2,"Поэтому если собираемся идти вдвоем, заказываю столик этот у окна, потому что заказать обычный столик депозит на 3000 рублей, дороговато, обычно счет выходит у нас по 1 тысячи на человека с пивом и едой.",
2013,id_5,"Суши, для тех кто любит, просто супер вкусные, пожалуй, самые вкусные в городе, ну и за его пределами, на мой взгляд!:)",Суши positive
32926,id_7,"Про зал могу сказать что он очень красивый и уютный, очень понравился интерьер.",зал positive <sep> интерьер positive
20861,id_1,"Несколько залов удобно расположены, правда зал для некурящих расположен прямо при входе.",залов positive <sep> зал для некурящих negative
26330,id_6,А какое пиво!!!,пиво positive
32744,id_6,"Оценки кухни и интерьера ставила из прошлого опыта, надеюсь ничего не изменилось.",
10847,id_13,В целом кафе оставляет очень приятные воспоминания.,кафе positive
19746,id_3,"Мы забронировали столик за ширмой у окна, чтобы никто не мешал.",
33720,id_7,"Цены очень приемлемые, особенно на пиво.",пиво positive
1751,id_5,"Я, например, больше предпочитаю традиционную кухню.",
19677,id_7,И какой восхитительный был торт!,торт positive
24578,id_18,Еще можно купить домой масло оливковое.,
18983,id_1,Еда.,
1308,id_7,"Спокойный и стильный интерьер, приятная атмосфера, внимательное, но ненавязчивое обслуживание, отличная еда - все на твердую 10!",интерьер positive <sep> атмосфера positive <sep> обслуживание positive <sep> еда positive
19677,id_2,"Недовольных не осталось, всем очень понравилась кухня!",кухня positive
26284,id_2,"Понравилось все:и необычно выполненный интерьер,и хорошее обслуживание официантки с рекомендацией блюд,прекрасный вид из окна,и самое главное очень хорошая кухня!!!",интерьер positive <sep> обслуживание positive <sep> официантки positive <sep> вид из окна positive <sep> кухня positive
34889,id_6,"Разнообразие блюд, официанты компетентные, назовут ингредиенты, посоветуют что- то в соответствии с вашими предпочтениями в еде.",блюд positive <sep> официанты positive
28275,id_8,"Потрясающе вкусные фирменные роллы, неожиданно (для японского ресторана) большие порции горячего.",роллы positive <sep> порции горячего positive
3552,id_4,Очень внимательные официанты и администраторы.,официанты positive <sep> администраторы positive
22527,id_3,"Обслуживание прекрасное: тарелки убирали сразу, новые блюда приносили быстро, так что ничего не надо было ждать.",Обслуживание positive
