review_id,sentences_ids,sentences_texts,sentences_opinions
1726473,id_0,"Average to good Thai food, but terrible delivery.",Thai food positive <sep> delivery negative
717570,id_1,The decor is very simple but comfortable.,decor positive
935633,id_4,I recieved prompt service with a smile.,service positive
1746113,id_3,"The fish was really,really fresh.",fish positive
BG#8,id_3,The lunch buffet is expensive but is deff worth it.,lunch buffet negative <sep> lunch buffet positive
FF#3,id_6,I took one look at the chicken and I was appalled.,chicken negative
Z#5,id_0,Amazing food.,food positive
EVPK#4,id_3,"The crust has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.",crust positive <sep> sauce positive <sep> cheese positive
1706644,id_1,"I found the food to be outstanding, particulary the salmon dish I had.",food positive <sep> salmon dish positive
955711,id_1,The wine list is extensive and impressive.,wine list positive
CLF#1,id_1,Watch the talented belly dancers as you enjoy delicious baba ganoush that's more lemony than smoky.,baba ganoush positive <sep> belly dancers positive
Z#9,id_3,The food was ok and fair nothing to go crazy.,food neutral
1486041,id_0,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",atmosphere positive
1500453,id_1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,trattoria positive
1723402,id_1,it's the only place you can get yummy authentic japanese comfort food.,japanese comfort food positive
Z#11,id_4,Most of the booths allow you to sit next to eachother without looking like 'that' couple.,booths positive
720620,id_4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",congee positive <sep> Ow Ley Soh positive
1609375,id_2,"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",svc negative <sep> restaurant positive
1671113,id_4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> staff negative <sep> unisex bathroom negative
1500453,id_2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",food positive <sep> dishes positive <sep> specials positive <sep> regular menu-fare positive
Z#6,id_13,"Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this brasserie.",brasserie positive
1126814,id_0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",Leon positive <sep> specials positive <sep> atmosphere positive <sep> French bistro fare positive
PP#4,id_5,I ordered the vitello alla marsala and I was pretty impressed.,vitello alla marsala positive
1706644,id_4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",back patio positive <sep> music positive
1719567,id_0,We had the lobster sandwich and it was FANTASTIC.,lobster sandwich positive
1470286,id_1,Delivery is fast too.,Delivery positive
EVPK#4,id_1,"Love this place, every time we are in the city this is one of the places we always go.",place positive
1227999,id_1,"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",waitress negative
Y#9,id_1,"Yamato is an excellent place to go if youre not into sashimi, or if you have friends who doesnt like sushi much.",Yamato positive
490565,id_5,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",in-house lady DJ positive
624715,id_4,"Just straight up cheap, good food.",food positive
NP#9,id_3,"My father had the flank steak which was very good, and my mother had the swordfish.",flank steak positive
DBG#6,id_0,Great Shabu Shabu,Shabu Shabu positive
CLF#3,id_30,"I have never left a restaurant feeling as if i was abused, and wasted my hard earned money.",restaurant negative
1058221,id_3,"however, it's the service that leaves a bad taste in my mouth.",service negative
1199292,id_3,I take all my NYC guests to VT's.,VT's positive
P#7,id_3,"The food we ordered was excellent, although I wouldn't say the margaritas were anything to write home about.",food positive <sep> margaritas neutral
1287538,id_3,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,food positive <sep> balance of herbs and tomatoes positive
758263,id_3,$20 for all you can eat sushi cannot be beaten.,all you can eat sushi positive
1706644,id_2,"I also ordered the Change Mojito, which was out of this world.",Change Mojito positive
BHD#1,id_0,"The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.",hot dogs positive <sep> pork croquette sandwich positive <sep> bun positive
751493,id_0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,service negative <sep> food negative
744478,id_0,"This place, which is only a few months old, is perhaps Queens' biggest secret!",place positive
1269216,id_4,Worth visiting the 1st Ave spot because it is the original store.,1st Ave spot positive
RL#4,id_1,I CAN EAT HERE EVERY DAY OF THE WEEK REALLY LOL LOVE THIS PLACE ...),PLACE positive
