review_id,sentences_ids,sentences_texts,sentences_opinions
1615322,id_1,Chennai Garden is my favorite Indian restaurant in the city.,Chennai Garden positive
707917,id_0,I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,Rao's positive
1706644,id_5,"Overall, excellent restaurant!",restaurant positive
1671113,id_4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> staff negative <sep> unisex bathroom negative
1500453,id_1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,trattoria positive
1707741,id_2,The food was average or above including some surprising tasty dishes.,food positive <sep> dishes positive
875139,id_3,We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,penne a la vodka positive
Z#9,id_3,The food was ok and fair nothing to go crazy.,food neutral
751493,id_0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,service negative <sep> food negative
1710746,id_2,My son and his girlfriend both wanted cheeseburgers and they were huge!,cheeseburgers neutral
Z#5,id_3,I've had my fair share of modern Japanese and this spot delivers.,modern Japanese positive
1661043,id_5,Service is average.,Service neutral
519425,id_3,The waiter was attentive.,waiter positive
1500453,id_4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",candle-light positive <sep> food positive <sep> service positive <sep> tables negative
1706644,id_4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",back patio positive <sep> music positive
1347423,id_2,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,Manager positive
1062641,id_3,Service is top notch.,Service positive
720620,id_3,This dish is my favorite and I always get it when I go there and never get tired of it.,dish positive
Z#6,id_9,"I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the Grilled Salmon dish was better.",Grilled Black Cod positive <sep> Grilled Salmon dish positive
1615322,id_4,The seats are uncomfortable if you are sitting against the wall on wooden benches.,seats negative
490565,id_5,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",in-house lady DJ positive
Z#11,id_6,I've enjoyed 99% of the dishes we've ordered with the only exceptions being the occasional too-authentic-for-me dish (I'm a daring eater but not THAT daring).,dishes positive <sep> dish negative
490565,id_3,"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",late night atmosphere positive
1053543,id_3,"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",spicy tuna roll positive <sep> rock shrimp tempura positive
Z#5,id_0,Amazing food.,food positive
1269216,id_4,Worth visiting the 1st Ave spot because it is the original store.,1st Ave spot positive
TM#4,id_2,"The chicken lollipop is my favorite, most of the dishes (I have to agree with a previous reviewer) are quite oily and very spicy, espeically the Chilli Chicken.",chicken lollipop positive <sep> dishes negative <sep> Chilli Chicken negative
BG#8,id_3,The lunch buffet is expensive but is deff worth it.,lunch buffet negative <sep> lunch buffet positive
1287538,id_3,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,food positive <sep> balance of herbs and tomatoes positive
1470286,id_1,Delivery is fast too.,Delivery positive
EVPK#4,id_3,"The crust has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.",crust positive <sep> sauce positive <sep> cheese positive
Z#6,id_1,"This is undoubtedly my favorite modern Japanese brasserie (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!",modern Japanese brasserie positive
1730014,id_2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",Guacamole+shrimp appetizer positive <sep> filet positive <sep> frites negative
Z#11,id_4,Most of the booths allow you to sit next to eachother without looking like 'that' couple.,booths positive
1387314,id_2,The filet mignon dish was superb!,filet mignon dish positive
1719567,id_0,We had the lobster sandwich and it was FANTASTIC.,lobster sandwich positive
1227999,id_1,"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",waitress negative
757762,id_0,Baluchi's has solid food and a nice decor at reasonable prices.,food positive <sep> decor positive <sep> Baluchi's positive
720620,id_6,Service is not what you are coming here for...,Service negative
1457607,id_0,The place is a lot of fun.,place positive
720418,id_0,Great Indian food and the service is incredible.,Indian food positive <sep> service positive
758263,id_0,I have never before eaten 40 pieces of relatively good nigiri.,nigiri neutral
1058221,id_3,"however, it's the service that leaves a bad taste in my mouth.",service negative
BHD#9,id_0,Tasty Dog!,Dog positive
PP#4,id_7,The potato balls were not dry at all... in fact it was buttery.,potato balls positive
1603698,id_5,"The dinner was ok, nothing I would have again.",dinner negative
CLF#7,id_2,I book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot.,four course prix fix menu positive <sep> white organza tent positive
Y#7,id_0,"Reliable, Fresh Sushi",Sushi positive
1126886,id_4,I'm partial to the Gnocchi.,Gnocchi positive
1470286,id_2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",service positive <sep> seating positive <sep> Delivery positive <sep> sushi positive
1410878,id_2,Their tuna tartar appetizer is to die for.,tuna tartar appetizer positive
EVPK#4,id_1,"Love this place, every time we are in the city this is one of the places we always go.",place positive
608500,id_2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",ambiance positive <sep> atmosphere positive <sep> food negative <sep> service negative
1723658,id_0,I've lived in NY for 5 years and this place has it all.,place positive
1138996,id_2,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",wait positive
1118167,id_2,The pizza was delivered cold and the cheese wasn't even fully melted!,pizza negative <sep> cheese negative
758263,id_3,$20 for all you can eat sushi cannot be beaten.,all you can eat sushi positive
571962,id_1,Good food.,food positive
EVPK#9,id_2,it was really good pizza.,pizza positive
1746113,id_3,"The fish was really,really fresh.",fish positive
624715,id_0,This place is a great bargain.,place positive
PP#4,id_5,I ordered the vitello alla marsala and I was pretty impressed.,vitello alla marsala positive
720620,id_4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",congee positive <sep> Ow Ley Soh positive
1632929,id_3,"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",food positive <sep> halibut special positive <sep> steak positive <sep> service positive
DBG#6,id_0,Great Shabu Shabu,Shabu Shabu positive
773720,id_0,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,Food positive <sep> view of the new york city skiline positive
935633,id_4,I recieved prompt service with a smile.,service positive
1486041,id_0,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",atmosphere positive
1032695,id_2,I had the duck breast special on my last visit and it was incredible.,duck breast special positive
TR#8,id_4,We were offered water for the table but were not told the Voss bottles of water were $8 a piece.,Voss bottles of water negative
519425,id_2,"The lamb was tender so full of flavor, the dessert was divine!!",lamb positive <sep> dessert positive
CLF#6,id_1,"The service leaves much to be desired, from feeling like you are rushed the place your order, to being ignored the rest of the night.",service negative
Y#9,id_1,"Yamato is an excellent place to go if youre not into sashimi, or if you have friends who doesnt like sushi much.",Yamato positive
RL#4,id_1,I CAN EAT HERE EVERY DAY OF THE WEEK REALLY LOL LOVE THIS PLACE ...),PLACE positive
Z#10,id_0,Good Food,Food positive
BG#8,id_5,We have gone for dinner only a few times but the same great quality and service is given.,service positive <sep> dinner positive
1500453,id_2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",food positive <sep> dishes positive <sep> specials positive <sep> regular menu-fare positive
FF#3,id_6,I took one look at the chicken and I was appalled.,chicken negative
TM#6,id_0,great food,food positive
