review_id,sentences_ids,sentences_texts,sentences_opinions
Z#11,id_4,Most of the booths allow you to sit next to eachother without looking like 'that' couple.,booths positive
624715,id_0,This place is a great bargain.,place positive
TM#4,id_2,"The chicken lollipop is my favorite, most of the dishes (I have to agree with a previous reviewer) are quite oily and very spicy, espeically the Chilli Chicken.",chicken lollipop positive <sep> dishes negative <sep> Chilli Chicken negative
EVPK#4,id_3,"The crust has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.",crust positive <sep> sauce positive <sep> cheese positive
773720,id_0,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,Food positive <sep> view of the new york city skiline positive
PP#4,id_5,I ordered the vitello alla marsala and I was pretty impressed.,vitello alla marsala positive
1706644,id_5,"Overall, excellent restaurant!",restaurant positive
1347423,id_2,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,Manager positive
1730014,id_2,"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",Guacamole+shrimp appetizer positive <sep> filet positive <sep> frites negative
1615322,id_4,The seats are uncomfortable if you are sitting against the wall on wooden benches.,seats negative
490565,id_3,"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",late night atmosphere positive
1126886,id_4,I'm partial to the Gnocchi.,Gnocchi positive
1706644,id_1,"I found the food to be outstanding, particulary the salmon dish I had.",food positive <sep> salmon dish positive
608500,id_2,"While the ambiance and atmosphere were great, the food and service could have been a lot better.",ambiance positive <sep> atmosphere positive <sep> food negative <sep> service negative
Z#9,id_3,The food was ok and fair nothing to go crazy.,food neutral
707917,id_0,I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,Rao's positive
BG#8,id_5,We have gone for dinner only a few times but the same great quality and service is given.,service positive <sep> dinner positive
BHD#1,id_0,"The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.",hot dogs positive <sep> pork croquette sandwich positive <sep> bun positive
TR#8,id_4,We were offered water for the table but were not told the Voss bottles of water were $8 a piece.,Voss bottles of water negative
Y#9,id_1,"Yamato is an excellent place to go if youre not into sashimi, or if you have friends who doesnt like sushi much.",Yamato positive
757762,id_0,Baluchi's has solid food and a nice decor at reasonable prices.,food positive <sep> decor positive <sep> Baluchi's positive
720620,id_4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",congee positive <sep> Ow Ley Soh positive
720620,id_6,Service is not what you are coming here for...,Service negative
Z#6,id_9,"I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the Grilled Salmon dish was better.",Grilled Black Cod positive <sep> Grilled Salmon dish positive
Y#6,id_0,Favorite Sushi in NYC,Sushi positive
TM#6,id_0,great food,food positive
BG#8,id_3,The lunch buffet is expensive but is deff worth it.,lunch buffet negative <sep> lunch buffet positive
1746113,id_3,"The fish was really,really fresh.",fish positive
1707741,id_2,The food was average or above including some surprising tasty dishes.,food positive <sep> dishes positive
