Predicted idx,Gold idx
"[(10, 15)]","[(10, 15)]"
"[(17, 21), (23, 28)]","[(23, 28), (65, 72)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 13)]","[(10, 13), (15, 20), (22, 29)]"
"[(10, 17)]","[(27, 33)]"
"[(17, 22)]","[(17, 22)]"
"[(26, 30)]","[(10, 14), (26, 30)]"
[],"[(10, 14), (26, 33)]"
[],"[(10, 11)]"
[],"[(10, 11), (27, 31)]"
"[(10, 20)]","[(10, 20), (66, 76), (168, 173), (185, 190)]"
[],"[(20, 30), (42, 52), (59, 66)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 16)]","[(10, 16)]"
"[(19, 26)]","[(10, 26)]"
"[(10, 15)]","[(10, 15)]"
"[(44, 54)]","[(10, 36)]"
[],"[(10, 14)]"
[],"[(10, 23)]"
[],"[(16, 20)]"
"[(16, 24)]","[(16, 20)]"
[],"[(23, 30), (48, 52)]"
"[(16, 19)]","[(16, 19)]"
[],"[(16, 23)]"
"[(29, 36)]","[(17, 27), (29, 36)]"
"[(55, 59)]","[(55, 59)]"
[],"[(10, 15), (25, 29)]"
"[(20, 25)]","[(20, 25)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 18)]"
"[(10, 18)]","[(10, 22)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 18)]","[(10, 18)]"
[],"[(52, 59), (77, 85)]"
[],"[(103, 120)]"
[],"[(26, 32)]"
"[(22, 27)]","[(10, 14)]"
[],"[(38, 47)]"
"[(10, 20), (35, 42)]","[(10, 20), (54, 59)]"
[],"[(22, 26)]"
[],"[(10, 14), (27, 31)]"
"[(10, 20)]","[(10, 20)]"
"[(18, 31)]","[(18, 22)]"
"[(16, 21)]","[(16, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(48, 53)]","[(48, 53), (60, 67), (74, 82)]"
"[(10, 17)]","[(10, 17)]"
"[(16, 20)]","[(10, 14)]"
[],"[(10, 16)]"
"[(10, 15)]","[(10, 15), (28, 33)]"
"[(48, 58)]","[(48, 58)]"
[],"[(39, 46), (62, 68), (70, 76)]"
"[(48, 58)]","[(35, 39), (55, 58)]"
[],"[(16, 35)]"
"[(52, 57)]","[(52, 57), (69, 76)]"
"[(36, 41)]","[(10, 17), (36, 41)]"
"[(75, 80)]","[(47, 54), (61, 68), (75, 80)]"
"[(20, 30)]","[(41, 48), (55, 60)]"
"[(45, 52)]","[(45, 52)]"
"[(10, 20)]","[(10, 20)]"
[],"[(21, 28)]"
"[(20, 25), (43, 53)]","[(20, 25), (34, 41)]"
"[(17, 22)]","[(17, 22)]"
"[(24, 28)]","[(10, 17), (24, 36)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 22)]","[(10, 22)]"
"[(38, 45), (84, 88)]","[(10, 14), (38, 45), (84, 88)]"
"[(10, 15)]","[(10, 15), (17, 28), (30, 37)]"
"[(10, 15)]","[(10, 15), (17, 19)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15), (44, 55)]"
[],"[(45, 51)]"
"[(53, 58)]","[(10, 14), (53, 58)]"
[],"[(28, 43)]"
[],"[(10, 24)]"
[],"[(23, 65)]"
[],"[(28, 43)]"
"[(10, 17)]","[(25, 35)]"
[],"[(21, 28)]"
[],"[(17, 30), (32, 45), (64, 75), (77, 94)]"
"[(22, 29)]","[(22, 29)]"
[],"[(30, 46), (68, 72)]"
[],"[(25, 32)]"
"[(17, 39)]","[(17, 39)]"
"[(105, 109)]","[(40, 50), (80, 83), (85, 91), (120, 134), (141, 152), (154, 161), (163, 167), (169, 178)]"
"[(10, 17)]","[(10, 17)]"
[],"[(19, 26)]"
[],"[(10, 14)]"
"[(33, 38)]","[(10, 17)]"
[],"[(19, 26)]"
"[(10, 17)]","[(10, 17)]"
[],"[(91, 95)]"
"[(69, 76)]","[(32, 36), (69, 76), (91, 105)]"
[],"[(23, 29), (31, 34)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15), (41, 46)]","[(10, 15), (41, 52), (58, 62)]"
"[(10, 15)]","[(10, 15)]"
"[(26, 31)]","[(57, 64)]"
"[(31, 35)]","[(31, 35)]"
"[(10, 15)]","[(10, 15)]"
[],"[(64, 67)]"
"[(10, 15)]","[(10, 15)]"
"[(38, 44)]","[(38, 44)]"
"[(10, 15)]","[(10, 15), (26, 33)]"
"[(39, 44)]","[(20, 26), (39, 44)]"
[],"[(35, 39)]"
"[(31, 41), (144, 149)]","[(144, 149), (166, 176), (205, 210), (236, 246), (294, 311), (375, 382), (412, 426)]"
"[(128, 138), (290, 295)]","[(39, 51), (123, 126), (304, 317)]"
"[(39, 49)]","[(39, 49)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 15)]"
[],"[(38, 43)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 25)]"
"[(10, 15)]","[(10, 15)]"
"[(56, 66)]","[(56, 66)]"
"[(25, 30), (32, 39)]","[(10, 18), (25, 30), (32, 39)]"
"[(47, 52)]","[(10, 17), (29, 36), (47, 52)]"
"[(16, 21)]","[(16, 21)]"
"[(10, 25)]","[(10, 17)]"
"[(34, 41)]","[(34, 41)]"
[],"[(10, 16)]"
[],"[(10, 22), (30, 36), (51, 57)]"
"[(10, 20), (27, 32)]","[(10, 20), (27, 32)]"
"[(81, 86)]","[(20, 40)]"
[],"[(10, 13)]"
"[(28, 32)]","[(28, 32)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 14)]","[(10, 14)]"
"[(100, 107)]","[(10, 17), (31, 36), (70, 81)]"
"[(38, 43)]","[(16, 26)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14), (25, 32)]"
"[(10, 15), (64, 74)]","[(10, 15), (64, 74), (90, 97)]"
"[(10, 17)]","[(10, 17)]"
"[(39, 48)]","[(24, 29)]"
[],[]
"[(21, 31)]","[(21, 31), (43, 50)]"
"[(10, 17)]","[(10, 17), (25, 30)]"
"[(18, 21)]","[(18, 21), (23, 33)]"
[],"[(15, 25)]"
"[(10, 17), (27, 36)]","[(27, 36)]"
"[(10, 17)]","[(10, 17)]"
[],"[(18, 25)]"
"[(17, 22), (72, 78)]","[(17, 22), (67, 70)]"
"[(10, 15)]","[(26, 35)]"
"[(10, 17), (34, 39)]","[(10, 17), (19, 24), (34, 39)]"
"[(10, 20)]","[(10, 20)]"
"[(113, 123)]","[(113, 123)]"
[],"[(93, 108)]"
"[(29, 34)]","[(10, 17), (29, 34)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14)]"
"[(25, 30)]","[(25, 30)]"
"[(10, 15), (22, 29)]","[(10, 15), (22, 29)]"
"[(10, 15), (17, 24)]","[(10, 15), (17, 24)]"
"[(19, 29)]","[(19, 29)]"
"[(10, 20)]","[(10, 20)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
[],"[(10, 14)]"
"[(19, 26)]","[(19, 26), (38, 45)]"
"[(10, 14)]","[(10, 14)]"
[],"[(16, 20)]"
[],"[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(27, 32)]","[(16, 20), (27, 32)]"
"[(31, 36)]","[(31, 36)]"
"[(10, 17)]","[(10, 17), (34, 41), (50, 57)]"
"[(47, 52)]","[(10, 20), (31, 38), (47, 52)]"
[],"[(36, 44)]"
"[(27, 36), (70, 75)]","[(20, 25), (27, 36), (70, 75)]"
"[(26, 37)]","[(26, 30)]"
"[(10, 13)]","[(10, 13)]"
[],"[(26, 30)]"
"[(66, 69)]","[(39, 44), (46, 51), (66, 69)]"
"[(10, 20)]","[(10, 20)]"
[],"[(16, 21), (57, 71)]"
[],"[(10, 26), (42, 46)]"
"[(10, 15)]","[(10, 15)]"
"[(64, 78)]","[(38, 47)]"
"[(10, 20)]","[(10, 20)]"
"[(25, 32)]","[(10, 17), (52, 57)]"
[],"[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(27, 38)]","[(16, 38), (62, 66)]"
[],"[(10, 14), (25, 34)]"
"[(10, 15), (59, 63)]","[(10, 15)]"
"[(10, 17)]","[(10, 17), (32, 35)]"
"[(171, 181)]","[(46, 63), (46, 63)]"
"[(10, 17)]","[(10, 17), (34, 41)]"
"[(24, 34)]","[(24, 34)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 15)]","[(10, 15)]"
"[(34, 39)]","[(34, 39), (34, 39)]"
"[(50, 57)]","[(50, 57)]"
[],"[(49, 58)]"
[],"[(10, 17), (33, 40), (80, 90)]"
[],"[(19, 23)]"
"[(18, 28), (74, 79)]","[(18, 28), (44, 53), (55, 63), (65, 72), (74, 79)]"
"[(15, 24)]","[(15, 24), (26, 38)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 17)]","[(10, 17)]"
"[(18, 28)]","[(18, 28), (18, 28)]"
"[(51, 54)]","[(28, 32)]"
"[(10, 20)]","[(10, 20)]"
"[(23, 33)]","[(10, 21)]"
"[(17, 22)]","[(17, 22)]"
[],"[(31, 37)]"
"[(38, 50)]","[(82, 89)]"
"[(57, 64)]","[(57, 64)]"
"[(56, 66)]","[(32, 39)]"
"[(70, 75)]","[(70, 75)]"
[],"[(28, 37)]"
[],"[(16, 23)]"
"[(16, 23)]","[(16, 23)]"
"[(24, 29)]","[(24, 29), (36, 40)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 15)]","[(10, 15)]"
"[(100, 105)]","[(32, 40), (78, 83), (85, 89), (100, 105)]"
"[(19, 26)]","[(19, 26)]"
"[(20, 28)]","[(20, 28), (47, 62), (86, 89)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15)]"
"[(99, 106)]","[(56, 61), (77, 86), (99, 106)]"
"[(10, 18)]","[(10, 25)]"
"[(10, 13), (52, 59)]","[(10, 13), (52, 59), (147, 176)]"
[],"[(19, 23)]"
"[(30, 35)]","[(16, 23), (30, 35)]"
"[(16, 19)]","[(16, 19)]"
[],"[(23, 29)]"
[],"[(37, 42)]"
[],"[(43, 48)]"
[],"[(24, 39)]"
"[(10, 14)]","[(79, 85)]"
"[(10, 13)]","[(10, 13)]"
"[(42, 52)]","[(42, 52)]"
[],"[(42, 52)]"
[],"[(25, 32)]"
"[(10, 14), (55, 59)]","[(10, 14)]"
"[(42, 62)]","[(19, 31)]"
"[(10, 20)]","[(10, 20)]"
[],"[(25, 30)]"
"[(10, 18)]","[(25, 29)]"
"[(10, 15)]","[(10, 15), (34, 44)]"
"[(32, 42)]","[(32, 42)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(17, 21)]","[(17, 21)]"
"[(46, 51), (74, 79)]","[(28, 35), (46, 51), (62, 66), (74, 79)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 13)]","[(10, 18)]"
[],"[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(15, 18)]","[(15, 18)]"
"[(21, 24)]","[(10, 14), (21, 24)]"
"[(10, 15)]","[(37, 51)]"
"[(10, 17)]","[(10, 17)]"
"[(15, 20), (27, 34)]","[(15, 20), (27, 34), (36, 40)]"
[],"[(10, 14)]"
"[(48, 52)]","[(48, 52)]"
[],"[(21, 29), (31, 36)]"
"[(20, 25)]","[(20, 25)]"
"[(36, 46)]","[(36, 46)]"
"[(16, 19)]","[(16, 31)]"
