Predicted sentiment tags,Gold sentiment tags
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(23, 28, 'NEG'), (17, 21, 'NEG')]","[(23, 28, 'POS'), (65, 72, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS'), (15, 20, 'POS'), (22, 29, 'POS')]"
"[(10, 17, 'POS')]","[(27, 33, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(26, 30, 'NEG')]","[(10, 14, 'POS'), (26, 30, 'POS')]"
[],"[(10, 14, 'POS'), (26, 33, 'POS')]"
[],"[(10, 11, 'POS')]"
[],"[(10, 11, 'POS'), (27, 31, 'POS')]"
"[(10, 20, 'NEG')]","[(10, 20, 'POS'), (168, 173, 'POS'), (185, 190, 'POS'), (66, 76, 'NEG')]"
[],"[(42, 52, 'POS'), (20, 30, 'POS'), (59, 66, 'POS')]"
"[(10, 15, 'NEG')]","[(10, 15, 'POS')]"
"[(10, 16, 'NEG')]","[(10, 16, 'POS')]"
"[(19, 26, 'POS')]","[(10, 26, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(44, 54, 'POS')]","[(10, 36, 'POS')]"
[],"[(10, 14, 'POS')]"
[],"[(10, 23, 'NEG')]"
[],"[(16, 20, 'POS')]"
"[(16, 24, 'POS')]","[(16, 20, 'POS')]"
[],"[(23, 30, 'POS'), (48, 52, 'POS')]"
"[(16, 19, 'POS')]","[(16, 19, 'NEG')]"
[],"[(16, 23, 'POS')]"
"[(29, 36, 'POS')]","[(17, 27, 'POS'), (29, 36, 'POS')]"
"[(55, 59, 'POS')]","[(55, 59, 'POS')]"
[],"[(10, 15, 'POS'), (25, 29, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(10, 18, 'NEG')]"
"[(10, 18, 'POS')]","[(10, 22, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEU')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
[],"[(52, 59, 'POS'), (77, 85, 'POS')]"
[],"[(103, 120, 'POS')]"
[],"[(26, 32, 'NEG')]"
"[(22, 27, 'POS')]","[(10, 14, 'POS')]"
[],"[(38, 47, 'POS')]"
"[(10, 20, 'POS'), (35, 42, 'POS')]","[(10, 20, 'POS'), (54, 59, 'NEG')]"
[],"[(22, 26, 'NEG')]"
[],"[(10, 14, 'POS'), (27, 31, 'NEG')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
