Predicted idx,Gold idx
"[(10, 22)]","[(10, 13), (51, 55)]"
"[(5, 8), (22, 28)]","[(5, 8), (22, 28)]"
"[(15, 19), (33, 39), (55, 59)]","[(33, 39), (41, 45), (55, 59)]"
"[(0, 8), (41, 54), (77, 92)]","[(0, 8), (31, 54), (56, 92)]"
"[(0, 2), (11, 16), (18, 20)]","[(11, 16), (18, 20), (22, 33)]"
"[(0, 4), (12, 17), (23, 27)]","[(0, 4), (12, 17), (23, 27), (29, 35)]"
"[(17, 26)]","[(17, 26), (53, 55)]"
[],"[(23, 26), (45, 49)]"
"[(26, 32), (34, 37)]","[(26, 32), (34, 37), (50, 53)]"
"[(4, 8), (15, 18), (20, 27), (29, 35)]","[(15, 18), (20, 27), (29, 35)]"
"[(22, 26), (28, 32), (34, 37)]","[(0, 3), (34, 37)]"
"[(0, 15), (30, 40), (42, 45)]","[(0, 5), (30, 40), (42, 45)]"
"[(8, 12), (30, 38)]","[(0, 6), (8, 12), (24, 28), (66, 71)]"
"[(17, 19), (43, 47)]","[(17, 19), (43, 47)]"
"[(0, 3), (5, 9), (11, 16), (23, 26), (53, 57)]","[(0, 3), (11, 16), (53, 57)]"
"[(22, 28), (73, 77)]","[(5, 13), (16, 28), (30, 40), (42, 58), (73, 77)]"
"[(41, 45)]","[(28, 33), (41, 45), (65, 74)]"
"[(0, 8), (10, 19)]","[(0, 8), (10, 19), (36, 43), (62, 72)]"
"[(14, 20), (43, 46)]","[(5, 12), (14, 20), (43, 46)]"
"[(42, 48)]","[(13, 18), (42, 48)]"
"[(2, 5)]","[(2, 5), (18, 22)]"
"[(10, 16)]","[(10, 16), (36, 39)]"
"[(0, 6)]","[(0, 6), (36, 47)]"
"[(0, 6), (32, 39), (53, 58), (60, 62)]","[(18, 21), (23, 46), (53, 58), (60, 62)]"
"[(12, 16)]","[(5, 10), (12, 16)]"
"[(0, 7), (52, 69)]","[(0, 7), (27, 37), (87, 91)]"
"[(0, 6)]","[(14, 17), (46, 49)]"
"[(9, 16)]","[(9, 16), (40, 44)]"
