Predicted sentiment tags,Gold sentiment tags
"[(5, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 11, 'NEG')]","[(0, 11, 'NEG')]"
[],"[(0, 2, 'POS')]"
"[(31, 38, 'NEU'), (10, 15, 'NEU')]","[(10, 17, 'NEG'), (19, 38, 'NEG')]"
"[(78, 85, 'NEG'), (120, 128, 'NEU'), (54, 60, 'NEG'), (4, 12, 'NEU')]","[(45, 60, 'NEG'), (120, 128, 'POS'), (4, 12, 'NEG')]"
"[(19, 22, 'NEU'), (0, 16, 'NEG')]","[(0, 22, 'NEU')]"
[],"[(18, 20, 'POS')]"
"[(31, 37, 'NEU')]","[(0, 3, 'POS'), (31, 37, 'POS')]"
"[(16, 22, 'POS')]","[(16, 22, 'POS')]"
"[(24, 38, 'POS'), (45, 56, 'NEG')]","[(13, 15, 'POS'), (24, 38, 'POS'), (45, 56, 'POS')]"
"[(37, 39, 'NEG'), (0, 13, 'NEG')]","[(30, 39, 'NEG')]"
"[(5, 15, 'NEG')]","[(5, 15, 'NEG')]"
"[(33, 40, 'NEU')]","[(42, 47, 'POS')]"
[],"[(34, 37, 'POS')]"
"[(46, 53, 'NEG'), (8, 16, 'NEG')]","[(8, 16, 'NEG')]"
"[(23, 29, 'POS')]","[(23, 29, 'POS')]"
"[(0, 12, 'NEG')]","[(0, 12, 'NEG')]"
"[(7, 11, 'POS'), (31, 40, 'POS')]","[(31, 40, 'POS'), (7, 11, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 12, 'NEU')]","[(29, 32, 'POS')]"
[],"[(22, 29, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'POS')]"
"[(0, 3, 'POS'), (11, 16, 'POS')]","[(0, 3, 'POS'), (11, 16, 'POS')]"
"[(32, 39, 'NEG'), (20, 30, 'POS')]","[(20, 30, 'POS')]"
"[(13, 16, 'NEU'), (0, 5, 'NEG')]","[(9, 16, 'NEG')]"
"[(5, 9, 'POS'), (11, 16, 'POS')]","[(5, 9, 'POS'), (11, 16, 'POS')]"
"[(36, 40, 'POS')]","[(36, 40, 'POS')]"
"[(12, 31, 'POS'), (44, 51, 'NEG')]","[(12, 31, 'POS')]"
[],"[(32, 35, 'POS'), (60, 62, 'POS')]"
"[(0, 7, 'POS'), (23, 27, 'NEU')]","[(0, 7, 'POS')]"
[],"[(7, 14, 'NEG')]"
[],"[(26, 30, 'POS'), (32, 40, 'POS')]"
"[(8, 16, 'POS')]","[(18, 25, 'NEG')]"
"[(6, 9, 'NEU')]","[(2, 9, 'NEG')]"
"[(28, 33, 'POS'), (41, 48, 'POS'), (9, 15, 'POS')]","[(9, 15, 'POS'), (28, 33, 'POS'), (41, 48, 'POS')]"
"[(8, 18, 'POS')]","[(8, 18, 'POS')]"
"[(34, 44, 'POS'), (0, 7, 'POS'), (26, 32, 'POS')]","[(26, 32, 'POS'), (34, 44, 'POS')]"
"[(16, 16, 'POS')]","[(16, 16, 'POS')]"
"[(4, 6, 'POS'), (74, 79, 'NEU'), (20, 30, 'POS')]","[(20, 30, 'POS')]"
"[(55, 63, 'POS'), (0, 8, 'POS')]","[(46, 63, 'POS')]"
"[(25, 30, 'NEU')]","[(25, 32, 'NEG')]"
"[(14, 16, 'NEU')]","[(0, 16, 'POS')]"
