----------------------
0.5, 0, 0.5691807009726548
1, 0, 0.6044839533351307
1.5, 0, 0.6049107806382708
2, 0, 0.6056115735301318
2.5, 0, 0.5930963943425669
4, 0, 0.5970816184932305
8, 0, 0.6089821843333516
16, 0, 0.6004620919026895
0.5, 0.01, 0.5518979901917193
1, 0.01, 0.5841908011732924
1.5, 0.01, 0.5711983739337673
2, 0.01, 0.5551666604373506
2.5, 0.01, 0.580677437434587
4, 0.01, 0.594886649288771
8, 0.01, 0.6031245380005904
16, 0.01, 0.6033440442513776
0.5, 0.02, 0.5322789039397122
1, 0.02, 0.5385103467289342
1.5, 0.02, 0.5844660586365996
2, 0.02, 0.5654492866866303
2.5, 0.02, 0.5390269514985145
4, 0.02, 0.5901138819210511
8, 0.02, 0.6023595751693189
16, 0.02, 0.5952193333164434
0.5, 0.05, 0.5481732932928802
1, 0.05, 0.5819860956888177
1.5, 0.05, 0.5610186405414637
2, 0.05, 0.5733079226327693
2.5, 0.05, 0.6108824014201758
4, 0.05, 0.603065240382843
8, 0.05, 0.5831773827137035
16, 0.05, 0.6023749456781087
0.5, 0.1, 0.5663216277305266
1, 0.1, 0.5903892057705947
1.5, 0.1, 0.5832832631610403
2, 0.1, 0.5768970195322419
2.5, 0.1, 0.5916432209971879
4, 0.1, 0.6069634073080461
8, 0.1, 0.6195973014568654
16, 0.1, 0.5969081131493198
0.5, 0.2, 0.5553655719773621
1, 0.2, 0.5447118474495937
1.5, 0.2, 0.5763077598105998
2, 0.2, 0.5544432450983843
2.5, 0.2, 0.5981755401027553
4, 0.2, 0.5791297586942692
8, 0.2, 0.5898411645633669
16, 0.2,
