Predicted sentiment tags,Gold sentiment tags
"[(47, 51, 'NEG'), (10, 13, 'NEU')]","[(10, 13, 'NEU'), (47, 51, 'POS')]"
"[(5, 8, 'POS'), (22, 28, 'NEG')]","[(5, 8, 'POS'), (22, 28, 'NEG')]"
"[(53, 57, 'NEU'), (40, 44, 'POS'), (32, 38, 'POS')]","[(32, 38, 'POS'), (40, 44, 'POS'), (53, 57, 'NEG')]"
"[(0, 8, 'POS'), (37, 50, 'POS'), (73, 88, 'POS')]","[(0, 8, 'POS'), (27, 50, 'NEU'), (52, 88, 'NEU')]"
"[(26, 31, 'NEU'), (16, 18, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (20, 31, 'NEU')]"
"[(12, 17, 'NEG'), (0, 4, 'NEG'), (23, 27, 'NEU')]","[(0, 4, 'NEU'), (12, 17, 'NEG'), (23, 27, 'NEU'), (29, 33, 'NEU')]"
"[(48, 50, 'NEU'), (17, 26, 'NEG')]","[(17, 26, 'NEG'), (48, 50, 'NEU')]"
"[(34, 39, 'NEU'), (19, 22, 'NEU')]","[(19, 22, 'NEU'), (41, 45, 'NEG')]"
"[(48, 51, 'POS'), (24, 30, 'POS'), (32, 35, 'NEU')]","[(24, 30, 'NEU'), (32, 35, 'NEU'), (48, 51, 'POS')]"
"[(15, 18, 'NEU'), (29, 35, 'NEG'), (4, 8, 'NEU'), (20, 27, 'NEG')]","[(15, 18, 'NEG'), (20, 27, 'NEU'), (29, 35, 'NEU')]"
"[(0, 3, 'NEU'), (34, 37, 'NEU'), (28, 32, 'POS'), (22, 26, 'POS')]","[(0, 3, 'NEU'), (34, 37, 'POS')]"
"[(30, 40, 'NEU'), (42, 45, 'NEU'), (0, 5, 'NEU')]","[(0, 5, 'NEU'), (30, 40, 'POS'), (42, 45, 'POS')]"
"[(5, 9, 'NEU'), (57, 62, 'NEG'), (19, 23, 'NEU'), (25, 33, 'NEU'), (0, 3, 'NEU')]","[(0, 3, 'NEU'), (5, 9, 'NEU'), (19, 23, 'NEU'), (57, 62, 'NEG')]"
"[(17, 19, 'NEU'), (43, 47, 'POS')]","[(17, 19, 'NEU'), (43, 47, 'POS')]"
"[(11, 16, 'POS'), (0, 3, 'POS'), (56, 60, 'NEU'), (23, 26, 'POS'), (5, 9, 'POS')]","[(0, 3, 'POS'), (11, 16, 'POS'), (56, 60, 'NEU')]"
"[(70, 74, 'POS'), (5, 13, 'POS')]","[(5, 13, 'POS'), (15, 26, 'NEU'), (28, 38, 'NEU'), (40, 56, 'NEU'), (70, 74, 'POS')]"
"[(26, 31, 'NEU'), (61, 70, 'POS')]","[(26, 31, 'NEU'), (39, 43, 'NEU'), (61, 70, 'POS')]"
"[(0, 8, 'NEU'), (36, 43, 'NEU'), (10, 19, 'NEG'), (21, 30, 'POS')]","[(0, 8, 'POS'), (10, 19, 'POS'), (62, 71, 'POS'), (36, 43, 'NEU')]"
"[(14, 20, 'POS'), (65, 69, 'NEG'), (43, 46, 'NEG')]","[(5, 12, 'POS'), (14, 20, 'POS'), (43, 46, 'NEG')]"
"[(13, 18, 'NEU'), (39, 45, 'NEG')]","[(13, 18, 'NEU'), (39, 45, 'NEG')]"
"[(0, 3, 'POS'), (16, 20, 'NEG')]","[(0, 3, 'POS'), (16, 20, 'NEG')]"
"[(9, 15, 'POS'), (35, 38, 'NEU')]","[(9, 15, 'POS'), (35, 38, 'NEU')]"
"[(0, 6, 'NEG'), (42, 45, 'NEU')]","[(0, 6, 'NEG'), (36, 45, 'NEU')]"
"[(0, 6, 'NEU'), (60, 62, 'NEU'), (53, 58, 'NEU')]","[(18, 21, 'POS'), (23, 46, 'NEU'), (53, 58, 'NEU'), (60, 62, 'NEU')]"
"[(10, 14, 'NEG'), (3, 8, 'NEU')]","[(3, 8, 'NEU'), (10, 14, 'NEG')]"
"[(46, 49, 'POS'), (75, 79, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (23, 33, 'POS'), (75, 79, 'POS')]"
"[(14, 17, 'POS'), (45, 48, 'NEU')]","[(14, 17, 'POS'), (45, 48, 'NEU')]"
"[(37, 41, 'NEU'), (7, 14, 'NEG')]","[(7, 14, 'NEG'), (37, 41, 'NEU')]"
"[(24, 27, 'POS'), (11, 17, 'POS'), (34, 38, 'POS')]","[(24, 27, 'POS'), (34, 38, 'NEU')]"
"[(29, 33, 'NEU'), (0, 4, 'POS')]","[(0, 4, 'POS'), (29, 33, 'NEG')]"
"[(0, 13, 'POS')]","[(0, 24, 'NEU'), (26, 34, 'NEU'), (36, 53, 'POS')]"
"[(3, 14, 'NEU'), (16, 20, 'NEG')]","[(3, 14, 'NEU'), (16, 20, 'NEG')]"
"[(41, 43, 'NEG'), (53, 55, 'NEG'), (13, 16, 'NEU'), (30, 34, 'NEU')]","[(30, 34, 'NEU'), (53, 55, 'POS')]"
"[(24, 28, 'NEU'), (5, 12, 'NEG')]","[(5, 12, 'NEG'), (24, 28, 'NEU')]"
"[(37, 41, 'NEG'), (14, 16, 'NEU')]","[(14, 16, 'NEU'), (37, 41, 'NEG')]"
"[(25, 33, 'NEU'), (6, 16, 'NEU'), (43, 48, 'POS'), (35, 37, 'NEU')]","[(6, 16, 'NEG'), (25, 33, 'NEG'), (35, 37, 'POS'), (39, 48, 'POS')]"
"[(0, 5, 'POS'), (23, 26, 'NEU')]","[(0, 5, 'POS'), (23, 26, 'NEU')]"
"[(20, 23, 'POS'), (4, 8, 'NEU'), (4, 8, 'NEG')]","[(4, 8, 'NEG'), (20, 23, 'POS')]"
"[(0, 11, 'POS'), (23, 33, 'NEU')]","[(0, 11, 'NEG'), (47, 51, 'NEU')]"
"[(43, 47, 'NEU'), (37, 41, 'NEU'), (17, 23, 'NEG'), (58, 61, 'NEG')]","[(17, 23, 'NEG'), (37, 47, 'NEU')]"
"[(52, 55, 'POS'), (14, 22, 'NEU'), (8, 12, 'NEU')]","[(24, 38, 'NEU'), (52, 55, 'POS')]"
"[(5, 18, 'NEU'), (44, 52, 'NEU'), (30, 33, 'NEG')]","[(5, 18, 'NEU'), (30, 33, 'NEG'), (44, 52, 'NEU')]"
"[(0, 3, 'NEG'), (19, 24, 'NEG')]","[(0, 3, 'POS'), (19, 24, 'NEG')]"
"[(22, 46, 'NEU'), (61, 64, 'NEU')]","[(44, 46, 'POS'), (61, 64, 'NEU')]"
"[(8, 12, 'POS'), (47, 52, 'POS'), (54, 58, 'NEG')]","[(19, 29, 'NEG'), (47, 52, 'POS'), (54, 58, 'POS')]"
"[(62, 66, 'NEU'), (41, 46, 'NEG')]","[(41, 46, 'NEG'), (62, 66, 'NEU')]"
"[(21, 24, 'NEU'), (47, 52, 'NEU')]","[(21, 24, 'NEG'), (36, 39, 'NEU')]"
"[(18, 22, 'NEU'), (60, 65, 'NEU'), (5, 12, 'NEG')]","[(5, 12, 'NEG'), (18, 22, 'NEU'), (60, 65, 'NEU')]"
"[(0, 6, 'NEU'), (32, 47, 'NEG')]","[(0, 6, 'NEU'), (27, 30, 'POS'), (38, 47, 'POS')]"
"[(51, 54, 'NEG'), (21, 27, 'NEU')]","[(21, 27, 'POS'), (51, 54, 'NEU')]"
"[(53, 56, 'POS'), (29, 32, 'NEU'), (23, 27, 'NEU'), (12, 21, 'POS'), (34, 36, 'NEU')]","[(12, 21, 'POS'), (34, 36, 'NEU')]"
"[(19, 23, 'NEU'), (26, 31, 'NEG'), (57, 62, 'NEU')]","[(26, 31, 'NEG'), (57, 62, 'NEU')]"
"[(32, 37, 'NEU'), (24, 30, 'NEG')]","[(24, 30, 'NEG'), (32, 37, 'NEU')]"
"[(39, 47, 'NEG'), (0, 10, 'NEG'), (27, 37, 'NEG')]","[(0, 20, 'NEG'), (27, 37, 'NEG'), (39, 47, 'NEU')]"
"[(20, 25, 'POS'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (20, 25, 'POS')]"
"[(14, 31, 'NEU')]","[(24, 31, 'NEU'), (44, 48, 'POS')]"
"[(0, 6, 'POS'), (20, 23, 'POS'), (8, 10, 'POS')]","[(0, 6, 'NEG'), (8, 10, 'NEG'), (20, 23, 'POS')]"
"[(63, 66, 'POS')]","[(32, 36, 'NEG'), (57, 61, 'NEU'), (63, 66, 'POS')]"
