Predicted idx,Gold idx
"[(10, 13), (51, 55)]","[(10, 13), (51, 55)]"
"[(5, 8), (22, 28)]","[(5, 8), (22, 28)]"
"[(33, 39), (41, 46), (55, 59)]","[(33, 39), (41, 45), (55, 59)]"
"[(0, 8), (41, 54), (77, 92)]","[(0, 8), (31, 54), (56, 92)]"
"[(11, 16), (18, 20), (28, 33)]","[(11, 16), (18, 20), (22, 33)]"
"[(0, 4), (12, 17), (23, 27)]","[(0, 4), (12, 17), (23, 27), (29, 35)]"
"[(17, 26), (53, 55)]","[(17, 26), (53, 55)]"
"[(23, 26), (38, 43)]","[(23, 26), (45, 49)]"
"[(26, 32), (34, 37), (50, 53)]","[(26, 32), (34, 37), (50, 53)]"
"[(4, 8), (15, 18), (20, 27), (29, 35)]","[(15, 18), (20, 27), (29, 35)]"
"[(0, 3), (22, 26), (28, 32), (34, 37)]","[(0, 3), (34, 37)]"
"[(0, 5), (30, 40), (42, 45)]","[(0, 5), (30, 40), (42, 45)]"
"[(0, 6), (8, 12), (24, 28), (30, 38), (66, 71)]","[(0, 6), (8, 12), (24, 28), (66, 71)]"
"[(17, 19), (43, 47)]","[(17, 19), (43, 47)]"
"[(0, 3), (5, 9), (11, 16), (23, 26), (53, 57)]","[(0, 3), (11, 16), (53, 57)]"
"[(5, 13), (73, 77)]","[(5, 13), (16, 28), (30, 40), (42, 58), (73, 77)]"
"[(28, 33), (65, 74)]","[(28, 33), (41, 45), (65, 74)]"
"[(0, 8), (10, 19), (21, 30), (36, 43)]","[(0, 8), (10, 19), (36, 43), (62, 72)]"
"[(14, 20), (43, 46), (65, 69)]","[(5, 12), (14, 20), (43, 46)]"
"[(13, 18), (42, 48)]","[(13, 18), (42, 48)]"
"[(2, 5), (18, 22)]","[(2, 5), (18, 22)]"
"[(10, 16), (36, 39)]","[(10, 16), (36, 39)]"
"[(0, 6), (44, 47)]","[(0, 6), (36, 47)]"
"[(0, 6), (53, 58), (60, 62)]","[(18, 21), (23, 46), (53, 58), (60, 62)]"
"[(5, 10), (12, 16)]","[(5, 10), (12, 16)]"
"[(0, 7), (52, 55), (87, 91)]","[(0, 7), (27, 37), (87, 91)]"
"[(14, 17), (46, 49)]","[(14, 17), (46, 49)]"
"[(9, 16), (40, 44)]","[(9, 16), (40, 44)]"
"[(11, 17), (24, 27), (34, 38)]","[(24, 27), (34, 38)]"
"[(0, 4), (29, 33)]","[(0, 4), (29, 33)]"
"[(0, 13)]","[(0, 24), (26, 34), (36, 53)]"
"[(5, 16), (18, 22)]","[(5, 16), (18, 22)]"
"[(14, 17), (31, 36), (43, 45), (56, 58)]","[(31, 35), (56, 58)]"
"[(7, 14), (26, 30)]","[(7, 14), (26, 30)]"
"[(14, 16), (41, 45)]","[(14, 16), (41, 45)]"
"[(8, 20), (29, 37), (39, 41), (47, 52)]","[(8, 20), (29, 37), (39, 41), (43, 52)]"
