Predicted idx,Gold idx
"[(63, 68), (81, 84)]","[(19, 29), (63, 68), (81, 84)]"
"[(0, 5), (28, 31)]","[(0, 5), (20, 26), (28, 31), (35, 40), (51, 56), (69, 89)]"
"[(0, 9)]","[(0, 9)]"
"[(60, 71)]","[(60, 71)]"
"[(9, 16)]","[(9, 16)]"
"[(0, 4)]","[(0, 4)]"
"[(26, 41), (70, 77)]","[(26, 41), (45, 48), (70, 77)]"
"[(11, 19)]","[(11, 19)]"
"[(172, 185)]","[(25, 30), (172, 185)]"
[],"[(0, 7)]"
"[(30, 37), (50, 58)]","[(30, 37)]"
"[(25, 33)]","[(25, 33)]"
"[(10, 21)]","[(10, 21)]"
"[(42, 49)]","[(42, 49)]"
"[(38, 46)]","[(38, 46)]"
"[(0, 8)]","[(0, 8)]"
"[(4, 12)]","[(4, 12)]"
"[(37, 41), (107, 110)]","[(37, 48), (77, 80), (84, 91), (107, 110)]"
"[(23, 31)]","[(23, 31), (94, 99)]"
[],"[(17, 23)]"
[],"[(12, 28)]"
"[(11, 15), (40, 45), (91, 97)]","[(11, 21), (40, 45), (91, 97)]"
"[(0, 21), (50, 55)]","[(0, 21), (50, 55), (82, 87)]"
"[(0, 7)]","[(0, 7)]"
"[(7, 12)]","[(7, 12)]"
[],"[(22, 32)]"
"[(0, 7)]","[(0, 8)]"
"[(51, 62)]","[(51, 62)]"
"[(10, 14)]","[(10, 14)]"
[],"[(16, 22)]"
"[(0, 5)]","[(0, 5)]"
"[(19, 24)]","[(0, 5), (19, 24)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 13)]","[(5, 13)]"
"[(87, 92)]","[(47, 52)]"
"[(0, 11), (6, 6)]","[(0, 11)]"
"[(0, 7), (40, 45)]","[(0, 7)]"
"[(22, 31), (98, 105)]","[(22, 31)]"
"[(0, 8)]","[(0, 8)]"
"[(36, 43)]","[(36, 43), (71, 79)]"
"[(0, 3)]","[(0, 3), (45, 48)]"
"[(0, 5), (54, 59)]","[(0, 5)]"
"[(9, 13)]","[(9, 13)]"
"[(28, 37), (47, 51), (65, 76)]","[(28, 37), (47, 51), (65, 76)]"
"[(0, 11)]","[(0, 11)]"
[],"[(35, 42)]"
"[(0, 2), (25, 30), (34, 41)]","[(0, 2), (25, 30), (34, 41)]"
"[(56, 63)]","[(20, 31), (46, 52)]"
"[(9, 17), (51, 55)]","[(51, 55)]"
"[(30, 39), (62, 67)]","[(11, 39), (52, 67)]"
"[(20, 24)]","[(20, 24)]"
"[(152, 156)]","[(8, 22), (141, 156)]"
[],"[(58, 77)]"
"[(0, 7)]","[(0, 7), (33, 42)]"
"[(51, 55)]","[(51, 55)]"
"[(8, 10)]","[(8, 10)]"
"[(213, 220)]","[(51, 56)]"
"[(0, 19)]","[(0, 6)]"
"[(28, 32)]","[(0, 2), (28, 32)]"
"[(0, 7)]","[(0, 7)]"
"[(12, 14), (12, 16)]","[(12, 16), (53, 56)]"
"[(0, 3), (51, 63)]","[(0, 3)]"
"[(32, 35), (66, 80), (74, 80)]","[(32, 35), (66, 80)]"
