,Generated Text,Actual Text,Original Sentence
0,ресторанчик с порции блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> с порции блюд positive <sep> порции positive <sep> порции positive <sep> блюд positive <sep> блюд positive <sep> порции positive,ресторанчик positive <sep> порции positive <sep> блюд positive,"Очень милый, уютный ресторанчик со скромными ценами за огромные порции вкуснейших блюд."
1,Салаты neutral <sep> мясо negative <sep> курицы negative <sep> курицы negative,Салаты positive <sep> зеленью positive <sep> мясо positive <sep> курица positive <sep> десерт positive <sep> Семифреддо миндальный positive,"Салаты со свежайшей зеленью, мясо и курица нежные, а десерт,в частности Семифреддо миндальный - это что-то сказочно вкусное."
2,Официантки negative,Официантки positive,Официантки вежливые и улыбчивые.
3,обслуживания neutral,обслуживания negative,"Единственное,что немного не понравилось - долго ждали начала обслуживания (видимо,из-за большого количества народа) и с соседних столов никто не убирал посуду,когда ушли люди."
4,ресторан positive <sep> ресторан positive,ресторан positive,"Отличный ресторан, была здесь уже не раз и вот решилась отпраздновать свой день рождения."
5,Кухня positive <sep> ассортимент positive,Кухня positive,"Кухня на уровне, все свежее ,вкусное и аутентичное)"
6,коктейли positive <sep> спиртные напитки positive,спиртные напитки positive <sep> вино positive <sep> коктейли positive,"Особенно хочется отметить спиртные напитки - вино просто великолепное, коктейли бесподобны."
7,музыканты positive <sep> потанцевали positive,музыканты positive,"Порадовали музыканты - играли душевно, так что мы не упустили возможности потанцевать."
8,блюда positive <sep> администратору neutral,сигары negative <sep> администратору negative,"Из небольших недочетов - сигары оказались староваты - слишком пересушены, забыли подать несколько закусок ""в стол"" (впрочем, это оказалось к лучшему - мы бы их уже не осилили), администратору, принимающему заказы на банкет, стоит быть немного приветливей и более заинтересованной в процессе - например, помогать в выборе блюд, что-то советовать, а не просто записывать со скучающим лицом."
9,Второй фрукт positive,Интерьер positive,Интерьер прекрасный!
10,интерьер neutral <sep> ресторана neutral,интерьер positive,Для меня это просто идеальный интерьер небольшого ресторана.
11,ресторана positive,ресторана positive,Цены очень доступные для ресторана.
12,обслуживание positive <sep> обслуживание neutral,обслуживание negative,Во-первых обслуживание странное.
13,официант positive,официант negative,"Возможно нам просто попался неприветливый официант, но и вид и манера говорить у него была отталкивающая."
14,официанты negative <sep> официанты negative,официанты negative,"Кроме того, я была просто поражена, что официанты то ли не говорят по-английски, или же говорят, но тщательно это скрывают."
15,Официанты negative,Официанты negative,"Официанты почему-то общались только со мной, а я вынуждена была переводить это спутнику-иностранцу, после чего он удивленно спросил меня - они не говорят по-английски?"
16,ресторана neutral,ресторана negative,Для ресторана в центре города я считаю это неприемлемо.
17,салат negative <sep> мясо positive <sep> салат с ванильным салат negative <sep> мясо negative <sep> мясо negative <sep> мясо neutral,салат Кларет negative <sep> вину neutral <sep> десертам neutral <sep> мясо positive,"Про кухню могу сказать, что фирменный салат Кларет мне не понравился совсем, к вину и десертам претензий нет, мясо я не брала, но моему другу оно понравилось."
18,ресторана neutral <sep> сервиса neutral <sep> сервиса negative,ресторана positive <sep> сервис. negative,"В целом впечатления от ресторана очень хорошее, но оно могло бы быть лучше, если бы не странный сервис."
19,ресторанш positive,встреча positive,Заходим-радушная встреча))
20,девушка-фила-фила-бармен positive <sep> девушка-алмон negative,девушка-блондинка positive,Симпатичная девушка-блондинка Елена проводила нас и предложила присесть за единственный свободный столик.
21,"Тау ""Т"" positive <sep> девушке positive <sep> стейк positive <sep> девушка за negative <sep> повару positive <sep> девушка negative <sep> стейк positive","стейк ""Тауэр"" positive <sep> повару positive <sep> девушке positive","Спасибо за стейк ""Тауэр"" в первую очередь повару, очень вкусно приготовлено, во вторую очередь девушке за совет."
22,Салат цезарь с курицей negative <sep> гренки positive <sep> гренки positive,Салат цезарь с курицей positive <sep> гренки positive <sep> гренок positive,"Салат цезарь с курицей так же нас очень порадовал, гренки были великолепные (таких гренок признаюсь честно не ел нигде)."
23,Интерьер neutral,Интерьер neutral,Интерьер спокойный ни к чему не обязывающий.
24,диваны positive,диваны positive,"Мягкие диваны, удобные что сейчас очень важно(!)"
25,вентиляция negative,вентиляцией negative,Потому что проблемы с вентиляцией.
26,Персонал positive,Персоналу positive,Персоналу спасибо)
27,ресторанчике positive,ресторанчике positive,Вчера имела удовольствие позавтракать в этом милом ресторанчике.
28,кухни neutral,кухни positive,"По поводу кухни тут уже многие написали, что она как домашняя."
29,большого и и лосося negative,овсянку positive,Я редко где ела овсянку приготовленную почти так же как я готовлю ее дома.
30,Порция positive,Порция positive,Порция была очень приличной!
31,Порция positive <sep> лосося positive <sep> порция positive <sep> фрукты positive <sep> закусок positive,Тортик positive <sep> порция positive,"Тортик был вкусный, порция большая, но все же нигде не готовят так как готовила моя бабушка..., но все равно вкусно."
32,Интерьер neutral,Интерьер neutral,"Интерьер мне понравился, но восторга не вызвал."
33,диванчики positive <sep> с овошками positive <sep> с голубым и креветками positive <sep> диванчики positive,диванчики neutral,"Хотя диванчики можно было бы и блее уютными сделать, более ""домашними"", с подушками."
34,столик positive <sep> цвета positive,туалет negative,"И некоторым образом смутила стеклянная дверь в туалет, учитывая, что перед ней находится столик и могут сидеть посетители, как-то не комфортно."
35,Обслуживание positive <sep> блюда positive <sep> блюд positive <sep> и negative,Обслуживание neutral,"Обслуживание спокойное, больше сказать сложно, так как я была практически одна."
36,Интерьер neutral <sep> музыка neutral <sep> места в главном зале negative,Интерьер neutral,"Интерьер ничего особенного, чисто и тихо, музыка в соседнем зале, но мы специально хотели без музыки."
37,официантка positive <sep> алкоголя positive,официантка positive,"Вежливая и услужливая официантка, алкоголь можно принести с собой, только надо купить еще что-то из алкоголя у них."
38,заведение negative,заведение negative,заведение не из дешевых!
39,алкоголь neutral <sep> алкоголь neutral,алкоголь negative <sep> коктейлях negative,"Большой мину с в том, что не продают алкоголь по отдельности, а только в коктейлях!"
