Predicted sentiment tags,Gold sentiment tags
"[(81, 84, 'POS'), (63, 68, 'POS')]","[(19, 29, 'POS'), (63, 68, 'POS'), (81, 84, 'POS')]"
"[(0, 5, 'NEU'), (28, 31, 'NEG')]","[(0, 5, 'POS'), (20, 26, 'POS'), (28, 31, 'POS'), (35, 40, 'POS'), (51, 56, 'POS'), (69, 89, 'POS')]"
"[(0, 9, 'NEG')]","[(0, 9, 'POS')]"
"[(60, 71, 'NEU')]","[(60, 71, 'NEG')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(70, 77, 'POS'), (26, 41, 'POS')]","[(26, 41, 'POS'), (45, 48, 'POS'), (70, 77, 'POS')]"
"[(11, 19, 'POS')]","[(11, 19, 'POS')]"
"[(172, 185, 'NEU')]","[(25, 30, 'NEG'), (172, 185, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(30, 37, 'NEU'), (50, 58, 'NEU')]","[(30, 37, 'POS')]"
"[(25, 33, 'POS')]","[(25, 33, 'POS')]"
"[(10, 21, 'POS'), (10, 21, 'NEU')]","[(10, 21, 'NEG')]"
"[(42, 49, 'POS')]","[(42, 49, 'NEG')]"
"[(38, 46, 'NEG')]","[(38, 46, 'NEG')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(4, 12, 'NEU')]","[(4, 12, 'NEG')]"
"[(107, 110, 'NEU'), (107, 110, 'NEG'), (107, 110, 'POS'), (37, 41, 'NEG')]","[(37, 48, 'NEG'), (77, 80, 'NEU'), (84, 91, 'NEU'), (107, 110, 'POS')]"
"[(23, 31, 'NEU')]","[(23, 31, 'POS'), (94, 99, 'NEG')]"
[],"[(17, 23, 'POS')]"
[],"[(12, 28, 'POS')]"
"[(40, 45, 'POS'), (11, 15, 'POS'), (91, 97, 'POS')]","[(11, 21, 'POS'), (40, 45, 'POS'), (91, 97, 'POS')]"
"[(0, 21, 'NEG'), (50, 55, 'POS')]","[(0, 21, 'POS'), (50, 55, 'POS'), (82, 87, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
[],"[(22, 32, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 8, 'POS')]"
"[(51, 62, 'POS')]","[(51, 62, 'POS')]"
"[(10, 14, 'NEU')]","[(10, 14, 'POS')]"
[],"[(16, 22, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(19, 24, 'POS')]","[(0, 5, 'POS'), (19, 24, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(5, 13, 'POS')]","[(5, 13, 'NEU')]"
"[(87, 92, 'POS')]","[(47, 52, 'NEG')]"
"[(6, 6, 'NEG'), (0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(0, 7, 'NEU'), (40, 45, 'NEU')]","[(0, 7, 'NEU')]"
"[(22, 31, 'POS'), (98, 105, 'POS')]","[(22, 31, 'POS')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(36, 43, 'NEU')]","[(36, 43, 'NEG'), (71, 79, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG'), (45, 48, 'NEG')]"
"[(0, 5, 'POS'), (54, 59, 'POS')]","[(0, 5, 'NEG')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(47, 51, 'POS'), (65, 76, 'POS'), (28, 37, 'POS')]","[(28, 37, 'POS'), (47, 51, 'POS'), (65, 76, 'POS')]"
"[(0, 11, 'NEU')]","[(0, 11, 'POS')]"
[],"[(35, 42, 'POS')]"
"[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]","[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]"
"[(56, 63, 'NEU')]","[(20, 31, 'NEU'), (46, 52, 'NEU')]"
"[(9, 17, 'POS'), (51, 55, 'NEU')]","[(51, 55, 'POS')]"
"[(30, 39, 'POS'), (62, 67, 'POS')]","[(11, 39, 'POS'), (52, 67, 'POS')]"
"[(20, 24, 'NEU')]","[(20, 24, 'POS')]"
"[(152, 156, 'POS')]","[(8, 22, 'NEU'), (141, 156, 'NEG')]"
[],"[(58, 77, 'NEG')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS'), (33, 42, 'POS')]"
"[(51, 55, 'POS')]","[(51, 55, 'POS')]"
"[(8, 10, 'POS')]","[(8, 10, 'POS')]"
"[(213, 220, 'NEG')]","[(51, 56, 'NEG')]"
"[(0, 19, 'NEU')]","[(0, 6, 'NEU')]"
"[(28, 32, 'POS')]","[(0, 2, 'POS'), (28, 32, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS')]"
"[(12, 14, 'POS'), (12, 16, 'POS')]","[(12, 16, 'POS'), (53, 56, 'NEG')]"
"[(51, 63, 'NEU'), (0, 3, 'NEU')]","[(0, 3, 'NEG')]"
"[(32, 35, 'POS'), (66, 80, 'NEU'), (66, 80, 'POS'), (74, 80, 'POS')]","[(32, 35, 'POS'), (66, 80, 'NEG')]"
"[(21, 26, 'POS')]","[(0, 9, 'POS'), (21, 26, 'POS')]"
"[(41, 49, 'NEG')]","[(41, 49, 'NEU')]"
"[(56, 61, 'POS'), (29, 32, 'POS')]","[(29, 32, 'POS')]"
"[(34, 41, 'NEG')]","[(0, 11, 'NEG'), (34, 41, 'NEG')]"
"[(48, 55, 'POS')]","[(0, 7, 'POS'), (48, 55, 'POS')]"
"[(40, 45, 'NEU')]","[(40, 46, 'NEG')]"
"[(27, 34, 'POS'), (49, 53, 'POS')]","[(27, 34, 'POS'), (36, 47, 'POS'), (49, 53, 'POS')]"
"[(0, 12, 'POS')]","[(0, 12, 'POS')]"
