Predicted sentiment tags,Gold sentiment tags
"[(19, 29, 'POS'), (72, 76, 'POS'), (40, 43, 'POS')]","[(19, 29, 'POS'), (54, 59, 'POS'), (72, 76, 'POS')]"
"[(28, 33, 'POS'), (42, 47, 'POS'), (0, 4, 'POS'), (23, 26, 'POS'), (16, 21, 'NEU')]","[(0, 4, 'POS'), (16, 21, 'POS'), (23, 26, 'POS'), (28, 33, 'POS'), (42, 47, 'POS'), (60, 80, 'POS')]"
[],"[(0, 9, 'POS')]"
"[(116, 119, 'NEU')]","[(57, 68, 'NEG')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(36, 42, 'POS'), (46, 49, 'POS'), (71, 78, 'NEG')]","[(27, 42, 'POS'), (46, 49, 'POS'), (71, 78, 'POS')]"
"[(11, 18, 'NEG')]","[(11, 18, 'POS')]"
"[(20, 25, 'NEG'), (170, 175, 'NEU'), (253, 257, 'NEU'), (92, 98, 'POS')]","[(20, 25, 'NEG'), (137, 149, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(21, 28, 'POS'), (40, 47, 'NEU')]","[(21, 28, 'POS')]"
"[(0, 3, 'POS'), (21, 28, 'NEU')]","[(21, 28, 'POS')]"
[],"[(10, 21, 'NEG')]"
[],"[(45, 52, 'NEG')]"
[],"[(22, 29, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEG')]"
"[(29, 33, 'NEU'), (76, 79, 'NEG'), (0, 4, 'NEU'), (54, 57, 'NEG')]","[(29, 40, 'NEG'), (54, 57, 'NEU'), (59, 64, 'NEU'), (76, 79, 'POS')]"
"[(18, 25, 'POS'), (59, 64, 'NEG')]","[(18, 25, 'POS'), (59, 64, 'NEG')]"
[],"[(18, 24, 'POS')]"
"[(20, 28, 'POS'), (12, 28, 'POS'), (12, 18, 'POS'), (89, 94, 'POS')]","[(12, 28, 'POS')]"
"[(8, 18, 'NEU'), (35, 39, 'POS')]","[(8, 18, 'POS'), (35, 39, 'POS'), (81, 87, 'POS')]"
"[(13, 18, 'NEU'), (0, 4, 'NEU'), (37, 42, 'POS'), (63, 68, 'POS')]","[(0, 18, 'POS'), (37, 42, 'POS'), (63, 68, 'POS')]"
"[(2, 7, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(9, 18, 'NEU')]","[(9, 18, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(44, 54, 'NEU')]","[(44, 54, 'POS')]"
"[(6, 10, 'NEU')]","[(6, 10, 'POS')]"
"[(11, 17, 'NEU')]","[(11, 17, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'POS'), (54, 60, 'NEG'), (15, 20, 'POS')]","[(0, 5, 'POS'), (15, 20, 'POS')]"
"[(21, 27, 'NEG'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(43, 49, 'NEU'), (5, 12, 'NEG')]","[(5, 12, 'NEU')]"
"[(41, 46, 'NEU'), (35, 39, 'POS'), (69, 74, 'NEU'), (88, 97, 'NEG')]","[(41, 46, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(2, 7, 'POS'), (0, 7, 'POS'), (46, 48, 'NEU'), (30, 35, 'POS'), (30, 35, 'NEG')]","[(0, 7, 'NEU')]"
"[(20, 29, 'POS'), (31, 38, 'NEU'), (31, 38, 'POS')]","[(20, 29, 'POS')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(23, 30, 'NEG'), (44, 52, 'NEU')]","[(23, 30, 'NEG'), (44, 52, 'NEG')]"
"[(36, 39, 'NEG'), (0, 3, 'POS'), (25, 34, 'NEU')]","[(0, 3, 'NEG'), (36, 39, 'NEG')]"
"[(34, 38, 'POS'), (0, 5, 'NEU')]","[(0, 5, 'NEG')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(43, 47, 'POS'), (24, 33, 'POS'), (59, 70, 'POS')]","[(24, 33, 'POS'), (43, 47, 'POS'), (59, 70, 'POS')]"
"[(0, 11, 'POS'), (60, 68, 'NEU')]","[(0, 11, 'POS')]"
"[(11, 17, 'NEU'), (31, 38, 'NEU')]","[(31, 38, 'POS')]"
[],"[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]"
"[(44, 50, 'POS'), (52, 59, 'NEG')]","[(18, 29, 'NEU'), (44, 50, 'NEU')]"
"[(69, 76, 'POS'), (9, 16, 'NEU'), (50, 54, 'POS')]","[(50, 54, 'POS')]"
