Predicted idx,Gold idx
"[(0, 3)]","[(17, 21)]"
[],"[(8, 14)]"
"[(16, 21)]","[(0, 21)]"
[],"[(19, 23)]"
"[(6, 10), (24, 30)]","[(6, 10), (24, 30)]"
"[(7, 11)]","[(7, 11)]"
[],"[(5, 14)]"
[],"[(0, 4)]"
"[(5, 8)]","[(5, 8)]"
[],"[(26, 29)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 9)]","[(0, 9)]"
"[(22, 25)]","[(22, 25)]"
[],"[(0, 12), (45, 62)]"
"[(5, 12), (8, 12), (31, 35)]","[(5, 12), (31, 35)]"
"[(6, 12)]","[(6, 12)]"
[],"[(39, 45)]"
"[(0, 5)]","[(0, 5)]"
[],"[(11, 17)]"
[],"[(9, 20)]"
"[(19, 26)]","[(19, 26)]"
"[(16, 33)]","[(16, 33)]"
"[(0, 8), (20, 23)]","[(0, 8), (20, 23)]"
[],"[(5, 14)]"
"[(28, 34), (36, 43)]","[(23, 26), (28, 34), (36, 43)]"
"[(0, 8), (39, 42), (55, 59)]","[(0, 8), (39, 42), (55, 59)]"
[],"[(14, 18)]"
"[(0, 3)]","[(0, 3)]"
"[(29, 35), (37, 40)]","[(37, 40)]"
"[(0, 10)]","[(0, 10)]"
[],"[(8, 11)]"
"[(18, 29), (96, 99), (106, 112), (114, 119)]","[(96, 99), (106, 112)]"
"[(25, 36)]","[(0, 4), (33, 36)]"
"[(15, 18)]","[(15, 18)]"
"[(6, 15), (33, 37)]","[(6, 15), (22, 25)]"
"[(20, 23)]","[(20, 23)]"
"[(0, 3), (9, 12)]","[(0, 3), (9, 12)]"
"[(23, 29), (39, 42)]","[(39, 42)]"
"[(38, 41)]","[(12, 15), (38, 41)]"
"[(0, 12)]","[(0, 6)]"
"[(12, 17), (49, 60)]","[(12, 17), (49, 60)]"
[],"[(9, 13), (23, 32)]"
"[(22, 30)]","[(22, 30), (40, 43)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 3)]","[(0, 3)]"
[],"[(9, 13), (32, 38)]"
"[(0, 4), (19, 25)]","[(0, 4), (19, 25)]"
"[(2, 5), (15, 20)]","[(2, 5), (15, 20)]"
"[(6, 12)]","[(6, 12)]"
"[(0, 6)]","[(0, 6)]"
"[(21, 25)]","[(0, 6)]"
"[(0, 3), (37, 41)]","[(0, 3), (37, 41)]"
"[(0, 3), (11, 19), (21, 28)]","[(0, 3), (11, 19), (21, 28)]"
[],"[(51, 61)]"
[],"[(20, 24)]"
"[(5, 9)]","[(5, 9)]"
"[(5, 12), (14, 20)]","[(5, 12)]"
[],"[(8, 12)]"
"[(11, 13)]","[(11, 13)]"
[],"[(30, 38)]"
"[(6, 10), (12, 27), (29, 38)]","[(6, 27), (29, 33)]"
[],"[(20, 26)]"
"[(0, 3)]","[(0, 3), (11, 19)]"
"[(0, 4), (16, 29)]","[(0, 4), (16, 29)]"
"[(0, 7)]","[(0, 7)]"
"[(56, 63)]","[(56, 63)]"
"[(0, 4)]","[(0, 4)]"
[],"[(13, 16)]"
"[(30, 42), (49, 58)]","[(5, 13), (15, 28), (30, 42), (44, 58)]"
[],"[(22, 26)]"
"[(0, 1), (0, 4), (2, 4)]","[(0, 4)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 6)]","[(0, 6)]"
"[(9, 12)]","[(9, 12)]"
"[(0, 17), (31, 34)]","[(31, 34)]"
"[(0, 2), (11, 14), (48, 52)]","[(11, 14)]"
[],"[(22, 26), (45, 48)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 4)]","[(0, 4)]"
"[(102, 113)]","[(8, 22), (24, 42), (102, 139)]"
"[(0, 2), (0, 7), (3, 7)]","[(0, 7)]"
"[(12, 15)]","[(5, 15)]"
"[(8, 12), (22, 33), (44, 52)]","[(0, 12), (14, 33)]"
"[(0, 11), (23, 28)]","[(0, 28)]"
"[(24, 37), (57, 60)]","[(48, 55), (57, 60)]"
"[(26, 29)]","[(26, 29)]"
"[(37, 41)]","[(25, 28), (30, 35), (37, 41)]"
"[(11, 18)]","[(11, 18)]"
[],"[(5, 8), (5, 8)]"
[],"[(17, 20)]"
"[(11, 15)]","[(6, 15), (17, 27), (29, 34), (36, 39)]"
"[(0, 3)]","[(0, 3), (0, 3)]"
"[(29, 32)]","[(29, 32)]"
"[(0, 3), (30, 36)]","[(0, 3), (30, 36)]"
"[(5, 12)]","[(5, 12)]"
"[(17, 27)]","[(17, 27)]"
[],"[(6, 10)]"
"[(5, 14), (28, 32), (30, 32), (40, 55)]","[(5, 14), (28, 32), (40, 55), (66, 72)]"
[],"[(19, 22)]"
"[(0, 9)]","[(0, 9)]"
"[(6, 15)]","[(6, 15)]"
"[(8, 25)]","[(27, 38)]"
"[(11, 19)]","[(11, 19)]"
"[(9, 16)]","[(0, 12)]"
"[(12, 17)]","[(7, 17)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 11), (13, 16)]","[(13, 16)]"
"[(20, 27), (35, 37)]","[(12, 27)]"
"[(0, 4), (15, 16), (15, 19), (17, 19)]","[(0, 4), (15, 19)]"
"[(8, 13)]","[(3, 13)]"
[],"[(5, 10)]"
"[(2, 5), (25, 31)]","[(2, 5), (46, 50)]"
"[(0, 5), (29, 40)]","[(0, 5)]"
"[(0, 10), (12, 22), (37, 40)]","[(0, 22)]"
"[(5, 10), (16, 20), (30, 33)]","[(0, 10), (16, 33)]"
"[(48, 56)]","[(16, 21)]"
"[(17, 23), (30, 36)]","[(17, 23), (30, 36)]"
"[(14, 16)]","[(8, 12)]"
"[(6, 9)]","[(6, 9)]"
[],"[(18, 27)]"
"[(38, 41)]","[(24, 27), (38, 41)]"
"[(10, 16)]","[(0, 3), (10, 16)]"
"[(24, 28), (30, 46), (48, 64)]","[(30, 46), (48, 64), (66, 82), (84, 99)]"
"[(0, 5), (25, 31)]","[(0, 5)]"
"[(17, 28)]","[(17, 20)]"
[],"[(13, 20)]"
"[(0, 4), (40, 48)]","[(40, 48)]"
"[(0, 8)]","[(0, 8)]"
"[(14, 28)]","[(14, 17)]"
[],"[(0, 4)]"
[],"[(10, 14)]"
"[(0, 3), (41, 45), (52, 58)]","[(0, 3), (6, 11), (52, 58)]"
"[(22, 27), (22, 36), (29, 36)]","[(43, 47)]"
"[(68, 82), (90, 97), (99, 102)]","[(0, 12)]"
"[(27, 39)]","[(8, 20)]"
[],"[(13, 25)]"
[],"[(12, 16), (23, 27), (29, 34)]"
"[(38, 41)]","[(32, 41)]"
[],"[(0, 4)]"
"[(20, 27), (23, 27)]","[(20, 27)]"
[],"[(0, 4)]"
"[(0, 5), (14, 20)]","[(0, 20)]"
[],"[(6, 10), (18, 21)]"
"[(10, 20), (22, 25)]","[(18, 20)]"
"[(6, 9), (23, 30), (41, 47)]","[(6, 9), (23, 30), (41, 47)]"
"[(8, 11)]","[(8, 11)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 10)]","[(0, 10)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 6), (18, 25)]","[(0, 6), (18, 25)]"
[],"[(22, 26)]"
"[(6, 9), (19, 28)]","[(6, 9), (19, 28)]"
"[(43, 47), (54, 80)]","[(5, 9)]"
"[(26, 32), (62, 72)]","[(6, 9), (13, 32)]"
"[(14, 17), (19, 22), (19, 25), (19, 27), (55, 56)]","[(19, 27)]"
"[(0, 5)]","[(0, 5), (25, 28)]"
"[(11, 15)]","[(11, 15)]"
"[(31, 34)]","[(11, 16), (18, 23), (31, 34)]"
"[(9, 19)]","[(9, 19)]"
[],"[(16, 20)]"
[],"[(28, 37)]"
"[(5, 16)]","[(5, 16)]"
"[(5, 9), (16, 20)]","[(5, 9), (5, 9)]"
"[(9, 19)]","[(9, 19)]"
"[(0, 4), (14, 17)]","[(0, 17)]"
[],"[(5, 8)]"
"[(16, 21)]","[(16, 21)]"
"[(7, 12), (38, 43), (45, 48)]","[(0, 5), (28, 43), (45, 48)]"
[],"[(8, 11)]"
"[(0, 8), (23, 29)]","[(23, 29)]"
"[(27, 35), (37, 44)]","[(27, 35), (37, 44)]"
"[(27, 44)]","[(7, 19)]"
"[(5, 13), (23, 28)]","[(5, 13), (15, 26), (41, 47)]"
"[(21, 38)]","[(0, 3)]"
"[(29, 35)]","[(29, 35)]"
"[(0, 4), (16, 25)]","[(0, 4), (16, 25)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 4), (14, 17)]","[(0, 4), (14, 17)]"
"[(37, 41)]","[(37, 41)]"
[],"[(16, 23)]"
"[(39, 43)]","[(39, 43)]"
"[(0, 5), (7, 11)]","[(0, 11)]"
"[(6, 9), (18, 26)]","[(6, 9), (18, 26)]"
"[(50, 56)]","[(50, 56)]"
"[(6, 8), (10, 13)]","[(6, 13)]"
[],"[(5, 9)]"
[],"[(36, 39)]"
"[(39, 42)]","[(32, 42)]"
"[(0, 9)]","[(0, 9)]"
"[(7, 10)]","[(7, 10)]"
"[(5, 8), (21, 27)]","[(5, 8), (21, 27)]"
"[(8, 18), (57, 63)]","[(43, 46), (57, 63)]"
"[(0, 8), (46, 50)]","[(0, 8), (46, 50)]"
"[(7, 12)]","[(7, 12)]"
[],"[(2, 6)]"
"[(0, 8), (51, 63), (152, 160), (245, 248)]","[(0, 4), (28, 31), (39, 42), (51, 63), (73, 78), (80, 83), (85, 89), (91, 101), (103, 105), (107, 114), (116, 124), (126, 135), (137, 142), (144, 150), (152, 160), (162, 166), (168, 176), (178, 190), (192, 194), (196, 199), (201, 207), (209, 217), (219, 221), (223, 229), (231, 236), (245, 248)]"
[],"[(4, 8)]"
"[(6, 15), (41, 56)]","[(65, 81)]"
"[(10, 13)]","[(10, 13)]"
"[(5, 10), (12, 15), (27, 36)]","[(0, 10)]"
"[(6, 10), (23, 29), (38, 44)]","[(12, 16), (38, 44)]"
"[(4, 20), (29, 38), (51, 54)]","[(4, 20), (22, 38), (51, 54)]"
"[(5, 20), (27, 31)]","[(5, 20), (27, 31)]"
"[(30, 36), (42, 45)]","[(30, 36), (42, 45)]"
"[(31, 35), (69, 75), (82, 86)]","[(31, 35)]"
[],"[(26, 30)]"
"[(15, 22), (29, 36)]","[(15, 22), (29, 36)]"
[],"[(34, 38)]"
"[(0, 3), (15, 27)]","[(0, 3), (15, 27)]"
"[(14, 17)]","[(14, 17)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 8), (10, 15), (17, 23), (37, 41)]","[(0, 41)]"
"[(0, 6), (8, 14)]","[(0, 22)]"
"[(7, 11)]","[(0, 11)]"
"[(13, 16)]","[(6, 16)]"
"[(11, 17)]","[(11, 17)]"
"[(0, 3), (8, 14)]","[(0, 3), (8, 14)]"
"[(18, 25)]","[(18, 25)]"
"[(5, 9)]","[(5, 9)]"
"[(6, 10)]","[(6, 10)]"
"[(14, 23), (32, 38)]","[(14, 23), (32, 38)]"
"[(20, 26)]","[(20, 26)]"
"[(37, 40), (89, 95)]","[(65, 74)]"
"[(22, 29)]","[(22, 29)]"
"[(26, 32)]","[(26, 32)]"
"[(5, 13)]","[(5, 13)]"
[],"[(64, 67)]"
[],"[(5, 9)]"
"[(15, 18), (20, 26), (35, 52)]","[(6, 18), (20, 26), (35, 52)]"
"[(6, 10), (17, 23)]","[(6, 10), (17, 23)]"
"[(7, 11)]","[(7, 11), (24, 37)]"
"[(17, 21)]","[(10, 21)]"
"[(30, 35)]","[(30, 35), (41, 51)]"
"[(36, 44)]","[(0, 9), (36, 44)]"
"[(34, 40), (48, 54)]","[(23, 27), (34, 40)]"
"[(52, 58)]","[(13, 17), (52, 58)]"
[],"[(6, 14)]"
[],"[(15, 23)]"
"[(0, 3)]","[(0, 3), (21, 31)]"
[],"[(5, 13)]"
"[(0, 7), (9, 16)]","[(0, 16)]"
"[(5, 16)]","[(5, 16)]"
"[(0, 7), (3, 7), (9, 18), (35, 41)]","[(0, 7)]"
"[(0, 4)]","[(0, 4)]"
"[(48, 53)]","[(0, 4), (30, 35), (48, 53)]"
[],"[(5, 22)]"
"[(0, 8)]","[(0, 8)]"
"[(22, 29)]","[(22, 29), (89, 95), (97, 101)]"
"[(7, 11), (13, 24)]","[(7, 31)]"
[],"[(17, 26)]"
"[(0, 14)]","[(8, 14)]"
"[(2, 6), (45, 48)]","[(2, 6), (2, 6), (84, 93)]"
[],"[(15, 24)]"
"[(26, 38)]","[(26, 32)]"
[],"[(0, 3), (40, 49), (40, 49)]"
"[(48, 56)]","[(26, 33)]"
"[(13, 21), (34, 43)]","[(18, 21), (34, 43)]"
"[(33, 41), (51, 59), (71, 77)]","[(8, 41), (51, 59), (67, 77)]"
"[(6, 12), (55, 64), (66, 74)]","[(6, 12), (6, 12)]"
"[(10, 13)]","[(0, 13)]"
"[(6, 14), (16, 19)]","[(6, 19)]"
"[(16, 21)]","[(0, 21)]"
"[(9, 13)]","[(9, 13), (9, 13)]"
"[(5, 20)]","[(5, 20)]"
