Predicted sentiment tags,Gold sentiment tags
"[(0, 3, 'POS'), (5, 10, 'POS'), (53, 61, 'POS')]","[(0, 3, 'NEU'), (5, 10, 'POS'), (53, 61, 'POS')]"
"[(40, 47, 'POS'), (65, 68, 'POS'), (25, 29, 'POS')]","[(25, 29, 'NEU'), (40, 47, 'NEG'), (65, 68, 'NEU')]"
"[(94, 98, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (94, 98, 'NEU')]"
"[(86, 91, 'POS'), (46, 51, 'POS')]","[(46, 51, 'NEG'), (86, 91, 'NEU')]"
"[(51, 55, 'POS'), (10, 13, 'POS')]","[(10, 13, 'NEU'), (51, 55, 'POS')]"
"[(5, 8, 'POS'), (22, 28, 'POS')]","[(5, 8, 'POS'), (22, 28, 'NEG')]"
"[(33, 39, 'POS'), (41, 46, 'POS'), (55, 59, 'POS')]","[(33, 39, 'POS'), (41, 45, 'POS'), (55, 59, 'NEG')]"
"[(13, 21, 'POS'), (91, 94, 'POS'), (58, 62, 'POS')]","[(13, 21, 'NEU'), (58, 62, 'POS'), (91, 94, 'POS')]"
"[(130, 142, 'POS'), (68, 80, 'POS'), (118, 128, 'POS'), (172, 177, 'POS'), (87, 104, 'POS'), (144, 149, 'POS'), (151, 162, 'POS'), (106, 116, 'POS'), (0, 19, 'POS')]","[(0, 19, 'NEU'), (68, 80, 'POS'), (87, 116, 'NEU'), (118, 128, 'NEU'), (130, 142, 'NEU'), (144, 149, 'NEU'), (151, 162, 'NEU'), (172, 177, 'POS')]"
"[(54, 61, 'POS'), (30, 33, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (30, 33, 'NEU'), (54, 61, 'NEG')]"
"[(56, 92, 'POS'), (31, 54, 'POS'), (0, 8, 'POS')]","[(0, 8, 'POS'), (31, 54, 'NEU'), (56, 92, 'NEU')]"
"[(18, 20, 'POS'), (11, 16, 'POS'), (22, 33, 'POS')]","[(11, 16, 'POS'), (18, 20, 'POS'), (22, 33, 'NEU')]"
"[(12, 17, 'POS'), (0, 4, 'POS'), (23, 35, 'POS')]","[(0, 4, 'NEU'), (12, 17, 'NEG'), (23, 27, 'NEU'), (29, 35, 'NEU')]"
"[(17, 26, 'POS'), (53, 55, 'POS')]","[(17, 26, 'NEG'), (53, 55, 'NEU')]"
"[(23, 26, 'POS'), (45, 49, 'POS')]","[(23, 26, 'NEU'), (45, 49, 'NEG')]"
"[(16, 21, 'POS'), (0, 7, 'POS'), (63, 66, 'POS')]","[(0, 7, 'NEG'), (16, 21, 'NEU'), (63, 66, 'NEU')]"
"[(50, 53, 'POS'), (34, 37, 'POS'), (26, 32, 'POS')]","[(26, 32, 'NEU'), (34, 37, 'NEU'), (50, 53, 'POS')]"
"[(29, 35, 'POS'), (15, 18, 'POS'), (20, 27, 'POS')]","[(15, 18, 'NEG'), (20, 27, 'NEU'), (29, 35, 'NEU')]"
