0.5, 0, 0.7676914621509312, 0.5851586440686429
1, 0, 0.7836485758254189, 0.61054153610382
1.5, 0, 0.7974178528386187, 0.6436996093509743
2, 0, 0.7284264496255289, 0.6025987190989655
2.5, 0, 0.7814880221288725, 0.6097057967717713
4, 0, 0.8099183579147826, 0.6645458816186754
8, 0, 0.7677514089024822, 0.6276419637399269
16, 0, 0.7777273260320371, 0.601891387774903
0.5, 0.01, 0.7820007921504142, 0.5986757394990356
1, 0.01, 0.7705917903103868, 0.5713783064832033
1.5, 0.01, 0.8149965184313261, 0.6311996172403342
2, 0.01, 0.7814880221288725, 0.607311641731048
2.5, 0.01, 0.76577230337672, 0.6138736661454676
4, 0.01, 0.7058319485125171, 0.5536956150702318
8, 0.01, 0.7874495187987096, 0.6416941644705318
16, 0.01, 0.8085915097180029, 0.6360352983689794
0.5, 0.02, 0.7831210429769874, 0.615334233186655
1, 0.02, 0.7801353021116012, 0.590718909787235
1.5, 0.02, 0.7202067879317571, 0.5079882763379124
2, 0.02, 0.7334918676777713, 0.5499496686063291
2.5, 0.02, 0.7952714644112273, 0.6126667887423648
4, 0.02, 0.8012524556605658, 0.6622872697501445
8, 0.02, 0.7820007921504142, 0.638927235995351
16, 0.02, 0.7701760675904297, 0.6342538261636187
0.5, 0.05, 0.7191924524006122, 0.5203258585191679
1, 0.05, 0.741446377529585, 0.5441676013765598
1.5, 0.05, 0.7721014132682504, 0.5758990069042077
2, 0.05, 0.7466163144402271, 0.604600889313813
2.5, 0.05, 0.7686791871106123, 0.6318714593493483
4, 0.05, 0.812257233842237, 0.6502564003893762
8, 0.05, 0.8154834814508239, 0.6536712892069058
