Predicted sentiment tags,Gold sentiment tags
"[(10, 13, 'POS')]","[(10, 13, 'NEU'), (47, 51, 'POS')]"
"[(5, 8, 'POS'), (22, 28, 'POS')]","[(5, 8, 'POS'), (22, 28, 'NEG')]"
"[(15, 19, 'POS'), (40, 44, 'POS'), (53, 57, 'POS'), (32, 38, 'POS')]","[(32, 38, 'POS'), (40, 44, 'POS'), (53, 57, 'NEG')]"
"[(0, 8, 'POS'), (37, 50, 'POS'), (73, 88, 'POS')]","[(0, 8, 'POS'), (27, 50, 'NEU'), (52, 88, 'NEU')]"
"[(9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (20, 31, 'NEU')]"
"[(12, 17, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'NEU'), (12, 17, 'NEG'), (23, 27, 'NEU'), (29, 33, 'NEU')]"
"[(17, 26, 'NEG')]","[(17, 26, 'NEG'), (48, 50, 'NEU')]"
[],"[(19, 22, 'NEU'), (41, 45, 'NEG')]"
"[(24, 30, 'POS'), (32, 35, 'POS')]","[(24, 30, 'NEU'), (32, 35, 'NEU'), (48, 51, 'POS')]"
"[(29, 35, 'NEG'), (20, 27, 'NEG'), (15, 18, 'NEG')]","[(15, 18, 'NEG'), (20, 27, 'NEU'), (29, 35, 'NEU')]"
"[(0, 3, 'POS'), (34, 37, 'POS'), (28, 32, 'POS'), (22, 26, 'POS')]","[(0, 3, 'NEU'), (34, 37, 'POS')]"
"[(30, 40, 'POS'), (42, 45, 'POS')]","[(0, 5, 'NEU'), (30, 40, 'POS'), (42, 45, 'POS')]"
"[(57, 62, 'NEG')]","[(0, 3, 'NEU'), (5, 9, 'NEU'), (19, 23, 'NEU'), (57, 62, 'NEG')]"
"[(17, 19, 'POS'), (43, 47, 'POS')]","[(17, 19, 'NEU'), (43, 47, 'POS')]"
"[(56, 60, 'NEG'), (0, 3, 'POS'), (23, 26, 'POS'), (5, 9, 'POS'), (11, 16, 'POS')]","[(0, 3, 'POS'), (11, 16, 'POS'), (56, 60, 'NEU')]"
"[(28, 38, 'POS'), (15, 26, 'POS'), (5, 13, 'POS'), (40, 56, 'POS'), (70, 74, 'POS')]","[(5, 13, 'POS'), (15, 26, 'NEU'), (28, 38, 'NEU'), (40, 56, 'NEU'), (70, 74, 'POS')]"
"[(39, 43, 'POS'), (61, 70, 'POS')]","[(26, 31, 'NEU'), (39, 43, 'NEU'), (61, 70, 'POS')]"
"[(0, 8, 'POS'), (10, 19, 'POS'), (21, 30, 'POS')]","[(0, 8, 'POS'), (10, 19, 'POS'), (62, 71, 'POS'), (36, 43, 'NEU')]"
"[(14, 20, 'POS'), (43, 46, 'POS'), (5, 12, 'POS')]","[(5, 12, 'POS'), (14, 20, 'POS'), (43, 46, 'NEG')]"
"[(39, 45, 'NEG')]","[(13, 18, 'NEU'), (39, 45, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS'), (16, 20, 'NEG')]"
"[(9, 15, 'POS'), (35, 38, 'POS')]","[(9, 15, 'POS'), (35, 38, 'NEU')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEG'), (36, 45, 'NEU')]"
"[(0, 6, 'POS'), (32, 39, 'POS')]","[(18, 21, 'POS'), (23, 46, 'NEU'), (53, 58, 'NEU'), (60, 62, 'NEU')]"
"[(10, 14, 'NEG')]","[(3, 8, 'NEU'), (10, 14, 'NEG')]"
"[(46, 49, 'POS'), (0, 7, 'POS'), (62, 79, 'POS')]","[(0, 7, 'NEU'), (23, 33, 'POS'), (75, 79, 'POS')]"
"[(0, 6, 'POS'), (45, 48, 'POS')]","[(14, 17, 'POS'), (45, 48, 'NEU')]"
