Predicted idx,Gold idx
"[(19, 29)]","[(19, 29), (54, 59), (72, 76)]"
"[(0, 4), (23, 26), (28, 33), (42, 47), (42, 69)]","[(0, 4), (16, 21), (23, 26), (28, 33), (42, 47), (60, 80)]"
"[(0, 9)]","[(0, 9)]"
[],"[(57, 68)]"
"[(9, 16)]","[(9, 16)]"
"[(0, 4)]","[(0, 4)]"
"[(46, 49), (71, 78)]","[(27, 42), (46, 49), (71, 78)]"
"[(11, 18)]","[(11, 18)]"
"[(20, 25), (137, 149)]","[(20, 25), (137, 149)]"
"[(0, 7)]","[(0, 7)]"
"[(21, 28), (40, 47)]","[(21, 28)]"
"[(21, 28)]","[(21, 28)]"
[],"[(10, 21)]"
"[(45, 52)]","[(45, 52)]"
"[(22, 29)]","[(22, 29)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(29, 40), (54, 57), (59, 64)]","[(29, 40), (54, 57), (59, 64), (76, 79)]"
"[(18, 25)]","[(18, 25), (59, 64)]"
[],"[(18, 24)]"
"[(12, 18), (12, 34)]","[(12, 28)]"
"[(35, 39)]","[(8, 18), (35, 39), (81, 87)]"
"[(0, 11), (37, 42), (63, 68)]","[(0, 18), (37, 42), (63, 68)]"
"[(0, 7)]","[(0, 7)]"
"[(7, 12)]","[(7, 12)]"
"[(9, 18)]","[(9, 18)]"
[],"[(0, 7)]"
[],"[(44, 54)]"
[],"[(6, 10)]"
"[(6, 17)]","[(11, 17)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5)]","[(0, 5), (15, 20)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 12)]","[(5, 12)]"
"[(35, 39)]","[(41, 46)]"
[],"[(0, 11)]"
"[(0, 7)]","[(0, 7)]"
"[(20, 29)]","[(20, 29)]"
[],"[(0, 8)]"
[],"[(23, 30), (44, 52)]"
"[(0, 3), (36, 39)]","[(0, 3), (36, 39)]"
"[(0, 5), (34, 38)]","[(0, 5)]"
"[(9, 13)]","[(9, 13)]"
"[(43, 47)]","[(24, 33), (43, 47), (59, 70)]"
[],"[(0, 11)]"
[],"[(31, 38)]"
"[(0, 2), (25, 41)]","[(0, 2), (25, 30), (34, 41)]"
[],"[(18, 29), (44, 50)]"
"[(9, 16)]","[(50, 54)]"
"[(8, 15)]","[(8, 29), (40, 53)]"
[],"[(20, 24)]"
"[(4, 15), (66, 75), (77, 80), (124, 128)]","[(4, 15), (113, 128)]"
"[(0, 13)]","[(33, 50)]"
"[(0, 7)]","[(0, 7), (27, 35)]"
"[(38, 42)]","[(38, 42)]"
"[(8, 10)]","[(8, 10)]"
"[(163, 170)]","[(37, 42)]"
[],"[(0, 6)]"
"[(0, 2), (28, 31)]","[(0, 2), (28, 31)]"
"[(0, 7)]","[(0, 7)]"
