Predicted idx,Gold idx
[],"[(19, 29), (57, 62), (75, 78)]"
[],"[(0, 5), (17, 23), (25, 28), (30, 35), (44, 49), (62, 82)]"
[],"[(0, 9)]"
"[(57, 68), (140, 145)]","[(57, 68)]"
"[(9, 16)]","[(9, 16)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(45, 48)]","[(26, 41), (45, 48), (70, 77)]"
[],"[(11, 19)]"
[],"[(22, 27), (149, 162)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(41, 49)]","[(21, 28)]"
[],"[(21, 29)]"
"[(10, 21), (12, 21)]","[(10, 21)]"
[],"[(42, 49)]"
[],"[(22, 30)]"
[],"[(0, 8)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 4)]","[(29, 40), (53, 56), (58, 65), (77, 80)]"
"[(18, 26), (61, 66)]","[(18, 26), (61, 66)]"
[],"[(17, 23)]"
[],"[(12, 28)]"
[],"[(8, 18), (35, 40), (83, 89)]"
[],"[(0, 19), (37, 42), (64, 69)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(7, 12)]","[(7, 12)]"
"[(9, 19)]","[(9, 19)]"
[],"[(0, 8)]"
[],"[(44, 55)]"
"[(7, 11)]","[(7, 11)]"
[],"[(10, 16)]"
[],"[(0, 5)]"
"[(0, 5), (15, 20)]","[(0, 5), (15, 20)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
[],"[(5, 13)]"
"[(37, 41)]","[(43, 48)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(0, 7), (2, 7), (31, 36)]","[(0, 7)]"
[],"[(20, 29)]"
"[(0, 8)]","[(0, 8)]"
[],"[(21, 28), (42, 50)]"
"[(0, 3), (36, 39)]","[(0, 3), (36, 39)]"
[],"[(0, 5)]"
[],"[(9, 13)]"
"[(43, 47), (59, 70)]","[(24, 33), (43, 47), (59, 70)]"
"[(0, 11), (2, 11), (61, 69)]","[(0, 11)]"
[],"[(33, 40)]"
[],"[(0, 2), (25, 30), (34, 41)]"
[],"[(18, 29), (44, 50)]"
"[(9, 17), (70, 77)]","[(51, 55)]"
[],"[(8, 32), (42, 57)]"
"[(20, 24)]","[(20, 24)]"
"[(42, 45), (129, 133)]","[(4, 16), (118, 133)]"
"[(0, 5)]","[(34, 53)]"
"[(0, 7), (2, 7)]","[(0, 7), (27, 36)]"
[],"[(38, 42)]"
"[(8, 10)]","[(8, 10)]"
"[(37, 42)]","[(37, 42)]"
"[(8, 16)]","[(0, 6)]"
[],"[(0, 2), (28, 32)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
[],"[(10, 14), (28, 31)]"
"[(0, 3), (42, 46)]","[(0, 3)]"
[],"[(22, 25), (50, 62)]"
"[(19, 24)]","[(0, 9), (19, 24)]"
"[(0, 4)]","[(27, 35)]"
[],"[(22, 25)]"
"[(0, 11), (2, 11)]","[(0, 11), (34, 41)]"
[],"[(0, 7), (48, 55)]"
"[(29, 35)]","[(29, 35)]"
"[(23, 30), (32, 43)]","[(23, 30), (32, 43), (45, 49)]"
"[(0, 21)]","[(0, 12)]"
"[(28, 39), (33, 40), (68, 75)]","[(21, 23), (68, 75), (90, 94), (114, 125)]"
"[(21, 34)]","[(21, 34), (36, 39)]"
"[(89, 100)]","[(38, 46), (57, 70), (89, 100)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(41, 49)]","[(28, 39)]"
[],"[(17, 19), (21, 25), (111, 118)]"
"[(0, 8)]","[(27, 35)]"
"[(36, 48)]","[(36, 48)]"
"[(15, 26), (17, 26)]","[(15, 26), (36, 41), (63, 71)]"
[],"[(15, 26), (28, 42), (44, 47)]"
"[(53, 57)]","[(42, 57), (60, 82)]"
[],"[(0, 5), (22, 44)]"
[],"[(15, 23)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
[],"[(24, 30)]"
[],"[(5, 11)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
[],"[(23, 28)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
[],"[(6, 18), (56, 61)]"
"[(14, 17), (15, 17)]","[(14, 17)]"
[],"[(11, 18), (31, 38)]"
[],"[(15, 19)]"
"[(94, 99)]","[(19, 21), (36, 45)]"
"[(34, 42)]","[(11, 19)]"
[],"[(19, 28)]"
[],"[(18, 35), (45, 50)]"
[],"[(0, 18)]"
