Predicted sentiment tags,Gold sentiment tags
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(7, 11, 'POS')]","[(13, 17, 'POS'), (56, 63, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(5, 11, 'POS')]","[(0, 3, 'POS'), (5, 11, 'POS'), (13, 20, 'POS')]"
"[(9, 12, 'POS')]","[(17, 24, 'POS')]"
[],"[(8, 13, 'POS')]"
"[(18, 22, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (18, 22, 'POS'), (50, 60, 'POS')]"
"[(16, 24, 'POS')]","[(0, 4, 'POS'), (16, 24, 'POS')]"
[],"[(0, 1, 'POS')]"
[],"[(0, 1, 'POS'), (19, 23, 'POS')]"
"[(0, 10, 'POS'), (161, 166, 'POS')]","[(0, 10, 'POS'), (161, 166, 'POS'), (178, 182, 'POS'), (54, 64, 'NEG')]"
"[(50, 57, 'POS')]","[(32, 42, 'POS'), (10, 20, 'POS'), (50, 57, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 6, 'POS'), (39, 46, 'POS'), (18, 24, 'POS')]","[(0, 6, 'POS')]"
"[(9, 16, 'POS')]","[(0, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 26, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 13, 'POS')]","[(0, 13, 'NEG')]"
"[(6, 10, 'POS'), (19, 27, 'POS')]","[(6, 10, 'POS')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
[],"[(13, 19, 'POS'), (38, 42, 'POS')]"
[],"[(6, 9, 'NEG')]"
"[(8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(8, 18, 'POS'), (20, 26, 'POS')]","[(8, 18, 'POS'), (20, 26, 'POS')]"
"[(47, 51, 'POS')]","[(47, 51, 'POS')]"
"[(14, 18, 'POS')]","[(0, 4, 'POS'), (14, 18, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEG')]"
[],"[(0, 13, 'POS')]"
[],"[(0, 7, 'NEU')]"
[],"[(0, 8, 'POS')]"
[],"[(0, 8, 'POS')]"
"[(13, 24, 'POS')]","[(44, 51, 'POS'), (69, 77, 'POS')]"
"[(97, 110, 'POS'), (74, 90, 'POS')]","[(93, 110, 'POS')]"
"[(16, 21, 'POS')]","[(16, 21, 'NEG')]"
"[(11, 25, 'POS')]","[(0, 3, 'POS')]"
[],"[(28, 37, 'POS')]"
"[(43, 48, 'NEG'), (25, 31, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (43, 48, 'NEG')]"
"[(13, 22, 'NEG'), (24, 30, 'NEG')]","[(13, 16, 'NEG')]"
