Predicted sentiment tags,Gold sentiment tags
"[(19, 29, 'POS'), (57, 62, 'POS')]","[(19, 29, 'POS'), (57, 62, 'POS'), (75, 78, 'POS')]"
"[(30, 35, 'POS'), (25, 28, 'POS'), (44, 49, 'POS'), (44, 60, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (17, 23, 'POS'), (25, 28, 'POS'), (30, 35, 'POS'), (44, 49, 'POS'), (62, 82, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
[],"[(57, 68, 'NEG')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(70, 77, 'POS'), (45, 48, 'POS'), (26, 41, 'POS')]","[(26, 41, 'POS'), (45, 48, 'POS'), (70, 77, 'POS')]"
"[(11, 19, 'POS')]","[(11, 19, 'POS')]"
"[(149, 162, 'POS'), (22, 27, 'POS'), (270, 273, 'POS')]","[(22, 27, 'NEG'), (149, 162, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(41, 49, 'POS'), (21, 28, 'POS')]","[(21, 28, 'POS')]"
[],"[(21, 29, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'NEG')]"
"[(42, 49, 'POS')]","[(42, 49, 'NEG')]"
"[(22, 30, 'NEG')]","[(22, 30, 'NEG')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEG')]"
[],"[(0, 8, 'NEG')]"
"[(77, 80, 'POS'), (0, 4, 'POS'), (29, 40, 'POS')]","[(29, 40, 'NEG'), (53, 56, 'NEU'), (58, 65, 'NEU'), (77, 80, 'POS')]"
"[(61, 66, 'NEG'), (18, 26, 'POS')]","[(18, 26, 'POS'), (61, 66, 'NEG')]"
[],"[(17, 23, 'POS')]"
"[(12, 28, 'POS'), (12, 18, 'POS')]","[(12, 28, 'POS')]"
"[(8, 18, 'POS')]","[(8, 18, 'POS'), (35, 40, 'POS'), (83, 89, 'POS')]"
"[(0, 11, 'POS')]","[(0, 19, 'POS'), (37, 42, 'POS'), (64, 69, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(9, 19, 'POS')]","[(9, 19, 'NEG')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
[],"[(44, 55, 'POS')]"
"[(7, 11, 'POS')]","[(7, 11, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'NEG'), (15, 20, 'NEG')]","[(0, 5, 'POS'), (15, 20, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(5, 13, 'POS')]","[(5, 13, 'NEU')]"
"[(26, 41, 'POS')]","[(43, 48, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(0, 7, 'POS'), (31, 36, 'POS')]","[(0, 7, 'NEU')]"
"[(20, 29, 'POS'), (31, 38, 'POS')]","[(20, 29, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEG')]"
"[(21, 28, 'POS')]","[(21, 28, 'NEG'), (42, 50, 'NEG')]"
"[(0, 3, 'POS'), (36, 39, 'POS')]","[(0, 3, 'NEG'), (36, 39, 'NEG')]"
"[(36, 41, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(43, 47, 'POS'), (24, 33, 'POS'), (59, 70, 'POS')]","[(24, 33, 'POS'), (43, 47, 'POS'), (59, 70, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(33, 40, 'POS')]"
"[(25, 41, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]"
