Predicted idx,Gold idx
"[(19, 26), (19, 29), (20, 26), (20, 29)]","[(19, 29), (54, 59), (72, 76)]"
"[(0, 4), (23, 26), (28, 33), (42, 47), (42, 69)]","[(0, 4), (16, 21), (23, 26), (28, 33), (42, 47), (60, 80)]"
"[(0, 9)]","[(0, 9)]"
[],"[(57, 68)]"
"[(9, 16), (10, 16)]","[(9, 16)]"
"[(0, 2), (0, 4), (1, 4), (3, 4)]","[(0, 4)]"
"[(27, 34), (36, 42), (46, 49), (71, 78)]","[(27, 42), (46, 49), (71, 78)]"
"[(11, 18)]","[(11, 18)]"
"[(20, 25), (137, 149), (253, 257)]","[(20, 25), (137, 149)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(21, 28), (40, 47)]","[(21, 28)]"
"[(0, 3)]","[(21, 28)]"
"[(10, 21)]","[(10, 21)]"
[],"[(45, 52)]"
"[(22, 29)]","[(22, 29)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4), (29, 33), (35, 40), (76, 79)]","[(29, 40), (54, 57), (59, 64), (76, 79)]"
"[(18, 25)]","[(18, 25), (59, 64)]"
[],"[(18, 24)]"
"[(12, 18), (12, 28), (20, 28)]","[(12, 28)]"
"[(8, 18), (35, 39)]","[(8, 18), (35, 39), (81, 87)]"
"[(0, 4), (6, 11), (13, 18), (37, 42), (63, 68)]","[(0, 18), (37, 42), (63, 68)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(7, 12)]","[(7, 12)]"
[],"[(9, 18)]"
"[(0, 7)]","[(0, 7)]"
[],"[(44, 54)]"
"[(6, 10)]","[(6, 10)]"
"[(11, 17)]","[(11, 17)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5), (15, 20)]","[(0, 5), (15, 20)]"
"[(0, 7), (2, 7), (21, 27)]","[(0, 7)]"
"[(5, 12)]","[(5, 12)]"
"[(35, 39)]","[(41, 46)]"
"[(0, 11), (2, 11), (8, 11)]","[(0, 11)]"
"[(0, 7), (2, 7), (30, 35)]","[(0, 7)]"
"[(31, 38)]","[(20, 29)]"
"[(0, 8), (2, 8)]","[(0, 8)]"
"[(8, 11)]","[(23, 30), (44, 52)]"
"[(0, 3), (36, 39)]","[(0, 3), (36, 39)]"
"[(0, 5), (34, 38), (36, 38)]","[(0, 5)]"
"[(9, 13)]","[(9, 13)]"
"[(24, 33), (43, 47), (59, 70)]","[(24, 33), (43, 47), (59, 70)]"
"[(0, 11), (2, 11), (8, 11)]","[(0, 11)]"
"[(11, 17)]","[(31, 38)]"
"[(25, 41)]","[(0, 2), (25, 30), (34, 41)]"
"[(18, 29), (44, 50), (52, 59)]","[(18, 29), (44, 50)]"
"[(9, 16), (50, 54)]","[(50, 54)]"
"[(8, 15), (10, 15)]","[(8, 29), (40, 53)]"
"[(20, 24), (21, 24)]","[(20, 24)]"
"[(4, 8), (77, 80), (124, 128)]","[(4, 15), (113, 128)]"
"[(0, 5), (7, 13)]","[(33, 50)]"
"[(0, 7), (2, 7)]","[(0, 7), (27, 35)]"
"[(38, 42)]","[(38, 42)]"
"[(8, 10)]","[(8, 10)]"
"[(13, 19), (37, 42)]","[(37, 42)]"
"[(0, 6), (8, 15)]","[(0, 6)]"
"[(28, 31)]","[(0, 2), (28, 31)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
[],"[(10, 12), (10, 12)]"
"[(0, 3), (37, 47)]","[(0, 3)]"
"[(6, 8), (21, 24), (48, 52)]","[(21, 24)]"
"[(0, 2), (19, 24)]","[(0, 9), (19, 24)]"
"[(0, 3)]","[(26, 33)]"
"[(20, 23)]","[(20, 23)]"
"[(0, 11), (34, 41), (224, 231)]","[(0, 11), (34, 41)]"
"[(0, 7)]","[(0, 7), (47, 52)]"
"[(29, 35)]","[(29, 35)]"
"[(23, 30), (32, 43), (45, 47), (45, 49), (46, 49)]","[(23, 30), (32, 43), (45, 49)]"
"[(0, 12), (14, 21)]","[(0, 12)]"
"[(21, 23), (21, 38), (66, 73), (88, 92), (89, 92)]","[(21, 23), (66, 73), (88, 92), (111, 123)]"
"[(21, 33)]","[(21, 33), (35, 38)]"
[],"[(39, 46), (57, 69), (88, 99)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(39, 46)]","[(26, 37)]"
"[(21, 25), (70, 74), (86, 90)]","[(17, 19), (21, 25), (107, 114)]"
"[(0, 7), (25, 33)]","[(25, 33)]"
"[(35, 47)]","[(35, 47)]"
"[(16, 27), (37, 42)]","[(16, 27), (37, 42), (64, 71)]"
"[(8, 12), (15, 19)]","[(15, 26), (28, 40), (42, 45)]"
"[(28, 36), (54, 58)]","[(44, 58), (61, 80)]"
"[(0, 5), (22, 26)]","[(0, 5), (22, 43)]"
"[(15, 23)]","[(15, 23)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
[],"[(24, 30)]"
"[(5, 11), (31, 37)]","[(5, 11)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(23, 28)]","[(23, 28)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(7, 11), (13, 18)]","[(7, 18), (13, 18)]"
"[(14, 17), (15, 17)]","[(14, 17)]"
"[(11, 16)]","[(11, 16), (27, 33)]"
"[(15, 19), (32, 35)]","[(15, 19)]"
"[(38, 47)]","[(20, 22), (38, 47)]"
"[(11, 19)]","[(11, 19)]"
"[(19, 28)]","[(19, 28)]"
"[(18, 20), (42, 47)]","[(18, 32), (42, 47)]"
"[(0, 4)]","[(0, 16)]"
"[(0, 6), (8, 11), (13, 16)]","[(0, 16), (8, 11)]"
"[(12, 20), (34, 37)]","[(12, 37)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4)]"
"[(8, 19)]","[(8, 19)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(14, 23)]","[(14, 23)]"
[],"[(37, 44)]"
[],"[(21, 28)]"
[],"[(26, 33)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 5)]"
"[(22, 29)]","[(22, 29)]"
"[(0, 7), (3, 7)]","[(0, 7), (56, 70), (100, 107)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 9), (1, 9), (34, 38)]","[(0, 9)]"
"[(9, 16), (68, 73), (105, 108), (146, 155)]","[(55, 103), (105, 108), (146, 155)]"
"[(0, 3), (1, 3)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 39)]"
"[(21, 25)]","[(21, 42)]"
"[(0, 6)]","[(0, 6)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 2), (16, 23)]","[(35, 42)]"
"[(14, 21), (14, 22)]","[(0, 7), (14, 33)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4), (0, 8)]","[(0, 8)]"
"[(9, 18), (34, 41), (51, 59)]","[(9, 18), (34, 41), (51, 59)]"
"[(0, 7), (30, 38), (69, 73)]","[(0, 7)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 23)]"
"[(0, 11), (2, 11), (8, 11)]","[(0, 11)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 13), (10, 13)]","[(9, 13)]"
"[(9, 16), (11, 16)]","[(9, 16)]"
"[(0, 6), (12, 23), (79, 85)]","[(12, 23), (43, 52), (180, 191), (209, 224)]"
"[(32, 41)]","[(32, 41)]"
"[(0, 8), (2, 8)]","[(0, 8)]"
"[(0, 7), (22, 33)]","[(0, 7), (22, 33)]"
"[(14, 18)]","[(14, 18), (54, 57)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(0, 9), (2, 9)]","[(0, 9)]"
[],"[(0, 6)]"
"[(39, 43)]","[(39, 43)]"
[],"[(0, 3)]"
"[(12, 19)]","[(12, 23)]"
"[(8, 12)]","[(8, 12)]"
