-----------------------
Val = 1.0, host3

0, [0.7124864541411986, 0.7023308979006704, 0.7179558717808213, 0.6951434273889116, 0.6892817633938042], 0.7034396829210813
0.01, [0.7048483844313091, 0.7035256109983503, 0.6939454395148644, 0.7018900164475963, 0.7050856630142686], 0.7018590228812778
0.05, [0.6976786140859742, 0.7133183657022857, 0.7091454828921354, 0.7027163102364576, 0.7129130077782551], 0.7071543561390217
0.1, [0.7084247611921352, 0.6966186183021437, 0.7090410567607747, 0.6989325800960928, 0.6939710945898488], 0.701397622188199
[host2]0.2, [0.6941945368213779, 0.6987451059861368, 0.7087381365991912, 0.6920768939274651, 0.7132200983003042], 0.701394954326895
[host2]0.5, [0.69416484477958, 0.6945971211122026, 0.7097007290734775, 0.6834942302996635, 0.7102949080417068], 0.6984503666613261
[host2]1.0, [0.705138650312033, 0.6820377385332946, 0.7012787664182656, 0.702429306571483, 0.690983813444739], 0.696373655055963
0, [0.6061143425220535, 0.5809844724801968, 0.6050053057321338, 0.5933925347141054, 0.6030163828605943], 0.5977026076618168
0.01, [0.6114038476377015, 0.6075657975551975, 0.6201708339144205, 0.5864551942570193, 0.5745076316982947], 0.6000206610125267
0.05, [0.6080464498460553, 0.6009515767575514, 0.5896509035116354, 0.583567699297838, 0.603151266092743], 0.5970735791011647
0.1, [0.6054711087817181, 0.5987724561625662, 0.6110151388212751, 0.5992876532872068, 0.582292892005028], 0.5993678498115588
[host2]0.2, [0.6043946132363914, 0.5894958089539026, 0.6394749468734343, 0.60078672960203, 0.607759780540716], 0.608382375841295
[host2]0.5, [0.611798049798102, 0.5632805302833351, 0.6192392635400525, 0.5820776042150236, 0.5794042114124122], 0.5911599318497851
[host2]1.0, [0.6238815740178052, 0.5747398351499696, 0.6186675106080858, 0.5623954723911094, 0.5538714911724509], 0.5867111766678843




