Predicted idx,Gold idx
"[(27, 31)]","[(27, 31)]"
"[(26, 32)]","[(26, 32)]"
"[(10, 18)]","[(10, 31)]"
"[(42, 46)]","[(42, 46)]"
"[(44, 50)]","[(22, 26), (44, 50)]"
"[(21, 25)]","[(21, 25)]"
"[(28, 37)]","[(28, 37)]"
"[(14, 18)]","[(14, 18)]"
"[(15, 18)]","[(15, 18)]"
[],"[(51, 54)]"
"[(14, 18)]","[(14, 18)]"
[],"[(14, 23)]"
"[(44, 47)]","[(44, 47)]"
"[(14, 26), (53, 57)]","[(14, 26), (67, 84)]"
[],"[(15, 22), (45, 49)]"
"[(16, 22)]","[(16, 22)]"
"[(76, 82)]","[(76, 82)]"
"[(14, 19)]","[(14, 19)]"
"[(30, 36)]","[(30, 36)]"
"[(19, 30)]","[(19, 30)]"
[],"[(31, 38)]"
"[(44, 61)]","[(44, 61)]"
"[(14, 22)]","[(14, 22), (45, 48)]"
"[(22, 31)]","[(22, 31)]"
"[(49, 55), (61, 68)]","[(44, 47), (49, 55), (61, 68)]"
"[(14, 22), (99, 103)]","[(14, 22), (68, 71), (99, 103)]"
"[(51, 55)]","[(51, 55)]"
"[(14, 17)]","[(14, 17)]"
"[(65, 68)]","[(65, 68)]"
"[(20, 24)]","[(20, 30)]"
[],"[(20, 23)]"
"[(158, 164)]","[(144, 147), (158, 164)]"
"[(66, 69)]","[(22, 26), (66, 69)]"
"[(10, 16)]","[(28, 31)]"
"[(22, 31)]","[(22, 31), (51, 54)]"
"[(25, 29), (64, 67)]","[(64, 67)]"
"[(10, 13)]","[(10, 13), (26, 29)]"
"[(85, 88)]","[(85, 88)]"
"[(32, 35), (61, 64)]","[(32, 35), (61, 64)]"
"[(14, 20)]","[(14, 20)]"
"[(31, 36)]","[(31, 36), (85, 96)]"
"[(19, 23)]","[(19, 23), (39, 48)]"
"[(55, 58), (71, 74)]","[(50, 58), (71, 74)]"
[],"[(14, 20)]"
[],"[(16, 19)]"
"[(41, 45)]","[(41, 45), (75, 81)]"
"[(52, 58)]","[(18, 22), (52, 58)]"
"[(40, 45)]","[(16, 19), (40, 45)]"
"[(16, 22)]","[(16, 22)]"
"[(13, 19)]","[(13, 19)]"
[],"[(14, 20)]"
"[(10, 13)]","[(10, 13), (62, 66)]"
"[(54, 61)]","[(14, 17), (32, 40), (54, 61)]"
"[(87, 97)]","[(87, 97)]"
"[(61, 65)]","[(61, 65)]"
"[(15, 19)]","[(15, 19)]"
[],"[(19, 26)]"
"[(20, 24)]","[(20, 24)]"
"[(28, 30)]","[(28, 30)]"
"[(47, 55)]","[(47, 55)]"
"[(26, 31)]","[(16, 41), (51, 55)]"
[],"[(40, 46)]"
"[(14, 17)]","[(14, 17), (32, 40)]"
"[(42, 45)]","[(14, 18), (42, 55)]"
"[(38, 42)]","[(18, 25)]"
"[(22, 34)]","[(90, 97)]"
"[(14, 18)]","[(14, 18)]"
"[(38, 41)]","[(38, 41)]"
"[(23, 31)]","[(23, 31), (33, 46), (48, 60), (70, 84)]"
"[(54, 58)]","[(54, 58)]"
[],"[(14, 18)]"
"[(14, 18)]","[(14, 18)]"
"[(14, 20)]","[(14, 20)]"
"[(19, 22)]","[(19, 22)]"
"[(51, 54)]","[(51, 54)]"
"[(39, 42)]","[(39, 42)]"
"[(94, 97)]","[(61, 65), (94, 97)]"
"[(10, 16)]","[(10, 16)]"
"[(10, 14)]","[(10, 14)]"
"[(24, 38)]","[(24, 38), (48, 66), (151, 198)]"
[],"[(14, 21)]"
"[(15, 25)]","[(15, 25)]"
"[(14, 26)]","[(14, 26), (32, 51)]"
[],"[(14, 42)]"
"[(95, 98)]","[(78, 85), (95, 98)]"
"[(59, 62)]","[(59, 62)]"
[],"[(47, 50), (56, 61), (67, 71)]"
[],"[(29, 36)]"
"[(15, 18)]","[(15, 18), (15, 18)]"
[],"[(32, 35)]"
"[(52, 55)]","[(22, 31), (33, 43), (45, 50), (52, 55)]"
"[(14, 17)]","[(14, 17), (14, 17)]"
"[(70, 73)]","[(70, 73)]"
"[(14, 17)]","[(14, 17), (73, 79)]"
"[(19, 26)]","[(19, 26)]"
[],"[(33, 43)]"
[],"[(49, 53)]"
"[(66, 72), (83, 89)]","[(15, 24), (45, 49), (57, 72), (83, 89)]"
"[(45, 48)]","[(45, 48)]"
"[(14, 23)]","[(14, 23)]"
"[(16, 20)]","[(16, 25)]"
"[(37, 48)]","[(37, 48)]"
"[(26, 34)]","[(26, 34)]"
"[(19, 22)]","[(10, 22)]"
"[(30, 35)]","[(25, 35)]"
"[(14, 17)]","[(14, 17)]"
"[(34, 37)]","[(34, 37)]"
"[(33, 48)]","[(33, 48)]"
"[(14, 18)]","[(14, 18), (41, 45)]"
"[(21, 26)]","[(16, 26)]"
"[(15, 19)]","[(15, 20)]"
"[(16, 19)]","[(16, 19), (85, 89)]"
"[(10, 15)]","[(10, 15)]"
