Predicted idx,Gold idx
"[(10, 13)]","[(10, 18)]"
"[(10, 13)]","[(10, 21)]"
[],"[(10, 12)]"
"[(20, 27), (29, 39)]","[(20, 27), (29, 48)]"
[],"[(14, 22), (52, 67), (124, 132)]"
"[(10, 26)]","[(10, 30)]"
"[(15, 19)]","[(28, 30)]"
"[(41, 48)]","[(10, 13), (41, 48)]"
[],"[(26, 32)]"
"[(55, 61)]","[(23, 25), (34, 48), (55, 66)]"
"[(10, 23)]","[(38, 47)]"
"[(30, 37)]","[(15, 23)]"
"[(42, 49)]","[(51, 55)]"
"[(16, 20)]","[(44, 47)]"
"[(56, 63)]","[(18, 26)]"
"[(33, 39)]","[(33, 39)]"
"[(10, 22)]","[(10, 22)]"
"[(17, 21)]","[(17, 21), (41, 50)]"
"[(10, 16)]","[(10, 21)]"
"[(15, 22)]","[(39, 42)]"
"[(30, 35)]","[(30, 37)]"
"[(10, 16)]","[(10, 16)]"
[],"[(10, 13), (21, 26)]"
"[(42, 49)]","[(30, 40)]"
"[(10, 15)]","[(19, 26)]"
"[(21, 26)]","[(15, 19), (21, 26)]"
"[(42, 46)]","[(42, 46)]"
"[(54, 61)]","[(22, 41)]"
[],"[(42, 45), (70, 72)]"
"[(10, 17)]","[(10, 17)]"
"[(17, 22)]","[(17, 24)]"
[],"[(36, 40), (42, 50)]"
"[(14, 22)]","[(24, 31)]"
"[(12, 19)]","[(12, 19)]"
[],"[(17, 23), (36, 41), (49, 56)]"
"[(18, 28)]","[(18, 28)]"
"[(10, 17), (44, 54)]","[(36, 42), (44, 54)]"
"[(26, 27)]","[(26, 27)]"
"[(14, 16)]","[(30, 40)]"
"[(45, 47), (64, 70)]","[(55, 70)]"
"[(34, 39)]","[(34, 41)]"
[],"[(10, 27)]"
"[(22, 29)]","[(10, 20)]"
"[(39, 49)]","[(10, 13), (39, 49)]"
"[(15, 20)]","[(33, 41), (43, 56)]"
"[(10, 25)]","[(10, 25), (48, 63)]"
[],"[(25, 27)]"
"[(20, 28)]","[(20, 35)]"
"[(21, 27)]","[(21, 27), (39, 43)]"
[],"[(10, 21)]"
"[(15, 20)]","[(15, 31)]"
"[(36, 42)]","[(10, 14), (16, 34), (36, 49), (56, 61)]"
"[(22, 25)]","[(22, 25)]"
"[(64, 71)]","[(14, 71), (128, 136)]"
"[(21, 29)]","[(21, 29)]"
"[(43, 57)]","[(43, 57)]"
"[(38, 47)]","[(33, 36), (64, 77)]"
"[(24, 36)]","[(38, 43), (45, 57)]"
"[(10, 17)]","[(10, 22)]"
"[(25, 40)]","[(15, 40), (42, 51)]"
"[(15, 19), (45, 56)]","[(35, 56)]"
[],"[(23, 45), (52, 58), (64, 72)]"
"[(21, 26)]","[(10, 19)]"
[],"[(15, 20)]"
"[(27, 34)]","[(62, 64)]"
"[(34, 38)]","[(34, 38)]"
"[(10, 13)]","[(10, 13)]"
"[(73, 79)]","[(26, 40), (41, 49), (51, 62), (64, 79)]"
"[(29, 34)]","[(16, 19), (29, 36)]"
"[(20, 25)]","[(20, 27)]"
"[(10, 21)]","[(10, 21)]"
"[(24, 28)]","[(24, 28)]"
[],"[(16, 20), (27, 30)]"
"[(10, 14)]","[(10, 14)]"
"[(30, 36)]","[(30, 36)]"
[],"[(10, 17)]"
"[(59, 65)]","[(32, 36), (44, 51), (59, 65)]"
"[(34, 40)]","[(25, 40)]"
"[(14, 19)]","[(14, 21)]"
"[(14, 19)]","[(10, 12)]"
"[(15, 18)]","[(15, 18)]"
[],"[(30, 36)]"
[],"[(26, 30), (56, 58), (65, 76)]"
"[(15, 22)]","[(15, 22)]"
"[(15, 18)]","[(42, 44)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
"[(15, 19)]","[(15, 23)]"
[],"[(10, 16)]"
"[(25, 34)]","[(25, 34)]"
"[(36, 42)]","[(18, 28), (36, 47), (59, 60)]"
"[(15, 22)]","[(15, 22), (24, 29)]"
"[(30, 37)]","[(30, 37)]"
"[(61, 68)]","[(31, 38)]"
"[(28, 29)]","[(28, 29)]"
"[(22, 28)]","[(22, 28), (30, 33)]"
"[(64, 69)]","[(10, 20), (38, 57), (64, 69)]"
"[(26, 36)]","[(15, 24), (26, 40)]"
[],"[(10, 14)]"
"[(30, 37)]","[(30, 37)]"
"[(22, 26)]","[(16, 34)]"
"[(47, 53)]","[(40, 53)]"
[],"[(22, 30)]"
"[(10, 17)]","[(10, 17)]"
"[(15, 21)]","[(15, 21), (41, 49)]"
[],"[(33, 36)]"
[],"[(27, 33)]"
"[(14, 19)]","[(27, 33)]"
"[(21, 28)]","[(21, 28)]"
[],"[(45, 57)]"
[],"[(15, 22)]"
"[(36, 42)]","[(36, 47)]"
"[(16, 26)]","[(16, 26), (28, 34)]"
"[(24, 35)]","[(14, 22), (24, 35), (37, 44)]"
"[(14, 22)]","[(14, 22), (24, 29)]"
[],"[(10, 14), (37, 41)]"
"[(10, 11)]","[(40, 41)]"
"[(20, 22), (87, 91)]","[(29, 40), (80, 91), (104, 111)]"
"[(22, 35)]","[(22, 35)]"
"[(33, 36)]","[(20, 31)]"
"[(14, 15)]","[(14, 15)]"
[],"[(29, 32)]"
[],"[(10, 15)]"
"[(25, 27)]","[(15, 27), (34, 48)]"
"[(10, 17), (19, 35), (45, 54)]","[(19, 43), (45, 54)]"
[],"[(10, 16), (25, 29), (36, 39)]"
[],"[(50, 55)]"
"[(14, 27)]","[(14, 27)]"
[],"[(15, 17)]"
[],"[(30, 39), (53, 56)]"
"[(30, 32)]","[(25, 28)]"
[],"[(40, 50)]"
[],"[(15, 18)]"
"[(37, 40)]","[(32, 35), (37, 40)]"
"[(20, 27)]","[(10, 13), (20, 27)]"
"[(18, 25), (68, 78)]","[(27, 38), (40, 49), (51, 56), (68, 78)]"
"[(28, 30)]","[(49, 56)]"
"[(15, 22)]","[(49, 59)]"
"[(10, 19)]","[(10, 19)]"
[],"[(19, 22)]"
"[(10, 18)]","[(10, 18)]"
[],"[(10, 22)]"
"[(48, 55)]","[(31, 41)]"
