Predicted sentiment tags,Gold sentiment tags
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(33, 37, 'NEG')]","[(49, 53, 'POS'), (105, 112, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
[],"[(13, 16, 'POS'), (20, 26, 'POS'), (33, 40, 'POS')]"
[],"[(30, 37, 'POS')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
"[(10, 15, 'POS'), (69, 79, 'POS')]","[(10, 15, 'POS'), (33, 37, 'POS'), (69, 79, 'POS')]"
"[(41, 49, 'POS')]","[(13, 17, 'POS'), (41, 49, 'POS')]"
"[(30, 36, 'POS')]","[(19, 20, 'POS')]"
"[(35, 39, 'POS')]","[(13, 14, 'POS'), (35, 39, 'POS')]"
"[(227, 232, 'POS')]","[(13, 23, 'POS'), (227, 232, 'POS'), (251, 255, 'POS'), (84, 94, 'NEG')]"
"[(70, 77, 'POS')]","[(50, 60, 'POS'), (24, 34, 'POS'), (70, 77, 'POS')]"
"[(13, 18, 'NEG')]","[(13, 18, 'POS')]"
"[(13, 19, 'POS'), (35, 41, 'POS')]","[(13, 19, 'POS')]"
"[(26, 33, 'POS')]","[(13, 33, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
[],"[(13, 49, 'POS')]"
[],"[(13, 17, 'POS')]"
[],"[(13, 29, 'NEG')]"
"[(19, 23, 'POS')]","[(19, 23, 'POS')]"
"[(16, 27, 'POS')]","[(16, 20, 'POS')]"
"[(48, 52, 'NEG')]","[(23, 29, 'POS'), (48, 52, 'POS')]"
"[(16, 22, 'POS')]","[(19, 22, 'NEG')]"
"[(27, 30, 'POS')]","[(23, 31, 'POS')]"
"[(21, 31, 'POS')]","[(21, 31, 'POS'), (33, 39, 'POS')]"
"[(82, 86, 'POS')]","[(82, 86, 'POS')]"
[],"[(13, 17, 'POS'), (36, 40, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(10, 22, 'POS')]","[(10, 22, 'NEG')]"
