Predicted idx,Gold idx
"[(10, 15)]","[(10, 15)]"
"[(17, 21)]","[(23, 28), (65, 72)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 13), (15, 20), (22, 29)]"
[],"[(27, 33)]"
"[(17, 22)]","[(17, 22)]"
"[(10, 14)]","[(10, 14), (26, 30)]"
"[(26, 33)]","[(10, 14), (26, 33)]"
"[(13, 19)]","[(10, 11)]"
"[(27, 31)]","[(10, 11), (27, 31)]"
"[(168, 173)]","[(10, 20), (66, 76), (168, 173), (185, 190)]"
"[(59, 66)]","[(20, 30), (42, 52), (59, 66)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 16), (28, 32)]","[(10, 16)]"
"[(19, 26)]","[(10, 26)]"
"[(10, 15)]","[(10, 15)]"
"[(44, 54)]","[(10, 36)]"
[],"[(10, 14)]"
[],"[(10, 23)]"
"[(16, 20)]","[(16, 20)]"
"[(16, 24)]","[(16, 20)]"
"[(48, 52)]","[(23, 30), (48, 52)]"
"[(16, 19)]","[(16, 19)]"
[],"[(16, 23)]"
"[(17, 27)]","[(17, 27), (29, 36)]"
"[(55, 59)]","[(55, 59)]"
[],"[(10, 15), (25, 29)]"
"[(20, 25)]","[(20, 25)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 22)]","[(10, 22)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 18)]"
"[(10, 18)]","[(10, 18)]"
"[(22, 32)]","[(52, 59), (77, 85)]"
"[(27, 29)]","[(103, 120)]"
[],"[(26, 32)]"
"[(29, 35)]","[(10, 14)]"
[],"[(38, 47)]"
"[(35, 42)]","[(10, 20), (54, 59)]"
"[(22, 33)]","[(22, 26)]"
"[(10, 14)]","[(10, 14), (27, 31)]"
"[(10, 20)]","[(10, 20)]"
"[(18, 22)]","[(18, 22)]"
"[(16, 21)]","[(16, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(60, 67)]","[(48, 53), (60, 67), (74, 82)]"
"[(10, 17)]","[(10, 17)]"
"[(16, 20)]","[(10, 14)]"
"[(27, 31)]","[(10, 16)]"
"[(10, 15)]","[(10, 15), (28, 33)]"
"[(48, 58)]","[(48, 58)]"
[],"[(39, 46), (62, 68), (70, 76)]"
"[(35, 39)]","[(35, 39), (55, 58)]"
"[(16, 21)]","[(16, 35)]"
"[(52, 57), (69, 76)]","[(52, 57), (69, 76)]"
"[(36, 41)]","[(10, 17), (36, 41)]"
"[(47, 54), (75, 80)]","[(47, 54), (61, 68), (75, 80)]"
"[(55, 60)]","[(41, 48), (55, 60)]"
"[(40, 52)]","[(45, 52)]"
"[(10, 20)]","[(10, 20)]"
"[(21, 28)]","[(21, 28)]"
"[(34, 41)]","[(20, 25), (34, 41)]"
"[(17, 22)]","[(17, 22)]"
[],"[(10, 17), (24, 36)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 22)]"
"[(38, 45)]","[(10, 14), (38, 45), (84, 88)]"
"[(30, 37)]","[(10, 15), (17, 28), (30, 37)]"
"[(10, 15)]","[(10, 15), (17, 19)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15), (44, 55)]"
[],"[(45, 51)]"
"[(53, 58)]","[(10, 14), (53, 58)]"
[],"[(28, 43)]"
"[(10, 17)]","[(10, 24)]"
[],"[(23, 65)]"
[],"[(28, 43)]"
[],"[(25, 35)]"
