Predicted idx,Gold idx
"[(0, 3), (21, 24), (94, 98)]","[(0, 3), (5, 10), (53, 61)]"
"[(17, 23), (25, 29)]","[(25, 29), (40, 47), (65, 68)]"
"[(0, 4), (15, 20), (61, 64)]","[(0, 4), (94, 98)]"
"[(9, 15), (46, 51), (69, 73), (86, 91)]","[(46, 51), (86, 91)]"
"[(10, 22)]","[(10, 13), (51, 55)]"
"[(5, 8), (22, 28)]","[(5, 8), (22, 28)]"
"[(15, 19), (33, 39)]","[(33, 39), (41, 45), (55, 59)]"
"[(7, 11), (13, 21), (58, 62), (91, 94)]","[(13, 21), (58, 62), (91, 94)]"
"[(0, 8), (16, 19), (68, 73), (172, 177), (179, 186)]","[(0, 19), (68, 80), (87, 116), (118, 128), (130, 142), (144, 149), (151, 162), (172, 177)]"
"[(13, 16), (30, 33), (54, 61)]","[(6, 11), (30, 33), (54, 61)]"
"[(0, 8), (41, 54), (77, 92)]","[(0, 8), (31, 54), (56, 92)]"
"[(0, 2), (11, 16), (18, 20), (28, 33)]","[(11, 16), (18, 20), (22, 33)]"
"[(0, 4), (12, 17)]","[(0, 4), (12, 17), (23, 27), (29, 35)]"
"[(17, 26)]","[(17, 26), (53, 55)]"
"[(23, 26)]","[(23, 26), (45, 49)]"
"[(0, 7), (63, 66)]","[(0, 7), (16, 21), (63, 66)]"
"[(26, 32), (34, 37), (36, 37)]","[(26, 32), (34, 37), (50, 53)]"
"[(4, 8), (15, 18), (20, 27), (29, 35)]","[(15, 18), (20, 27), (29, 35)]"
"[(6, 9), (29, 37), (40, 47), (71, 75), (169, 175)]","[(0, 9), (60, 75), (169, 175)]"
"[(0, 3), (22, 26), (28, 32), (34, 37)]","[(0, 3), (34, 37)]"
"[(0, 15), (30, 40), (42, 45)]","[(0, 5), (30, 40), (42, 45)]"
"[(8, 12), (24, 28), (30, 38)]","[(0, 6), (8, 12), (24, 28), (66, 71)]"
"[(7, 10), (17, 19), (43, 47)]","[(17, 19), (43, 47)]"
"[(0, 3), (5, 9), (11, 16), (23, 26), (53, 57)]","[(0, 3), (11, 16), (53, 57)]"
"[(5, 13), (73, 77)]","[(5, 13), (16, 28), (30, 40), (42, 58), (73, 77)]"
"[(41, 45)]","[(28, 33), (41, 45), (65, 74)]"
"[(0, 8), (10, 19), (21, 30), (36, 43)]","[(0, 8), (10, 19), (36, 43), (62, 72)]"
"[(14, 20), (43, 46)]","[(5, 12), (14, 20), (43, 46)]"
"[(42, 48)]","[(13, 18), (42, 48)]"
"[(2, 5)]","[(2, 5), (18, 22)]"
"[(10, 16), (36, 39)]","[(10, 16), (36, 39)]"
"[(0, 6)]","[(0, 6), (36, 47)]"
"[(0, 6), (8, 14), (55, 63)]","[(8, 14), (48, 51), (55, 63)]"
"[(0, 5), (42, 45), (54, 57), (65, 69)]","[(0, 5), (65, 69)]"
"[(0, 6), (32, 39)]","[(18, 21), (23, 46), (53, 58), (60, 62)]"
"[(12, 16)]","[(5, 10), (12, 16)]"
[],"[(51, 56), (82, 85)]"
"[(0, 3), (36, 45)]","[(0, 3), (78, 84), (107, 114)]"
"[(0, 7), (4, 7)]","[(0, 7), (27, 37), (87, 91)]"
"[(0, 6), (46, 49)]","[(14, 17), (46, 49)]"
[],"[(9, 16), (40, 44)]"
"[(0, 4), (24, 27)]","[(24, 27), (34, 38)]"
"[(11, 17), (19, 22), (68, 73)]","[(11, 17), (19, 22), (68, 73)]"
"[(0, 4), (29, 33)]","[(0, 4), (29, 33)]"
"[(0, 13), (47, 59)]","[(0, 24), (26, 34), (36, 53)]"
"[(18, 22), (21, 22)]","[(5, 16), (18, 22)]"
"[(14, 17), (21, 22)]","[(31, 35), (56, 58)]"
"[(18, 22), (64, 67)]","[(50, 60), (64, 74)]"
"[(7, 14), (26, 30)]","[(7, 14), (26, 30)]"
"[(14, 16), (41, 45)]","[(14, 16), (41, 45)]"
"[(0, 3), (14, 22)]","[(14, 22), (35, 48)]"
"[(14, 20), (39, 41), (47, 52)]","[(8, 20), (29, 37), (39, 41), (43, 52)]"
"[(0, 6)]","[(0, 6), (13, 17), (56, 59)]"
"[(17, 21), (23, 29), (28, 29), (73, 82)]","[(23, 29), (52, 55)]"
"[(0, 5), (23, 26)]","[(0, 5), (23, 26)]"
"[(0, 5)]","[(0, 5), (72, 75)]"
"[(24, 27)]","[(4, 9), (24, 27)]"
"[(7, 11), (23, 33)]","[(0, 11), (48, 52)]"
"[(17, 23), (48, 52)]","[(17, 23), (42, 52)]"
"[(0, 4), (21, 26)]","[(0, 4), (21, 26), (87, 93), (95, 100), (106, 109)]"
"[(9, 13), (20, 23), (53, 56)]","[(25, 39), (53, 56)]"
"[(8, 21)]","[(8, 21), (35, 41), (52, 60)]"
"[(0, 3), (19, 24)]","[(0, 3), (19, 24)]"
"[(22, 26), (22, 32), (22, 42), (44, 46)]","[(44, 46), (64, 67)]"
"[(8, 12), (53, 58), (60, 64)]","[(24, 34), (53, 58), (60, 64)]"
"[(43, 48)]","[(43, 48), (67, 71)]"
[],"[(21, 27), (41, 44)]"
"[(0, 13), (97, 98), (105, 115)]","[(63, 72), (97, 98), (122, 131)]"
"[(5, 12), (18, 22)]","[(5, 12), (18, 22), (62, 67)]"
"[(0, 6), (38, 49)]","[(0, 6), (27, 30), (38, 49)]"
"[(24, 30)]","[(24, 30), (54, 57)]"
"[(7, 11), (30, 33), (59, 78)]","[(7, 11), (15, 33), (72, 87), (131, 167)]"
"[(0, 5), (40, 56)]","[(0, 5), (40, 56)]"
"[(15, 24), (56, 59)]","[(15, 24), (37, 39)]"
"[(32, 36)]","[(6, 10), (23, 36)]"
"[(21, 25), (28, 33)]","[(28, 33), (60, 65)]"
"[(24, 30), (32, 37)]","[(24, 30), (32, 37)]"
"[(6, 10), (12, 20), (27, 31)]","[(0, 20), (27, 37), (39, 47)]"
"[(0, 6), (20, 25)]","[(0, 6), (20, 25)]"
[],"[(27, 34), (47, 51)]"
"[(22, 28)]","[(11, 13), (22, 28), (30, 41), (62, 67)]"
"[(11, 18), (15, 18), (63, 68)]","[(0, 18), (33, 45), (95, 97)]"
"[(0, 6), (8, 14), (24, 27)]","[(0, 6), (8, 14), (24, 27)]"
"[(35, 39), (68, 71)]","[(35, 39), (62, 66), (68, 71)]"
"[(31, 35)]","[(7, 17), (31, 35)]"
"[(43, 49), (51, 54)]","[(25, 29), (43, 49), (51, 54)]"
"[(19, 23)]","[(11, 17), (19, 23)]"
"[(69, 74), (143, 147), (167, 175), (189, 205)]","[(4, 6), (26, 33), (108, 111), (167, 175)]"
"[(5, 8), (59, 63), (74, 80)]","[(5, 8), (101, 107)]"
"[(0, 12), (61, 65), (95, 114)]","[(38, 45), (107, 114)]"
"[(0, 6), (3, 6)]","[(13, 29), (31, 34)]"
[],"[(0, 10), (19, 25)]"
"[(0, 4), (6, 9), (47, 53), (55, 61), (70, 73)]","[(0, 9), (55, 61), (70, 73), (75, 81), (83, 90), (139, 146)]"
"[(72, 78), (128, 133)]","[(72, 78), (99, 103)]"
"[(6, 10), (8, 10)]","[(6, 10), (12, 16)]"
"[(23, 27), (33, 46)]","[(23, 27), (33, 40)]"
"[(14, 19), (28, 31)]","[(14, 19), (28, 31)]"
"[(6, 10), (8, 10), (46, 53)]","[(0, 10), (46, 53)]"
"[(25, 29), (35, 42)]","[(31, 42), (48, 52)]"
"[(30, 36), (52, 56)]","[(6, 36), (52, 56), (71, 88), (90, 125), (132, 150)]"
"[(13, 16), (74, 77)]","[(56, 60), (74, 77)]"
"[(0, 5)]","[(0, 5), (62, 65)]"
"[(27, 31)]","[(22, 25), (38, 42)]"
"[(4, 8), (17, 19), (21, 24), (26, 36)]","[(17, 19), (39, 50), (85, 89)]"
"[(9, 13), (33, 40)]","[(4, 7), (9, 13), (33, 40)]"
"[(0, 6), (4, 5), (22, 27), (26, 27)]","[(0, 6), (22, 27), (71, 81)]"
"[(0, 5)]","[(0, 5), (37, 40)]"
"[(0, 3), (24, 27), (159, 164), (263, 274)]","[(0, 3), (5, 13), (24, 27), (35, 40), (100, 109), (127, 146), (185, 197), (199, 215), (225, 229), (231, 237), (263, 274)]"
"[(13, 16)]","[(0, 4), (13, 16)]"
"[(0, 3)]","[(0, 3), (5, 10)]"
