Predicted sentiment tags,Gold sentiment tags
"[(0, 3, 'POS'), (94, 98, 'NEG'), (21, 24, 'NEG')]","[(0, 3, 'NEU'), (5, 10, 'POS'), (53, 61, 'POS')]"
"[(17, 23, 'NEG'), (25, 29, 'NEG')]","[(25, 29, 'NEU'), (40, 47, 'NEG'), (65, 68, 'NEU')]"
"[(15, 20, 'POS'), (0, 4, 'POS'), (61, 64, 'POS')]","[(0, 4, 'POS'), (94, 98, 'NEU')]"
"[(86, 91, 'NEG'), (69, 73, 'NEG'), (46, 51, 'NEG'), (9, 15, 'POS')]","[(46, 51, 'NEG'), (86, 91, 'NEU')]"
"[(10, 22, 'POS')]","[(10, 13, 'NEU'), (51, 55, 'POS')]"
"[(5, 8, 'POS'), (22, 28, 'POS')]","[(5, 8, 'POS'), (22, 28, 'NEG')]"
"[(33, 39, 'POS'), (15, 19, 'POS')]","[(33, 39, 'POS'), (41, 45, 'POS'), (55, 59, 'NEG')]"
"[(13, 21, 'POS'), (7, 11, 'POS'), (91, 94, 'POS'), (58, 62, 'POS')]","[(13, 21, 'NEU'), (58, 62, 'POS'), (91, 94, 'POS')]"
"[(172, 177, 'POS'), (68, 73, 'POS'), (179, 186, 'POS'), (16, 19, 'POS'), (0, 8, 'POS')]","[(0, 19, 'NEU'), (68, 80, 'POS'), (87, 116, 'NEU'), (118, 128, 'NEU'), (130, 142, 'NEU'), (144, 149, 'NEU'), (151, 162, 'NEU'), (172, 177, 'POS')]"
"[(30, 33, 'NEG'), (54, 61, 'NEG'), (13, 16, 'NEG')]","[(6, 11, 'POS'), (30, 33, 'NEU'), (54, 61, 'NEG')]"
"[(41, 54, 'POS'), (77, 92, 'POS'), (0, 8, 'POS')]","[(0, 8, 'POS'), (31, 54, 'NEU'), (56, 92, 'NEU')]"
"[(28, 33, 'POS'), (18, 20, 'POS'), (0, 2, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (18, 20, 'POS'), (22, 33, 'NEU')]"
"[(12, 17, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEU'), (12, 17, 'NEG'), (23, 27, 'NEU'), (29, 35, 'NEU')]"
"[(17, 26, 'POS')]","[(17, 26, 'NEG'), (53, 55, 'NEU')]"
"[(23, 26, 'NEG')]","[(23, 26, 'NEU'), (45, 49, 'NEG')]"
"[(0, 7, 'NEG'), (63, 66, 'NEG')]","[(0, 7, 'NEG'), (16, 21, 'NEU'), (63, 66, 'NEU')]"
"[(34, 37, 'NEG'), (26, 32, 'NEG'), (36, 37, 'NEG')]","[(26, 32, 'NEU'), (34, 37, 'NEU'), (50, 53, 'POS')]"
"[(4, 8, 'NEG'), (15, 18, 'NEG'), (29, 35, 'NEG'), (20, 27, 'NEG')]","[(15, 18, 'NEG'), (20, 27, 'NEU'), (29, 35, 'NEU')]"
"[(169, 175, 'POS'), (40, 47, 'POS'), (6, 9, 'POS'), (71, 75, 'NEG'), (29, 37, 'POS')]","[(0, 9, 'POS'), (60, 75, 'NEU'), (169, 175, 'POS')]"
"[(0, 3, 'POS'), (34, 37, 'POS'), (28, 32, 'POS'), (22, 26, 'POS')]","[(0, 3, 'NEU'), (34, 37, 'POS')]"
"[(30, 40, 'POS'), (0, 15, 'POS'), (42, 45, 'POS')]","[(0, 5, 'NEU'), (30, 40, 'POS'), (42, 45, 'POS')]"
"[(24, 28, 'NEG'), (8, 12, 'NEG'), (30, 38, 'NEG')]","[(0, 6, 'NEU'), (8, 12, 'NEU'), (24, 28, 'NEU'), (66, 71, 'NEG')]"
"[(7, 10, 'POS'), (43, 47, 'POS'), (17, 19, 'POS')]","[(17, 19, 'NEU'), (43, 47, 'POS')]"
"[(0, 3, 'POS'), (23, 26, 'POS'), (5, 9, 'POS'), (53, 57, 'NEG'), (11, 16, 'POS')]","[(0, 3, 'POS'), (11, 16, 'POS'), (53, 57, 'NEU')]"
"[(73, 77, 'POS'), (5, 13, 'POS')]","[(5, 13, 'POS'), (16, 28, 'NEU'), (30, 40, 'NEU'), (42, 58, 'NEU'), (73, 77, 'POS')]"
"[(41, 45, 'POS')]","[(28, 33, 'NEU'), (41, 45, 'NEU'), (65, 74, 'POS')]"
"[(10, 19, 'POS'), (36, 43, 'POS'), (21, 30, 'POS'), (0, 8, 'POS')]","[(0, 8, 'POS'), (10, 19, 'POS'), (62, 72, 'POS'), (36, 43, 'NEU')]"
"[(43, 46, 'NEG'), (14, 20, 'POS')]","[(5, 12, 'POS'), (14, 20, 'POS'), (43, 46, 'NEG')]"
"[(42, 48, 'NEG')]","[(13, 18, 'NEU'), (42, 48, 'NEG')]"
"[(2, 5, 'POS')]","[(2, 5, 'POS'), (18, 22, 'NEG')]"
"[(36, 39, 'POS'), (10, 16, 'POS')]","[(10, 16, 'POS'), (36, 39, 'NEU')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG'), (36, 47, 'NEU')]"
"[(8, 14, 'NEG'), (55, 63, 'NEG'), (0, 6, 'NEG')]","[(8, 14, 'NEG'), (48, 51, 'NEU'), (55, 63, 'NEG')]"
"[(65, 69, 'NEG'), (42, 45, 'POS'), (54, 57, 'NEG'), (0, 5, 'POS')]","[(0, 5, 'POS'), (65, 69, 'NEU')]"
"[(0, 6, 'POS'), (32, 39, 'POS')]","[(18, 21, 'POS'), (23, 46, 'NEU'), (53, 58, 'NEU'), (60, 62, 'NEU')]"
"[(12, 16, 'NEG')]","[(5, 10, 'NEU'), (12, 16, 'NEG')]"
[],"[(51, 56, 'NEG'), (82, 85, 'NEU')]"
"[(0, 3, 'POS'), (36, 45, 'NEG')]","[(0, 3, 'POS'), (78, 84, 'NEU'), (107, 114, 'NEU')]"
"[(4, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (27, 37, 'POS'), (87, 91, 'POS')]"
"[(0, 6, 'POS'), (46, 49, 'NEG')]","[(14, 17, 'POS'), (46, 49, 'NEU')]"
[],"[(9, 16, 'NEG'), (40, 44, 'NEU')]"
"[(24, 27, 'POS'), (0, 4, 'POS')]","[(24, 27, 'POS'), (34, 38, 'NEU')]"
"[(11, 17, 'POS'), (19, 22, 'POS'), (68, 73, 'POS')]","[(11, 17, 'NEG'), (19, 22, 'NEG'), (68, 73, 'NEU')]"
"[(0, 4, 'POS'), (29, 33, 'NEG')]","[(0, 4, 'POS'), (29, 33, 'NEG')]"
"[(0, 13, 'POS'), (47, 59, 'POS')]","[(0, 24, 'NEU'), (26, 34, 'NEU'), (36, 53, 'POS')]"
