Predicted sentiment tags,Gold sentiment tags
"[(10, 22, 'POS')]","[(10, 13, 'NEU'), (47, 51, 'POS')]"
"[(5, 8, 'POS'), (22, 28, 'POS')]","[(5, 8, 'POS'), (22, 28, 'NEG')]"
"[(53, 57, 'NEG'), (15, 19, 'NEG'), (40, 44, 'POS')]","[(32, 38, 'POS'), (40, 44, 'POS'), (53, 57, 'NEG')]"
"[(73, 80, 'POS'), (0, 8, 'POS'), (37, 44, 'POS'), (82, 88, 'POS'), (46, 50, 'POS')]","[(0, 8, 'POS'), (27, 50, 'NEU'), (52, 88, 'NEU')]"
"[(16, 18, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (20, 31, 'NEU')]"
"[(23, 27, 'POS'), (12, 17, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEU'), (12, 17, 'NEG'), (23, 27, 'NEU'), (29, 33, 'NEU')]"
"[(17, 26, 'POS'), (10, 15, 'POS')]","[(17, 26, 'NEG'), (48, 50, 'NEU')]"
"[(19, 22, 'NEG'), (34, 45, 'NEG')]","[(19, 22, 'NEU'), (41, 45, 'NEG')]"
"[(32, 35, 'NEG'), (24, 30, 'NEG')]","[(24, 30, 'NEU'), (32, 35, 'NEU'), (48, 51, 'POS')]"
"[(15, 18, 'POS'), (29, 35, 'POS'), (20, 27, 'POS'), (4, 8, 'POS')]","[(15, 18, 'NEG'), (20, 27, 'NEU'), (29, 35, 'NEU')]"
"[(34, 37, 'POS'), (28, 32, 'POS'), (22, 26, 'POS')]","[(0, 3, 'NEU'), (34, 37, 'POS')]"
"[(30, 40, 'POS'), (42, 45, 'POS'), (7, 15, 'POS')]","[(0, 5, 'NEU'), (30, 40, 'POS'), (42, 45, 'POS')]"
"[(19, 23, 'POS'), (25, 33, 'POS'), (5, 9, 'POS')]","[(0, 3, 'NEU'), (5, 9, 'NEU'), (19, 23, 'NEU'), (57, 62, 'NEG')]"
"[(17, 19, 'NEG'), (7, 10, 'NEG'), (43, 47, 'NEG')]","[(17, 19, 'NEU'), (43, 47, 'POS')]"
"[(56, 60, 'NEG'), (0, 3, 'NEG'), (23, 26, 'NEG'), (5, 9, 'NEG'), (11, 16, 'NEG')]","[(0, 3, 'POS'), (11, 16, 'POS'), (56, 60, 'NEU')]"
"[(53, 56, 'POS'), (35, 38, 'POS'), (20, 26, 'POS'), (5, 13, 'POS'), (70, 74, 'POS')]","[(5, 13, 'POS'), (15, 26, 'NEU'), (28, 38, 'NEU'), (40, 56, 'NEU'), (70, 74, 'POS')]"
"[(39, 43, 'POS')]","[(26, 31, 'NEU'), (39, 43, 'NEU'), (61, 70, 'POS')]"
"[(0, 8, 'POS'), (10, 19, 'POS'), (36, 43, 'POS'), (21, 30, 'POS')]","[(0, 8, 'POS'), (10, 19, 'POS'), (62, 71, 'POS'), (36, 43, 'NEU')]"
"[(14, 20, 'POS'), (43, 46, 'POS')]","[(5, 12, 'POS'), (14, 20, 'POS'), (43, 46, 'NEG')]"
"[(39, 45, 'NEG')]","[(13, 18, 'NEU'), (39, 45, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS'), (16, 20, 'NEG')]"
"[(9, 15, 'POS'), (35, 38, 'POS'), (40, 49, 'POS')]","[(9, 15, 'POS'), (35, 38, 'NEU')]"
"[(0, 6, 'NEG'), (42, 45, 'NEG')]","[(0, 6, 'NEG'), (36, 45, 'NEU')]"
"[(0, 6, 'POS'), (32, 39, 'POS'), (60, 62, 'POS'), (53, 58, 'POS')]","[(18, 21, 'POS'), (23, 46, 'NEU'), (53, 58, 'NEU'), (60, 62, 'NEU')]"
"[(10, 14, 'NEG')]","[(3, 8, 'NEU'), (10, 14, 'NEG')]"
"[(46, 49, 'POS'), (75, 79, 'POS'), (0, 7, 'POS'), (57, 60, 'POS')]","[(0, 7, 'NEU'), (23, 33, 'POS'), (75, 79, 'POS')]"
"[(0, 6, 'NEG'), (45, 48, 'NEG')]","[(14, 17, 'POS'), (45, 48, 'NEU')]"
"[(7, 14, 'NEG'), (33, 41, 'NEG')]","[(7, 14, 'NEG'), (37, 41, 'NEU')]"
"[(24, 27, 'POS'), (11, 17, 'POS'), (0, 4, 'POS')]","[(24, 27, 'POS'), (34, 38, 'NEU')]"
"[(29, 33, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (29, 33, 'NEG')]"
"[(41, 45, 'POS'), (47, 59, 'POS'), (0, 13, 'POS'), (20, 24, 'POS'), (71, 81, 'POS'), (26, 34, 'POS')]","[(0, 24, 'NEU'), (26, 34, 'NEU'), (36, 53, 'POS')]"
"[(16, 20, 'NEG')]","[(3, 14, 'NEU'), (16, 20, 'NEG')]"
"[(13, 16, 'NEG'), (20, 21, 'NEG'), (30, 34, 'NEG')]","[(30, 34, 'NEU'), (53, 55, 'POS')]"
"[(24, 28, 'POS'), (5, 12, 'POS')]","[(5, 12, 'NEG'), (24, 28, 'NEU')]"
"[(37, 41, 'NEG'), (14, 16, 'NEG')]","[(14, 16, 'NEU'), (37, 41, 'NEG')]"
