Predicted idx,Gold idx
"[(23, 27), (39, 45)]","[(23, 27), (39, 45)]"
"[(24, 28)]","[(24, 28)]"
"[(17, 29), (55, 59), (61, 78)]","[(17, 29), (61, 78)]"
"[(22, 29), (47, 51)]","[(22, 29), (47, 51)]"
"[(53, 59)]","[(53, 59)]"
"[(17, 22), (37, 40)]","[(17, 22)]"
"[(26, 32)]","[(26, 32)]"
"[(17, 25), (37, 40)]","[(17, 25), (37, 40)]"
"[(40, 43), (45, 51), (53, 60)]","[(40, 43), (45, 51), (53, 60)]"
"[(17, 25), (56, 59), (72, 76)]","[(17, 25), (56, 59), (72, 76)]"
"[(35, 39), (53, 56)]","[(53, 56)]"
"[(17, 27)]","[(17, 27)]"
"[(35, 42), (108, 111), (118, 124)]","[(108, 111), (118, 124)]"
"[(17, 21), (40, 46), (48, 51)]","[(17, 21), (48, 51)]"
"[(17, 23), (32, 35)]","[(32, 35)]"
"[(21, 25), (37, 40)]","[(37, 40)]"
"[(17, 20), (26, 29)]","[(17, 20), (26, 29)]"
"[(37, 43), (45, 56)]","[(53, 56)]"
"[(29, 32), (55, 58)]","[(29, 32), (55, 58)]"
"[(29, 34), (68, 79), (105, 122)]","[(29, 34), (68, 79)]"
"[(17, 23)]","[(17, 23)]"
"[(26, 30), (49, 55)]","[(26, 30), (49, 55)]"
"[(17, 21), (36, 42)]","[(17, 21), (36, 42)]"
"[(21, 23), (35, 39)]","[(17, 23)]"
"[(17, 20), (52, 56)]","[(17, 20), (52, 56)]"
"[(17, 20), (39, 46)]","[(17, 20), (28, 37), (39, 46)]"
"[(17, 24)]","[(68, 78)]"
"[(37, 41)]","[(37, 41)]"
"[(23, 27), (29, 44), (46, 55)]","[(23, 44), (46, 50)]"
"[(17, 20), (28, 36)]","[(17, 20), (28, 36)]"
"[(17, 21), (33, 46)]","[(17, 21), (33, 46)]"
"[(22, 26), (69, 76)]","[(69, 76)]"
"[(22, 33), (71, 77)]","[(30, 33)]"
"[(22, 75)]","[(22, 30), (32, 45), (47, 59), (61, 75)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 23)]","[(17, 23)]"
"[(27, 30), (61, 65)]","[(27, 30)]"
"[(27, 30), (58, 61)]","[(36, 40), (58, 61)]"
"[(24, 38), (132, 138), (140, 150)]","[(24, 38), (40, 58), (115, 150)]"
"[(17, 24)]","[(17, 24)]"
"[(17, 29), (39, 50), (61, 69)]","[(17, 29), (31, 50)]"
"[(61, 68), (70, 73)]","[(61, 68), (70, 73)]"
"[(41, 44)]","[(41, 44)]"
"[(42, 45), (47, 58)]","[(42, 45), (47, 52), (54, 58)]"
"[(23, 32), (34, 44)]","[(23, 32), (34, 44), (46, 52), (54, 57)]"
"[(17, 20)]","[(17, 20), (17, 20)]"
"[(42, 45)]","[(42, 45)]"
"[(17, 20)]","[(17, 20), (45, 51)]"
"[(22, 29)]","[(22, 29)]"
"[(22, 26)]","[(22, 26)]"
"[(45, 49), (57, 72), (83, 89)]","[(22, 31), (45, 49), (57, 72), (83, 89)]"
"[(24, 34)]","[(24, 34)]"
"[(17, 33)]","[(30, 33)]"
"[(29, 44)]","[(29, 44)]"
"[(17, 21), (32, 36)]","[(17, 21), (32, 36)]"
"[(19, 22), (42, 48), (63, 67)]","[(19, 22), (63, 67)]"
"[(17, 22), (46, 57)]","[(17, 22)]"
"[(17, 27), (33, 48)]","[(17, 27), (33, 48)]"
"[(33, 46), (48, 73)]","[(33, 38)]"
"[(32, 38), (45, 51)]","[(32, 38), (45, 51)]"
"[(25, 29)]","[(25, 29)]"
"[(35, 44)]","[(35, 44)]"
"[(41, 44), (55, 58)]","[(41, 44), (55, 58)]"
"[(17, 20), (27, 33)]","[(17, 20), (27, 33)]"
"[(23, 43), (45, 79), (81, 95), (97, 104), (106, 110)]","[(45, 61), (63, 79), (81, 95), (97, 110)]"
"[(17, 22), (42, 48)]","[(17, 22)]"
"[(34, 42)]","[(34, 37)]"
"[(17, 23)]","[(17, 23)]"
"[(27, 31), (48, 52), (54, 58)]","[(27, 31)]"
"[(17, 20), (52, 56), (61, 67)]","[(17, 20), (22, 27), (61, 67)]"
"[(68, 70), (123, 130), (132, 136)]","[(17, 29)]"
"[(25, 31)]","[(25, 37)]"
"[(30, 36)]","[(30, 42)]"
"[(40, 44), (46, 51)]","[(29, 33), (40, 44), (46, 51)]"
"[(17, 21)]","[(17, 21)]"
"[(23, 26), (37, 44)]","[(37, 44)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 22), (31, 37)]","[(17, 37)]"
"[(23, 27)]","[(23, 27), (35, 38)]"
"[(44, 48)]","[(35, 37)]"
"[(23, 26), (40, 47), (58, 64)]","[(23, 26), (40, 47), (58, 64)]"
"[(17, 20)]","[(17, 20)]"
"[(17, 27)]","[(17, 27)]"
"[(17, 23), (35, 42)]","[(17, 23), (35, 42)]"
"[(22, 26), (43, 51), (92, 97)]","[(22, 26)]"
"[(31, 34), (36, 44)]","[(36, 44)]"
"[(22, 40), (48, 51)]","[(28, 33), (35, 40), (48, 51)]"
"[(33, 37)]","[(33, 37)]"
"[(46, 55)]","[(46, 55)]"
"[(22, 26), (33, 37)]","[(22, 26), (22, 26)]"
"[(34, 39)]","[(34, 39)]"
"[(17, 29), (45, 60), (62, 65)]","[(17, 22), (45, 60), (62, 65)]"
"[(25, 28)]","[(25, 28)]"
"[(44, 52), (54, 61)]","[(44, 52), (54, 61)]"
"[(22, 31), (33, 44), (59, 65)]","[(22, 31), (33, 44), (59, 65)]"
"[(17, 20), (50, 55)]","[(17, 20)]"
"[(33, 37), (44, 50)]","[(44, 50)]"
"[(17, 21), (33, 42)]","[(17, 21), (33, 42)]"
"[(17, 21), (31, 34)]","[(17, 21), (31, 34)]"
