Predicted sentiment tags,Gold sentiment tags
"[(39, 45, 'POS'), (23, 27, 'POS')]","[(23, 27, 'POS'), (39, 45, 'POS')]"
"[(24, 28, 'POS')]","[(24, 28, 'POS')]"
"[(61, 78, 'NEG'), (17, 29, 'NEG'), (55, 59, 'NEG')]","[(17, 29, 'NEG'), (61, 78, 'NEG')]"
"[(47, 51, 'NEG'), (22, 29, 'POS')]","[(22, 29, 'POS'), (47, 51, 'NEG')]"
"[(53, 59, 'NEG')]","[(53, 59, 'NEG')]"
"[(17, 22, 'NEG'), (37, 40, 'NEU')]","[(17, 22, 'NEG')]"
"[(26, 32, 'NEG')]","[(26, 32, 'NEG')]"
"[(17, 25, 'POS'), (37, 40, 'POS')]","[(17, 25, 'POS'), (37, 40, 'POS')]"
"[(45, 51, 'POS'), (40, 43, 'POS'), (53, 60, 'POS')]","[(40, 43, 'POS'), (45, 51, 'POS'), (53, 60, 'POS')]"
"[(17, 25, 'POS'), (72, 76, 'POS'), (56, 59, 'POS')]","[(17, 25, 'POS'), (56, 59, 'POS'), (72, 76, 'POS')]"
"[(35, 39, 'POS'), (53, 56, 'NEU')]","[(53, 56, 'POS')]"
"[(17, 27, 'POS')]","[(17, 27, 'POS')]"
"[(108, 111, 'POS'), (35, 42, 'POS'), (118, 124, 'POS')]","[(108, 111, 'POS'), (118, 124, 'POS')]"
"[(48, 51, 'POS'), (17, 21, 'POS'), (40, 46, 'POS')]","[(17, 21, 'POS'), (48, 51, 'POS')]"
"[(17, 23, 'POS'), (32, 35, 'POS')]","[(32, 35, 'POS')]"
"[(21, 25, 'NEU'), (37, 40, 'POS')]","[(37, 40, 'NEG')]"
"[(26, 29, 'NEG'), (17, 20, 'NEG')]","[(17, 20, 'NEG'), (26, 29, 'NEG')]"
"[(37, 43, 'POS'), (45, 56, 'POS')]","[(53, 56, 'POS')]"
"[(29, 32, 'POS'), (55, 58, 'NEG')]","[(29, 32, 'POS'), (55, 58, 'NEG')]"
"[(29, 34, 'NEG'), (68, 79, 'NEG'), (105, 122, 'NEU')]","[(29, 34, 'NEG'), (68, 79, 'NEG')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(26, 30, 'NEG'), (49, 55, 'NEG')]","[(26, 30, 'NEG'), (49, 55, 'NEG')]"
"[(17, 21, 'NEG'), (36, 42, 'POS')]","[(17, 21, 'POS'), (36, 42, 'POS')]"
"[(35, 39, 'NEU'), (21, 23, 'NEG')]","[(17, 23, 'POS')]"
"[(17, 20, 'POS'), (52, 56, 'POS')]","[(17, 20, 'POS'), (52, 56, 'POS')]"
"[(17, 20, 'POS'), (39, 46, 'NEG')]","[(17, 20, 'POS'), (28, 37, 'POS'), (39, 46, 'NEG')]"
"[(17, 24, 'POS')]","[(68, 78, 'POS')]"
"[(37, 41, 'POS')]","[(37, 41, 'NEG')]"
"[(29, 44, 'POS'), (46, 55, 'NEU'), (23, 27, 'POS')]","[(46, 50, 'POS'), (23, 44, 'POS')]"
"[(17, 20, 'POS'), (28, 36, 'POS')]","[(17, 20, 'POS'), (28, 36, 'POS')]"
"[(33, 46, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (33, 46, 'POS')]"
"[(22, 26, 'NEU'), (69, 76, 'POS')]","[(69, 76, 'POS')]"
"[(71, 77, 'NEU'), (22, 33, 'POS')]","[(30, 33, 'POS')]"
"[(22, 75, 'POS')]","[(22, 30, 'POS'), (32, 45, 'POS'), (47, 59, 'POS'), (61, 75, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'NEU')]"
"[(17, 21, 'POS')]","[(17, 21, 'NEU')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(27, 30, 'NEG'), (61, 65, 'NEG')]","[(27, 30, 'NEG')]"
"[(27, 30, 'POS'), (58, 61, 'NEU')]","[(58, 61, 'NEG'), (36, 40, 'NEG')]"
"[(132, 138, 'NEU'), (24, 38, 'POS'), (140, 150, 'NEU')]","[(24, 38, 'POS'), (40, 58, 'POS'), (115, 150, 'POS')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS')]"
"[(39, 50, 'POS'), (17, 29, 'POS'), (61, 69, 'POS')]","[(17, 29, 'POS'), (31, 50, 'POS')]"
"[(61, 68, 'NEU'), (70, 73, 'POS')]","[(61, 68, 'NEU'), (70, 73, 'POS')]"
"[(41, 44, 'POS')]","[(41, 44, 'POS')]"
"[(42, 45, 'POS'), (47, 58, 'POS')]","[(42, 45, 'POS'), (47, 52, 'POS'), (54, 58, 'POS')]"
"[(34, 44, 'POS'), (23, 32, 'POS')]","[(23, 32, 'POS'), (34, 44, 'POS'), (46, 52, 'POS'), (54, 57, 'POS')]"
"[(17, 20, 'NEG')]","[(17, 20, 'POS'), (17, 20, 'NEG')]"
"[(42, 45, 'POS')]","[(42, 45, 'NEG')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS'), (45, 51, 'POS')]"
"[(22, 29, 'POS')]","[(22, 29, 'POS')]"
"[(22, 26, 'NEU'), (22, 26, 'POS')]","[(22, 26, 'POS')]"
"[(57, 72, 'POS'), (83, 89, 'POS'), (45, 49, 'POS')]","[(22, 31, 'POS'), (45, 49, 'POS'), (57, 72, 'POS'), (83, 89, 'POS')]"
"[(24, 34, 'NEU')]","[(24, 34, 'POS')]"
"[(17, 33, 'POS')]","[(30, 33, 'POS')]"
