Predicted idx,Gold idx
"[(10, 13)]","[(10, 18)]"
"[(55, 63)]","[(10, 21)]"
[],"[(10, 12)]"
"[(29, 39)]","[(20, 27), (29, 48)]"
[],"[(14, 22), (55, 70), (130, 138)]"
[],"[(10, 32)]"
"[(15, 19)]","[(28, 30)]"
"[(10, 13)]","[(10, 13), (41, 47)]"
"[(15, 19)]","[(26, 32)]"
"[(27, 37)]","[(23, 25), (34, 48), (55, 66)]"
"[(10, 23)]","[(40, 49)]"
[],"[(15, 25)]"
"[(43, 50)]","[(52, 57)]"
"[(16, 20)]","[(44, 47)]"
[],"[(18, 26)]"
"[(33, 39)]","[(33, 39)]"
"[(10, 22)]","[(10, 22)]"
[],"[(17, 21), (41, 50)]"
"[(10, 16)]","[(10, 21)]"
"[(26, 29)]","[(39, 42)]"
[],"[(32, 39)]"
"[(10, 16)]","[(10, 16)]"
"[(10, 13)]","[(10, 13), (21, 26)]"
[],"[(30, 40)]"
"[(10, 15)]","[(19, 26)]"
"[(15, 19)]","[(15, 19), (21, 26)]"
"[(46, 50)]","[(46, 50)]"
[],"[(22, 41)]"
[],"[(42, 45), (70, 72)]"
"[(10, 17)]","[(10, 17)]"
[],"[(17, 24)]"
"[(10, 19)]","[(36, 40), (42, 50)]"
"[(10, 33)]","[(28, 35)]"
"[(10, 19)]","[(12, 19)]"
[],"[(19, 25), (38, 43), (51, 58)]"
"[(18, 28)]","[(18, 28)]"
"[(10, 17)]","[(36, 42), (44, 54)]"
"[(26, 26)]","[(26, 26)]"
"[(15, 16)]","[(30, 40)]"
[],"[(56, 73)]"
[],"[(35, 42)]"
"[(12, 17)]","[(10, 26)]"
"[(10, 20)]","[(10, 20)]"
[],"[(10, 13), (39, 49)]"
[],"[(33, 39), (41, 54)]"
"[(10, 17)]","[(10, 24), (47, 62)]"
"[(29, 32)]","[(25, 27)]"
"[(10, 14)]","[(22, 37)]"
"[(21, 27)]","[(21, 27), (39, 43)]"
"[(10, 17)]","[(10, 22)]"
"[(16, 32)]","[(16, 32)]"
"[(10, 14)]","[(10, 14), (16, 34), (36, 51), (58, 63)]"
"[(35, 38)]","[(22, 25)]"
[],"[(16, 73), (134, 142)]"
"[(10, 14)]","[(21, 29)]"
"[(57, 62)]","[(48, 62)]"
[],"[(33, 36), (64, 77)]"
[],"[(38, 43), (45, 59)]"
"[(10, 22)]","[(10, 22)]"
[],"[(15, 40), (42, 51)]"
"[(47, 58)]","[(37, 58)]"
"[(10, 14)]","[(24, 46), (59, 65), (72, 80)]"
"[(10, 26)]","[(10, 19)]"
"[(15, 20)]","[(15, 22)]"
"[(36, 47)]","[(62, 64)]"
"[(36, 40)]","[(36, 40)]"
"[(10, 13)]","[(10, 13)]"
"[(26, 32)]","[(26, 40), (41, 49), (51, 62), (64, 79)]"
[],"[(16, 19), (29, 36)]"
"[(20, 25)]","[(20, 27)]"
[],"[(10, 21)]"
"[(15, 28)]","[(24, 28)]"
"[(16, 20)]","[(16, 20), (27, 34)]"
"[(10, 14)]","[(10, 14)]"
"[(30, 36)]","[(30, 36)]"
[],"[(10, 17)]"
"[(19, 25), (60, 66)]","[(33, 37), (45, 52), (60, 66)]"
"[(35, 41)]","[(26, 41)]"
"[(16, 21)]","[(16, 23)]"
"[(14, 19)]","[(10, 12)]"
[],"[(15, 18)]"
[],"[(33, 39)]"
"[(27, 31)]","[(27, 31), (57, 59), (66, 77)]"
[],"[(17, 24)]"
"[(16, 19)]","[(43, 45)]"
"[(10, 12)]","[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
[],"[(15, 23)]"
"[(10, 16)]","[(10, 16)]"
[],"[(25, 34)]"
[],"[(18, 28), (36, 47), (59, 60)]"
"[(15, 22), (24, 29)]","[(15, 22), (24, 29)]"
"[(30, 37)]","[(30, 37)]"
"[(32, 39)]","[(32, 39)]"
[],"[(28, 29)]"
"[(23, 29)]","[(23, 29), (31, 38)]"
[],"[(10, 20), (39, 58), (65, 70)]"
[],"[(15, 24), (26, 40)]"
[],"[(10, 14)]"
[],"[(30, 37)]"
[],"[(16, 34)]"
[],"[(43, 56)]"
[],"[(24, 32)]"
[],"[(10, 17)]"
[],"[(15, 21), (41, 49)]"
[],"[(32, 39)]"
"[(29, 35)]","[(29, 35)]"
"[(14, 19)]","[(27, 33)]"
"[(21, 28)]","[(21, 28)]"
[],"[(45, 57)]"
[],"[(15, 22)]"
[],"[(36, 47)]"
[],"[(16, 26), (28, 34)]"
"[(15, 20)]","[(15, 23), (25, 36), (38, 45)]"
"[(18, 22)]","[(14, 22), (24, 29)]"
"[(49, 55)]","[(10, 14), (38, 42)]"
[],"[(19, 19)]"
[],"[(29, 40), (82, 95), (108, 115)]"
[],"[(24, 37)]"
[],"[(22, 34)]"
"[(22, 32)]","[(14, 14)]"
[],"[(30, 33)]"
"[(10, 15)]","[(10, 15)]"
"[(25, 31)]","[(15, 31), (38, 52)]"
[],"[(19, 43), (45, 54)]"
"[(10, 16)]","[(10, 16), (27, 31), (38, 44)]"
[],"[(52, 57)]"
"[(14, 29)]","[(14, 29)]"
"[(15, 17)]","[(15, 17)]"
[],"[(30, 39), (53, 56)]"
[],"[(27, 34)]"
"[(40, 44)]","[(40, 50)]"
[],"[(18, 21)]"
[],"[(32, 38), (40, 46)]"
"[(20, 27)]","[(10, 13), (20, 27)]"
[],"[(29, 43), (45, 56), (58, 63), (78, 88)]"
"[(10, 13)]","[(49, 56)]"
[],"[(51, 61)]"
[],"[(10, 19)]"
[],"[(19, 22)]"
"[(10, 18)]","[(10, 18)]"
[],"[(10, 22)]"
"[(10, 18)]","[(31, 41)]"
[],"[(48, 53)]"
[],"[(21, 36), (39, 43), (45, 49), (51, 63)]"
"[(10, 15)]","[(10, 15)]"
[],"[(24, 33)]"
"[(45, 49)]","[(95, 105)]"
"[(36, 42)]","[(26, 28)]"
[],"[(20, 22)]"
"[(44, 48)]","[(20, 31)]"
[],"[(37, 49)]"
"[(15, 20), (22, 29)]","[(15, 20), (22, 29)]"
[],"[(22, 29)]"
"[(36, 38)]","[(36, 38), (40, 47)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 13)]"
[],"[(15, 20), (31, 38), (47, 50)]"
"[(34, 40)]","[(34, 40)]"
"[(10, 12)]","[(10, 21), (29, 42)]"
[],"[(15, 28)]"
[],"[(22, 24), (32, 36)]"
[],"[(32, 40)]"
[],"[(10, 24), (49, 59)]"
"[(26, 33)]","[(26, 33)]"
"[(64, 68)]","[(29, 42)]"
"[(10, 16)]","[(10, 16), (67, 81)]"
[],"[(22, 29), (37, 41)]"
