Predicted idx,Gold idx
"[(29, 36)]","[(29, 39), (73, 78), (91, 94)]"
"[(61, 66)]","[(10, 15), (30, 36), (38, 41), (45, 50), (61, 66), (79, 99)]"
[],"[(10, 19)]"
[],"[(70, 81)]"
"[(19, 26)]","[(19, 26)]"
"[(10, 14)]","[(10, 14)]"
"[(80, 87)]","[(36, 51), (55, 58), (80, 87)]"
[],"[(21, 29)]"
[],"[(35, 40), (182, 195)]"
"[(12, 17)]","[(10, 17)]"
"[(60, 67)]","[(40, 47)]"
"[(35, 42)]","[(35, 43)]"
[],"[(20, 31)]"
"[(52, 59)]","[(52, 59)]"
"[(48, 56)]","[(48, 56)]"
"[(10, 18)]","[(10, 18)]"
"[(14, 21)]","[(14, 22)]"
"[(47, 51), (117, 120)]","[(47, 58), (87, 90), (94, 101), (117, 120)]"
"[(33, 40)]","[(33, 41), (104, 109)]"
[],"[(27, 33)]"
[],"[(22, 38)]"
[],"[(21, 31), (50, 55), (101, 107)]"
[],"[(10, 31), (60, 65), (92, 97)]"
[],"[(10, 17)]"
[],"[(17, 22)]"
[],"[(32, 42)]"
[],"[(10, 18)]"
"[(61, 68)]","[(61, 72)]"
[],"[(20, 24)]"
[],"[(26, 32)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 15), (29, 34)]"
[],"[(10, 17)]"
"[(15, 23)]","[(15, 23)]"
[],"[(57, 62)]"
[],"[(10, 21)]"
[],"[(10, 17)]"
"[(32, 41)]","[(32, 41)]"
[],"[(10, 18)]"
[],"[(46, 53), (81, 89)]"
[],"[(10, 13), (55, 58)]"
"[(10, 15)]","[(10, 15)]"
"[(19, 23)]","[(19, 23)]"
"[(57, 61)]","[(38, 47), (57, 61), (75, 86)]"
[],"[(10, 21)]"
[],"[(45, 52)]"
"[(10, 12)]","[(10, 12), (35, 40), (44, 51)]"
[],"[(30, 41), (56, 62)]"
"[(19, 26)]","[(61, 65)]"
[],"[(21, 49), (62, 77)]"
[],"[(30, 34)]"
[],"[(18, 32), (151, 166)]"
"[(10, 26)]","[(68, 87)]"
[],"[(10, 17), (43, 52)]"
[],"[(61, 65)]"
[],"[(18, 20)]"
[],"[(61, 66)]"
[],"[(10, 16)]"
"[(10, 12)]","[(10, 12), (38, 42)]"
[],"[(10, 17)]"
[],"[(22, 26), (63, 66)]"
"[(10, 13)]","[(10, 13)]"
[],"[(42, 45), (76, 90)]"
[],"[(10, 19), (31, 36)]"
[],"[(51, 59)]"
[],"[(39, 42)]"
[],"[(10, 21), (44, 51)]"
[],"[(10, 17), (58, 65)]"
[],"[(50, 56)]"
"[(59, 63)]","[(37, 44), (46, 57), (59, 63)]"
"[(50, 53)]","[(10, 22)]"
[],"[(33, 35), (85, 92), (109, 113), (133, 144)]"
"[(31, 34)]","[(31, 44), (46, 49)]"
[],"[(48, 56), (69, 82), (104, 115)]"
"[(10, 17)]","[(10, 17)]"
[],"[(41, 52)]"
"[(27, 29)]","[(27, 29), (31, 35), (153, 160)]"
"[(12, 19)]","[(39, 47)]"
[],"[(59, 71)]"
"[(73, 81)]","[(25, 36), (46, 51), (73, 81)]"
"[(38, 55)]","[(25, 36), (38, 55), (57, 60)]"
[],"[(63, 78), (81, 105)]"
"[(16, 21)]","[(16, 21), (38, 62)]"
[],"[(27, 35)]"
[],"[(10, 17)]"
"[(37, 43)]","[(37, 43)]"
[],"[(27, 33)]"
"[(10, 14)]","[(10, 17)]"
"[(33, 38)]","[(33, 38)]"
[],"[(10, 21)]"
[],"[(16, 30), (71, 76)]"
[],"[(24, 27)]"
[],"[(29, 36), (49, 56)]"
"[(27, 31)]","[(27, 31)]"
[],"[(29, 31), (59, 68)]"
[],"[(25, 33)]"
[],"[(29, 38)]"
[],"[(28, 47), (57, 62)]"
"[(68, 74)]","[(10, 32)]"
"[(18, 28)]","[(10, 28), (18, 21), (82, 87)]"
[],"[(22, 55)]"
"[(10, 14)]","[(10, 14)]"
[],"[(18, 29)]"
[],"[(18, 26)]"
"[(12, 17)]","[(10, 17)]"
"[(10, 13)]","[(26, 35)]"
[],"[(65, 72)]"
[],"[(48, 57)]"
[],"[(50, 58)]"
[],"[(10, 17)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 15)]"
[],"[(32, 39)]"
[],"[(10, 17), (69, 83), (114, 124)]"
