Predicted sentiment tags,Gold sentiment tags
"[(10, 13, 'POS')]","[(10, 18, 'POS')]"
"[(52, 60, 'NEG')]","[(10, 21, 'NEG')]"
[],"[(10, 12, 'POS')]"
"[(29, 39, 'POS')]","[(20, 27, 'NEG'), (29, 48, 'NEG')]"
[],"[(52, 67, 'NEG'), (124, 132, 'POS'), (14, 22, 'NEG')]"
[],"[(10, 30, 'NEU')]"
"[(15, 19, 'POS')]","[(28, 30, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS'), (41, 48, 'POS')]"
"[(15, 19, 'POS')]","[(26, 32, 'POS')]"
"[(27, 37, 'POS')]","[(23, 25, 'POS'), (34, 48, 'POS'), (55, 66, 'POS')]"
"[(10, 23, 'NEG')]","[(38, 47, 'NEG')]"
[],"[(15, 23, 'NEG')]"
"[(42, 49, 'NEG')]","[(51, 55, 'POS')]"
"[(16, 20, 'POS')]","[(44, 47, 'POS')]"
[],"[(18, 26, 'NEG')]"
"[(33, 39, 'POS')]","[(33, 39, 'POS')]"
"[(10, 22, 'NEG')]","[(10, 22, 'NEG')]"
[],"[(41, 50, 'POS'), (17, 21, 'POS')]"
"[(10, 16, 'NEG')]","[(10, 21, 'POS')]"
"[(26, 29, 'POS')]","[(39, 42, 'POS')]"
[],"[(30, 37, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS'), (21, 26, 'POS')]"
[],"[(30, 40, 'POS')]"
"[(10, 15, 'POS')]","[(19, 26, 'NEG')]"
"[(15, 19, 'POS')]","[(15, 19, 'POS'), (21, 26, 'POS')]"
"[(42, 46, 'POS')]","[(42, 46, 'POS')]"
[],"[(22, 41, 'POS')]"
[],"[(42, 45, 'POS'), (70, 72, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(17, 24, 'NEG')]"
"[(10, 19, 'POS')]","[(36, 40, 'POS'), (42, 50, 'POS')]"
"[(10, 29, 'POS')]","[(24, 31, 'NEG')]"
"[(10, 19, 'POS')]","[(12, 19, 'NEG')]"
[],"[(17, 23, 'POS'), (36, 41, 'POS'), (49, 56, 'POS')]"
"[(18, 28, 'POS')]","[(18, 28, 'POS')]"
"[(10, 17, 'POS')]","[(36, 42, 'POS'), (44, 54, 'POS')]"
"[(26, 27, 'POS')]","[(26, 27, 'POS')]"
"[(15, 16, 'POS')]","[(30, 40, 'POS')]"
[],"[(55, 70, 'POS')]"
[],"[(34, 41, 'NEG')]"
"[(13, 18, 'POS')]","[(10, 27, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'NEG')]"
[],"[(10, 13, 'POS'), (39, 49, 'POS')]"
[],"[(33, 41, 'POS'), (43, 56, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 25, 'POS'), (48, 63, 'NEU')]"
"[(29, 32, 'NEG')]","[(25, 27, 'NEG')]"
"[(10, 14, 'POS')]","[(20, 35, 'POS')]"
"[(21, 27, 'POS')]","[(21, 27, 'POS'), (39, 43, 'POS')]"
"[(10, 17, 'POS')]","[(10, 21, 'POS')]"
"[(15, 31, 'POS')]","[(15, 31, 'NEG')]"
"[(10, 14, 'POS')]","[(36, 49, 'POS'), (56, 61, 'NEG'), (10, 14, 'POS'), (16, 34, 'POS')]"
"[(35, 38, 'POS')]","[(22, 25, 'POS')]"
[],"[(14, 71, 'POS'), (128, 136, 'NEG')]"
"[(10, 14, 'POS')]","[(21, 29, 'POS')]"
"[(52, 57, 'POS')]","[(43, 57, 'NEG')]"
[],"[(33, 36, 'NEU'), (64, 77, 'NEU')]"
[],"[(38, 43, 'POS'), (45, 57, 'POS')]"
"[(10, 22, 'POS')]","[(10, 22, 'POS')]"
[],"[(15, 40, 'POS'), (42, 51, 'POS')]"
"[(45, 56, 'NEG')]","[(35, 56, 'NEG')]"
"[(10, 14, 'NEG')]","[(23, 45, 'NEU'), (52, 58, 'NEU'), (64, 72, 'NEG')]"
"[(10, 26, 'POS')]","[(10, 19, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS')]"
"[(36, 47, 'POS')]","[(62, 64, 'POS')]"
"[(34, 38, 'POS')]","[(34, 38, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(26, 32, 'POS')]","[(26, 40, 'POS'), (41, 49, 'POS'), (51, 62, 'POS'), (64, 79, 'POS')]"
[],"[(16, 19, 'POS'), (29, 36, 'POS')]"
"[(20, 25, 'NEG')]","[(20, 27, 'NEG')]"
[],"[(10, 21, 'NEG')]"
"[(15, 28, 'POS')]","[(24, 28, 'POS')]"
"[(16, 20, 'POS')]","[(16, 20, 'POS'), (27, 30, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(30, 36, 'POS')]","[(30, 36, 'NEU')]"
[],"[(10, 17, 'POS')]"
"[(18, 24, 'POS'), (59, 65, 'POS')]","[(32, 36, 'POS'), (44, 51, 'POS'), (59, 65, 'POS')]"
"[(34, 40, 'POS')]","[(25, 40, 'POS')]"
"[(14, 19, 'NEG')]","[(14, 21, 'NEG')]"
"[(14, 19, 'POS')]","[(10, 12, 'POS')]"
[],"[(15, 18, 'NEG')]"
[],"[(30, 36, 'NEU')]"
"[(26, 30, 'NEG')]","[(26, 30, 'NEG'), (56, 58, 'NEG'), (65, 76, 'NEG')]"
[],"[(15, 22, 'POS')]"
"[(15, 18, 'POS')]","[(42, 44, 'POS')]"
"[(10, 12, 'NEG')]","[(10, 13, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
[],"[(15, 23, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'NEG')]"
[],"[(25, 34, 'POS')]"
[],"[(18, 28, 'POS'), (36, 47, 'POS'), (59, 60, 'POS')]"
"[(24, 29, 'POS'), (15, 22, 'POS')]","[(15, 22, 'POS'), (24, 29, 'POS')]"
"[(30, 37, 'NEG')]","[(30, 37, 'NEG')]"
"[(31, 38, 'POS')]","[(31, 38, 'POS')]"
[],"[(28, 29, 'NEG')]"
"[(22, 28, 'POS')]","[(22, 28, 'POS'), (30, 33, 'POS')]"
[],"[(10, 20, 'POS'), (38, 57, 'POS'), (64, 69, 'POS')]"
[],"[(15, 24, 'NEU'), (26, 40, 'POS')]"
[],"[(10, 14, 'POS')]"
[],"[(30, 37, 'NEG')]"
[],"[(16, 34, 'POS')]"
[],"[(40, 53, 'NEU')]"
[],"[(22, 30, 'NEG')]"
[],"[(10, 17, 'NEG')]"
[],"[(15, 21, 'POS'), (41, 49, 'POS')]"
[],"[(33, 36, 'NEG')]"
"[(27, 33, 'POS')]","[(27, 33, 'POS')]"
"[(14, 19, 'POS')]","[(27, 33, 'POS')]"
"[(21, 28, 'NEU')]","[(21, 28, 'NEG')]"
[],"[(45, 57, 'NEG')]"
[],"[(15, 22, 'POS')]"
[],"[(36, 47, 'POS')]"
[],"[(16, 26, 'POS'), (28, 34, 'POS')]"
"[(14, 19, 'POS')]","[(14, 22, 'NEU'), (24, 35, 'NEU'), (37, 44, 'NEU')]"
"[(18, 22, 'NEG')]","[(14, 22, 'NEU'), (24, 29, 'NEU')]"
"[(48, 54, 'POS')]","[(10, 14, 'NEG'), (37, 41, 'NEG')]"
[],"[(40, 41, 'NEU')]"
[],"[(29, 40, 'NEG'), (80, 91, 'NEG'), (104, 111, 'NEG')]"
[],"[(22, 35, 'NEU')]"
[],"[(20, 31, 'NEU')]"
"[(23, 33, 'POS')]","[(14, 15, 'POS')]"
[],"[(29, 32, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(25, 27, 'POS')]","[(15, 27, 'POS'), (34, 48, 'POS')]"
[],"[(19, 43, 'NEU'), (45, 54, 'NEU')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS'), (25, 29, 'POS'), (36, 39, 'POS')]"
[],"[(50, 55, 'NEU')]"
"[(14, 27, 'POS')]","[(14, 27, 'POS')]"
"[(15, 17, 'POS')]","[(15, 17, 'POS')]"
[],"[(30, 39, 'POS'), (53, 56, 'POS')]"
[],"[(25, 28, 'NEG')]"
"[(40, 44, 'NEG')]","[(40, 50, 'NEU')]"
[],"[(15, 18, 'POS')]"
[],"[(32, 35, 'POS'), (37, 40, 'POS')]"
"[(20, 27, 'POS')]","[(10, 13, 'POS'), (20, 27, 'POS')]"
[],"[(27, 38, 'NEU'), (40, 49, 'NEU'), (51, 56, 'NEU'), (68, 78, 'NEU')]"
"[(10, 13, 'NEG')]","[(49, 56, 'NEG')]"
[],"[(49, 59, 'NEU')]"
[],"[(10, 19, 'NEG')]"
[],"[(19, 22, 'NEG')]"
"[(10, 18, 'NEG')]","[(10, 18, 'NEG')]"
[],"[(10, 22, 'NEG')]"
"[(10, 18, 'NEG')]","[(31, 41, 'NEG')]"
[],"[(48, 53, 'NEG')]"
[],"[(21, 36, 'POS'), (38, 42, 'POS'), (44, 48, 'POS'), (50, 59, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(24, 33, 'NEU')]"
"[(42, 46, 'NEG')]","[(89, 99, 'NEU')]"
"[(36, 42, 'POS')]","[(26, 28, 'POS')]"
[],"[(20, 22, 'POS')]"
"[(44, 48, 'POS')]","[(20, 31, 'POS')]"
[],"[(37, 49, 'POS')]"
"[(22, 29, 'POS'), (15, 20, 'POS')]","[(15, 20, 'POS'), (22, 29, 'POS')]"
[],"[(22, 29, 'POS')]"
"[(33, 35, 'POS')]","[(33, 35, 'NEU'), (37, 44, 'NEU')]"
"[(10, 15, 'NEG')]","[(10, 15, 'NEG')]"
[],"[(10, 13, 'POS')]"
[],"[(15, 20, 'POS'), (31, 38, 'POS'), (47, 50, 'POS')]"
"[(34, 40, 'POS')]","[(34, 40, 'POS')]"
"[(10, 12, 'NEG')]","[(10, 19, 'POS'), (27, 40, 'POS')]"
[],"[(15, 26, 'POS')]"
[],"[(22, 24, 'POS'), (32, 36, 'POS')]"
[],"[(31, 39, 'NEG')]"
[],"[(10, 24, 'POS'), (51, 61, 'NEG')]"
"[(26, 33, 'NEG')]","[(26, 33, 'POS')]"
"[(58, 62, 'POS')]","[(29, 39, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS'), (63, 77, 'POS')]"
[],"[(21, 28, 'POS'), (36, 40, 'POS')]"
[],"[(20, 30, 'POS'), (32, 40, 'POS'), (42, 53, 'POS'), (55, 67, 'POS')]"
"[(27, 31, 'NEG')]","[(16, 19, 'POS')]"
[],"[(16, 21, 'NEG')]"
[],"[(29, 42, 'NEU'), (44, 52, 'NEU'), (54, 66, 'NEU'), (68, 74, 'NEU'), (76, 84, 'NEU')]"
"[(15, 28, 'POS')]","[(15, 28, 'POS')]"
[],"[(15, 25, 'POS')]"
