Predicted idx,Gold idx
[],"[(27, 31)]"
"[(26, 32)]","[(26, 32)]"
"[(20, 24)]","[(10, 31)]"
"[(42, 46)]","[(42, 46)]"
"[(44, 50)]","[(22, 26), (44, 50)]"
[],"[(21, 25)]"
"[(28, 37)]","[(28, 37)]"
[],"[(14, 18)]"
[],"[(15, 18)]"
"[(26, 30)]","[(51, 54)]"
[],"[(14, 18)]"
"[(14, 23)]","[(14, 23)]"
"[(44, 47)]","[(44, 47)]"
"[(14, 26)]","[(14, 26), (67, 84)]"
[],"[(15, 22), (45, 49)]"
"[(16, 22)]","[(16, 22)]"
"[(76, 82)]","[(76, 82)]"
"[(14, 19)]","[(14, 19)]"
"[(30, 36)]","[(30, 36)]"
"[(10, 17)]","[(19, 30)]"
[],"[(31, 38)]"
"[(52, 61)]","[(44, 61)]"
"[(14, 22)]","[(14, 22), (45, 48)]"
"[(22, 31)]","[(22, 31)]"
"[(49, 55)]","[(44, 47), (49, 55), (61, 68)]"
"[(14, 22)]","[(14, 22), (68, 71), (99, 103)]"
"[(51, 55)]","[(51, 55)]"
[],"[(14, 17)]"
[],"[(65, 68)]"
"[(20, 30)]","[(20, 30)]"
"[(20, 23)]","[(20, 23)]"
"[(158, 164)]","[(144, 147), (158, 164)]"
"[(22, 26)]","[(22, 26), (66, 69)]"
"[(10, 16)]","[(28, 31)]"
"[(73, 77)]","[(22, 31), (51, 54)]"
[],"[(64, 67)]"
"[(10, 13)]","[(10, 13), (26, 29)]"
"[(85, 88)]","[(85, 88)]"
"[(32, 35)]","[(32, 35), (61, 64)]"
"[(14, 20)]","[(14, 20)]"
"[(31, 36)]","[(31, 36), (85, 96)]"
"[(39, 48)]","[(19, 23), (39, 48)]"
"[(55, 58)]","[(50, 58), (71, 74)]"
"[(14, 20)]","[(14, 20)]"
[],"[(16, 19)]"
"[(41, 45)]","[(41, 45), (75, 81)]"
"[(18, 22)]","[(18, 22), (52, 58)]"
"[(40, 45)]","[(16, 19), (40, 45)]"
"[(16, 22)]","[(16, 22)]"
"[(13, 19)]","[(13, 19)]"
"[(43, 47)]","[(14, 20)]"
[],"[(10, 13), (62, 66)]"
"[(54, 61)]","[(14, 17), (32, 40), (54, 61)]"
"[(87, 91)]","[(87, 97)]"
"[(61, 65)]","[(61, 65)]"
"[(15, 27)]","[(15, 19)]"
[],"[(19, 26)]"
"[(20, 24)]","[(20, 24)]"
"[(28, 30)]","[(28, 30)]"
"[(47, 55)]","[(47, 55)]"
"[(26, 31)]","[(16, 41), (51, 55)]"
"[(40, 46)]","[(40, 46)]"
"[(32, 40)]","[(14, 17), (32, 40)]"
"[(14, 18)]","[(14, 18), (42, 55)]"
"[(38, 42)]","[(18, 25)]"
"[(30, 34)]","[(90, 97)]"
[],"[(14, 18)]"
"[(27, 41), (38, 41)]","[(38, 41)]"
"[(23, 31)]","[(23, 31), (33, 46), (48, 60), (70, 84)]"
"[(54, 58)]","[(54, 58)]"
"[(14, 18)]","[(14, 18)]"
"[(14, 18)]","[(14, 18)]"
"[(14, 20)]","[(14, 20)]"
[],"[(19, 22)]"
"[(22, 31)]","[(51, 54)]"
"[(88, 92)]","[(39, 42)]"
"[(61, 65)]","[(61, 65), (94, 97)]"
"[(10, 16)]","[(10, 16)]"
[],"[(10, 14)]"
"[(60, 66), (157, 162)]","[(24, 38), (48, 66), (151, 198)]"
[],"[(14, 21)]"
[],"[(15, 25)]"
"[(14, 26)]","[(14, 26), (32, 51)]"
[],"[(14, 42)]"
[],"[(78, 85), (95, 98)]"
"[(59, 62)]","[(59, 62)]"
"[(47, 50), (67, 71)]","[(47, 50), (56, 61), (67, 71)]"
[],"[(29, 36)]"
[],"[(15, 18), (15, 18)]"
"[(32, 35)]","[(32, 35)]"
[],"[(22, 31), (33, 43), (45, 50), (52, 55)]"
"[(14, 17)]","[(14, 17), (14, 17)]"
[],"[(70, 73)]"
[],"[(14, 17), (73, 79)]"
[],"[(19, 26)]"
"[(33, 43)]","[(33, 43)]"
